"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,530,123,326,372,280,2
2020-03-03,579,141,360,411,309,2
2020-03-04,633,161,397,454,340,3
2020-03-05,692,185,438,500,376,8
2020-03-06,757,212,484,553,415,13
2020-03-07,827,243,535,611,459,13
2020-03-08,904,278,591,675,507,25
2020-03-09,988,319,654,747,561,25
2020-03-10,1080,365,722,825,619,34
2020-03-11,1181,418,800,914,686,52
2020-03-12,1291,479,885,1011,759,77
2020-03-13,1411,548,980,1120,840,98
2020-03-14,1542,627,1084,1239,929,121
2020-03-15,1686,718,1202,1373,1031,200
2020-03-16,1843,822,1332,1522,1142,234
2020-03-17,2014,940,1477,1688,1266,291
2020-03-18,2202,1075,1638,1872,1404,428
2020-03-19,2407,1230,1818,2077,1559,621
2020-03-20,2631,1406,2018,2306,1730,904
2020-03-21,2876,1607,2242,2562,1922,1128
2020-03-22,3144,1835,2490,2845,2135,1546
2020-03-23,3436,2095,2766,3161,2371,1891
2020-03-24,3756,2391,3074,3512,2636,2201
2020-03-25,4106,2726,3416,3903,2929,2433
2020-03-26,4489,3107,3798,4340,3256,2915
2020-03-27,4906,3538,4222,4824,3620,3417
2020-03-28,5363,4025,4694,5364,4024,3904
2020-03-29,5863,4574,5218,5962,4474,4256
2020-03-30,6409,5193,5801,6628,4974,4579
2020-03-31,7005,5888,6446,7365,5527,5717
2020-04-01,7658,6665,7162,8184,6140,6836
2020-04-02,8371,7534,7952,9086,6818,7910
2020-04-03,9150,8500,8825,10084,7566,9056
2020-04-04,10002,9571,9786,11182,8390,10278
2020-04-05,10933,10753,10843,12390,9296,11130
2020-04-06,11951,12052,12002,13714,10290,12056
2020-04-07,13064,13472,13268,15161,11375,13717
2020-04-08,14280,15016,14648,16737,12559,15927
2020-04-09,15610,16683,16146,18449,13843,17857
2020-04-10,17064,18473,17768,20302,15234,19638
2020-04-11,18652,20381,19516,22300,16732,20727
2020-04-12,20389,22400,21394,24446,18342,22169
2020-04-13,22288,24519,23404,26742,20066,23430
2020-04-14,24363,26725,25544,29188,21900,25262
2020-04-15,26631,29001,27816,31784,23848,28320
2020-04-16,29111,31329,30220,34530,25910,30425
2020-04-17,31822,33689,32756,37428,28084,33682
2020-04-18,34785,36059,35422,40474,30370,36599
2020-04-19,38024,38416,38220,43672,32768,38654
2020-04-20,41564,40741,41152,47022,35282,40581
2020-04-21,45434,43011,44222,50530,37914,43079
2020-04-22,49665,45209,47437,54203,40671,45757
2020-04-23,54289,47320,50804,58051,43557,NA
2020-04-24,59344,49329,54336,62086,46586,NA
2020-04-25,64869,51226,58048,66328,49768,NA
2020-04-26,70910,53005,61958,70795,53121,NA
2020-04-27,77512,54661,66086,75512,56660,NA
2020-04-28,84729,56193,70461,80511,60411,NA
2020-04-29,92619,57602,75110,85823,64397,NA
