"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,25,30,35,638
172,2020-06-20,27,32,37,657
173,2020-06-21,27,33,39,670
174,2020-06-22,29,35,41,679
175,2020-06-23,30,36,42,693
176,2020-06-24,32,38,44,714
177,2020-06-25,32,39,46,733
178,2020-06-26,34,41,48,763
179,2020-06-27,36,43,50,763
180,2020-06-28,37,45,53,797
181,2020-06-29,39,47,55,818
182,2020-06-30,41,49,57,NA
183,2020-07-01,42,51,60,NA
184,2020-07-02,44,53,62,NA
185,2020-07-03,47,56,65,NA
186,2020-07-04,48,58,68,NA
187,2020-07-05,51,61,71,NA
188,2020-07-06,53,64,75,NA
189,2020-07-07,55,66,77,NA
190,2020-07-08,57,69,81,NA
191,2020-07-09,61,73,85,NA
