"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",606,1049,1492,171,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",624,1081,1538,176,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",643,1113,1583,181,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",662,1146,1630,187,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",682,1181,1680,193,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",702,1216,1730,198,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",723,1252,1781,204,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",745,1290,1835,210,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",767,1328,1889,216,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",790,1368,1946,223,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",814,1409,2004,230,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",838,1451,2064,237,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",863,1494,2125,244,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",889,1539,2189,251,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",915,1585,2255,258,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",943,1633,2323,266,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",971,1681,2391,274,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",1000,1732,2464,282,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",1030,1783,2536,291,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",1061,1837,2613,299,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",1093,1892,2691,308,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",1125,1948,2771,318,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",1159,2007,2855,327,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",1194,2067,2940,337,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",1229,2128,3027,347,0,0,50.503887,4.469936,"Europe"
