"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
118,2020-04-27,4560,5743,6926,6726
119,2020-04-28,4922,6200,7478,6918
120,2020-04-29,5313,6692,8071,7267
121,2020-04-30,5735,7224,8713,7606
122,2020-05-01,6191,7798,9405,7879
123,2020-05-02,6683,8418,10153,8231
124,2020-05-03,7215,9087,10959,8370
125,2020-05-04,7788,9809,11830,8501
126,2020-05-05,8406,10588,12770,NA
127,2020-05-06,9074,11429,13784,NA
128,2020-05-07,9795,12337,14879,NA
129,2020-05-08,10574,13318,16062,NA
130,2020-05-09,11414,14376,17338,NA
131,2020-05-10,12320,15518,18716,NA
132,2020-05-11,13299,16751,20203,NA
