"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,604,117,360,414,306,2
2020-03-03,658,134,396,455,337,2
2020-03-04,717,154,436,501,371,3
2020-03-05,781,177,479,551,407,8
2020-03-06,851,203,527,606,448,13
2020-03-07,927,233,580,667,493,13
2020-03-08,1010,268,639,735,543,25
2020-03-09,1101,307,704,810,598,25
2020-03-10,1199,352,776,893,659,34
2020-03-11,1307,404,856,985,727,52
2020-03-12,1424,463,944,1086,802,77
2020-03-13,1551,531,1041,1197,885,98
2020-03-14,1690,609,1150,1323,977,121
2020-03-15,1841,699,1270,1461,1079,200
2020-03-16,2006,801,1404,1615,1193,234
2020-03-17,2185,918,1552,1785,1319,291
2020-03-18,2381,1051,1716,1974,1458,428
2020-03-19,2594,1204,1899,2184,1614,621
2020-03-20,2826,1379,2102,2418,1786,904
2020-03-21,3079,1578,2328,2678,1978,1128
2020-03-22,3354,1805,2580,2968,2192,1546
2020-03-23,3655,2064,2860,3290,2430,1891
2020-03-24,3982,2359,3170,3646,2694,2201
2020-03-25,4338,2694,3516,4044,2988,2433
2020-03-26,4726,3075,3900,4486,3314,2915
2020-03-27,5149,3506,4328,4978,3678,3417
2020-03-28,5610,3994,4802,5523,4081,3904
2020-03-29,6112,4545,5328,6128,4528,4256
2020-03-30,6659,5167,5913,6801,5025,4579
2020-03-31,7255,5865,6560,7545,5575,5717
2020-04-01,7904,6648,7276,8369,6183,6836
2020-04-02,8611,7522,8066,9278,6854,7910
2020-04-03,9382,8495,8938,10281,7595,9056
2020-04-04,10222,9574,9898,11385,8411,10278
2020-04-05,11136,10765,10950,12595,9305,11130
2020-04-06,12133,12074,12104,13922,10286,12056
2020-04-07,13219,13504,13362,15369,11355,13717
2020-04-08,14402,15057,14730,16943,12517,15927
2020-04-09,15691,16734,16212,18647,13777,17857
2020-04-10,17095,18531,17813,20489,15137,19638
2020-04-11,18625,20444,19534,22468,16600,20727
2020-04-12,20291,22465,21378,24589,18167,22169
2020-04-13,22107,24580,23344,26850,19838,23430
2020-04-14,24086,26777,25432,29252,21612,25262
2020-04-15,26241,29038,27640,31792,23488,28320
2020-04-16,28589,31343,29966,34467,25465,30425
2020-04-17,31148,33671,32410,37278,27542,33682
2020-04-18,33935,36001,34968,40220,29716,36599
2020-04-19,36972,38310,37641,43295,31987,38654
2020-04-20,40281,40577,40429,46502,34356,40581
2020-04-21,43885,42782,43334,49843,36825,43079
2020-04-22,47813,44908,46360,53324,39396,45757
2020-04-23,52092,46939,49516,56954,42078,46348
2020-04-24,56753,48865,52809,60741,44877,NA
2020-04-25,61832,50676,56254,64704,47804,NA
2020-04-26,67365,52367,59866,68858,50874,NA
2020-04-27,73394,53935,63664,73227,54101,NA
2020-04-28,79962,55379,67670,77834,57506,NA
2020-04-29,87118,56701,71910,82711,61109,NA
2020-04-30,94914,57906,76410,87887,64933,NA
