"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,601,119,360,413,307,2
2020-03-03,655,137,396,455,337,2
2020-03-04,713,157,435,500,370,3
2020-03-05,777,180,478,549,407,8
2020-03-06,847,206,526,604,448,13
2020-03-07,923,237,580,666,494,13
2020-03-08,1006,271,638,733,543,25
2020-03-09,1096,311,704,808,600,25
2020-03-10,1194,357,776,891,661,34
2020-03-11,1301,409,855,982,728,52
2020-03-12,1418,469,944,1084,804,77
2020-03-13,1545,537,1041,1195,887,98
2020-03-14,1683,616,1150,1321,979,121
2020-03-15,1834,706,1270,1458,1082,200
2020-03-16,1999,808,1404,1612,1196,234
2020-03-17,2178,926,1552,1782,1322,291
2020-03-18,2373,1060,1716,1970,1462,428
2020-03-19,2586,1213,1900,2182,1618,621
2020-03-20,2817,1388,2102,2414,1790,904
2020-03-21,3070,1588,2329,2674,1984,1128
2020-03-22,3345,1816,2580,2963,2197,1546
2020-03-23,3645,2075,2860,3284,2436,1891
2020-03-24,3972,2370,3171,3641,2701,2201
2020-03-25,4328,2706,3517,4039,2995,2433
2020-03-26,4716,3086,3901,4480,3322,2915
2020-03-27,5139,3518,4328,4970,3686,3417
2020-03-28,5599,4005,4802,5514,4090,3904
2020-03-29,6101,4556,5328,6118,4538,4256
2020-03-30,6648,5176,5912,6789,5035,4579
2020-03-31,7244,5873,6558,7531,5585,5717
2020-04-01,7894,6654,7274,8353,6195,6836
2020-04-02,8601,7526,8064,9260,6868,7910
2020-04-03,9372,8497,8934,10259,7609,9056
2020-04-04,10213,9573,9893,11360,8426,10278
2020-04-05,11128,10761,10944,12567,9321,11130
2020-04-06,12126,12066,12096,13890,10302,12056
2020-04-07,13213,13492,13352,15332,11372,13717
2020-04-08,14397,15042,14720,16903,12537,15927
2020-04-09,15688,16715,16202,18605,13799,17857
2020-04-10,17094,18510,17802,20442,15162,19638
2020-04-11,18627,20422,19524,22420,16628,20727
2020-04-12,20297,22441,21369,24538,18200,22169
2020-04-13,22116,24558,23337,26798,19876,23430
2020-04-14,24099,26758,25428,29199,21657,25262
2020-04-15,26259,29025,27642,31742,23542,28320
2020-04-16,28613,31338,29976,34422,25530,30425
2020-04-17,31178,33678,32428,37237,27619,33682
2020-04-18,33973,36022,34998,40188,29808,36599
2020-04-19,37019,38349,37684,43273,32095,38654
2020-04-20,40337,40636,40486,46490,34482,40581
2020-04-21,43953,42865,43409,49847,36971,43079
2020-04-22,47894,45017,46456,53346,39566,45757
2020-04-23,52187,47077,49632,56993,42271,46701
2020-04-24,56865,49032,52948,60801,45095,NA
2020-04-25,61963,50874,56418,64785,48051,NA
2020-04-26,67518,52597,60058,68965,51151,NA
2020-04-27,73571,54196,63884,73358,54410,NA
2020-04-28,80166,55671,67918,77991,57845,NA
2020-04-29,87352,57024,72188,82894,61482,NA
2020-04-30,95183,58258,76720,88098,65342,NA
