"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,574,137,356,406,306,2
2020-03-03,627,157,392,447,337,2
2020-03-04,683,179,431,492,370,3
2020-03-05,746,204,475,542,408,8
2020-03-06,813,233,523,597,449,13
2020-03-07,887,266,576,657,495,13
2020-03-08,968,303,636,726,546,25
2020-03-09,1056,346,701,800,602,25
2020-03-10,1152,395,774,883,665,34
2020-03-11,1257,451,854,975,733,52
2020-03-12,1371,514,942,1075,809,77
2020-03-13,1495,587,1041,1188,894,98
2020-03-14,1631,669,1150,1312,988,121
2020-03-15,1780,764,1272,1452,1092,200
2020-03-16,1941,871,1406,1605,1207,234
2020-03-17,2118,993,1556,1776,1336,291
2020-03-18,2310,1131,1720,1963,1477,428
2020-03-19,2520,1289,1904,2173,1635,621
2020-03-20,2749,1469,2109,2407,1811,904
2020-03-21,2999,1672,2336,2666,2006,1128
2020-03-22,3272,1904,2588,2954,2222,1546
2020-03-23,3569,2166,2868,3273,2463,1891
2020-03-24,3894,2464,3179,3628,2730,2201
2020-03-25,4248,2800,3524,4022,3026,2433
2020-03-26,4634,3181,3908,4460,3356,2915
2020-03-27,5055,3610,4332,4944,3720,3417
2020-03-28,5514,4095,4804,5483,4125,3904
2020-03-29,6016,4640,5328,6081,4575,4256
2020-03-30,6563,5252,5908,6742,5074,4579
2020-03-31,7159,5938,6548,7473,5623,5717
2020-04-01,7810,6705,7258,8283,6233,6836
2020-04-02,8520,7560,8040,9176,6904,7910
2020-04-03,9294,8511,8902,10159,7645,9056
2020-04-04,10139,9564,9852,11244,8460,10278
2020-04-05,11060,10726,10893,12432,9354,11130
2020-04-06,12066,12003,12034,13734,10334,12056
2020-04-07,13162,13401,13282,15158,11406,13717
2020-04-08,14359,14922,14640,16708,12572,15927
2020-04-09,15664,16568,16116,18392,13840,17857
2020-04-10,17088,18341,17714,20216,15212,19638
2020-04-11,18641,20237,19439,22185,16693,20727
2020-04-12,20335,22251,21293,24301,18285,22169
2020-04-13,22184,24376,23280,26568,19992,23430
2020-04-14,24200,26600,25400,28988,21812,25262
2020-04-15,26400,28910,27655,31561,23749,28320
2020-04-16,28799,31289,30044,34288,25800,30425
2020-04-17,31417,33719,32568,37168,27968,33682
2020-04-18,34272,36179,35226,40202,30250,36599
2020-04-19,37388,38649,38018,43388,32648,38654
2020-04-20,40786,41106,40946,46730,35162,40581
2020-04-21,44493,43529,44011,50227,37795,43079
2020-04-22,48537,45899,47218,53887,40549,45757
2020-04-23,52949,48196,50572,57715,43429,49492
2020-04-24,57762,50405,54084,61723,46445,NA
2020-04-25,63012,52513,57762,65921,49603,NA
2020-04-26,68740,54510,61625,70329,52921,NA
2020-04-27,74988,56387,65688,74966,56410,NA
2020-04-28,81804,58140,69972,79855,60089,NA
2020-04-29,89239,59767,74503,85026,63980,NA
2020-04-30,97351,61269,79310,90512,68108,NA
