"dia_ano","dias","otimista","casos_estimados","pessimista","x"
118,2020-04-27,259,318,377,320
119,2020-04-28,284,349,414,351
120,2020-04-29,312,384,456,380
121,2020-04-30,343,422,501,425
122,2020-05-01,377,463,549,476
123,2020-05-02,414,509,604,501
124,2020-05-03,456,560,664,548
125,2020-05-04,500,615,730,585
126,2020-05-05,550,676,802,NA
127,2020-05-06,604,743,882,NA
128,2020-05-07,664,816,968,NA
129,2020-05-08,730,897,1064,NA
130,2020-05-09,802,986,1170,NA
131,2020-05-10,882,1084,1286,NA
132,2020-05-11,969,1191,1413,NA
