"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,4232,5150,6068,5306
112,2020-04-21,4570,5561,6552,5552
113,2020-04-22,4935,6006,7077,6172
114,2020-04-23,5330,6487,7644,6282
115,2020-04-24,5756,7005,8254,6828
116,2020-04-25,6217,7566,8915,7111
117,2020-04-26,6714,8171,9628,7944
118,2020-04-27,7251,8824,10397,8504
119,2020-04-28,7831,9530,11229,NA
120,2020-04-29,8457,10292,12127,NA
121,2020-04-30,9134,11116,13098,NA
122,2020-05-01,9865,12005,14145,NA
123,2020-05-02,10654,12965,15276,NA
124,2020-05-03,11506,14002,16498,NA
125,2020-05-04,12426,15122,17818,NA
