"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-08",198,271,344,13,25,NA,0,0,"South America"
"Brazil","2020-03-09",225,309,393,14,0,0,0,0,"South America"
"Brazil","2020-03-10",257,353,449,16,34,0,0,0,"South America"
"Brazil","2020-03-11",293,402,511,19,52,0,0,0,"South America"
"Brazil","2020-03-12",334,458,582,21,77,0,0,0,"South America"
"Brazil","2020-03-13",381,523,665,24,98,0,0,0,"South America"
"Brazil","2020-03-14",434,596,758,28,121,0,0,0,"South America"
"Brazil","2020-03-15",495,679,863,31,200,0,0,0,"South America"
"Brazil","2020-03-16",565,775,985,36,234,1,0,0,"South America"
"Brazil","2020-03-17",644,883,1122,41,291,4,0,0,"South America"
"Brazil","2020-03-18",734,1007,1280,47,428,6,0,0,"South America"
"Brazil","2020-03-19",837,1148,1459,53,621,11,0,0,"South America"
"Brazil","2020-03-20",954,1309,1664,61,904,18,0,0,"South America"
"Brazil","2020-03-21",1088,1492,1896,69,1128,25,0,0,"South America"
"Brazil","2020-03-22",1241,1702,2163,79,1546,34,0,0,"South America"
"Brazil","2020-03-23",1414,1940,2466,90,1891,46,0,0,"South America"
"Brazil","2020-03-24",1612,2212,2812,102,2201,57,0,0,"South America"
"Brazil","2020-03-25",1838,2522,3206,117,2433,77,0,0,"South America"
"Brazil","2020-03-26",2096,2876,3656,133,2915,92,0,0,"South America"
"Brazil","2020-03-27",2389,3278,4167,152,3417,114,0,0,"South America"
"Brazil","2020-03-28",2725,3738,4751,173,3904,136,0,0,"South America"
"Brazil","2020-03-29",3107,4262,5417,197,4256,159,0,0,"South America"
"Brazil","2020-03-30",3542,4859,6176,225,4579,201,0,0,"South America"
"Brazil","2020-03-31",4038,5540,7042,256,5717,241,0,0,"South America"
"Brazil","2020-04-01",4605,6317,8029,292,6836,299,0,0,"South America"
"Brazil","2020-04-02",5250,7202,9154,333,7910,359,0,0,"South America"
"Brazil","2020-04-03",5985,8211,10437,380,9056,432,0,0,"South America"
"Brazil","2020-04-04",6824,9362,11900,433,10278,486,0,0,"South America"
"Brazil","2020-04-05",7781,10674,13567,494,11130,553,0,0,"South America"
"Brazil","2020-04-06",8871,12170,15469,563,12056,566,0,0,"South America"
"Brazil","2020-04-07",10114,13875,17636,642,12240,566,0,0,"South America"
"Brazil","2020-04-08",11532,15820,20108,732,NA,NA,0,0,"South America"
"Brazil","2020-04-09",13148,18037,22926,834,NA,NA,0,0,"South America"
"Brazil","2020-04-10",14990,20565,26140,951,NA,NA,0,0,"South America"
"Brazil","2020-04-11",17091,23447,29803,1084,NA,NA,0,0,"South America"
