"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,0,0,0,0,0,0,"41.87194","12.56738"
"Italy",2019-12-31,0,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-01,0,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-02,0,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-03,0,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-04,0,0,0,0,0,0,"41.87194","12.56738"
"Italy",2020-01-05,1,1,1,0,0,0,"41.87194","12.56738"
"Italy",2020-01-06,1,1,1,0,0,0,"41.87194","12.56738"
"Italy",2020-01-07,1,1,1,0,0,0,"41.87194","12.56738"
"Italy",2020-01-08,1,1,1,0,0,0,"41.87194","12.56738"
"Italy",2020-01-09,1,1,1,0,0,0,"41.87194","12.56738"
"Italy",2020-01-10,1,1,1,0,0,0,"41.87194","12.56738"
"Italy",2020-01-11,1,1,1,0,0,0,"41.87194","12.56738"
"Italy",2020-01-12,2,2,2,0,0,0,"41.87194","12.56738"
"Italy",2020-01-13,2,2,2,0,0,0,"41.87194","12.56738"
"Italy",2020-01-14,2,2,2,0,0,0,"41.87194","12.56738"
"Italy",2020-01-15,3,3,3,0,0,0,"41.87194","12.56738"
"Italy",2020-01-16,3,3,3,0,0,0,"41.87194","12.56738"
"Italy",2020-01-17,4,4,4,1,0,0,"41.87194","12.56738"
"Italy",2020-01-18,4,4,4,1,0,0,"41.87194","12.56738"
"Italy",2020-01-19,5,5,5,1,0,0,"41.87194","12.56738"
"Italy",2020-01-20,6,6,6,1,0,0,"41.87194","12.56738"
"Italy",2020-01-21,7,7,7,1,0,0,"41.87194","12.56738"
"Italy",2020-01-22,8,8,8,1,0,0,"41.87194","12.56738"
"Italy",2020-01-23,9,9,9,1,0,0,"41.87194","12.56738"
"Italy",2020-01-24,10,11,12,1,0,0,"41.87194","12.56738"
"Italy",2020-01-25,12,13,14,2,0,0,"41.87194","12.56738"
"Italy",2020-01-26,14,15,16,2,0,0,"41.87194","12.56738"
"Italy",2020-01-27,16,17,18,2,0,0,"41.87194","12.56738"
"Italy",2020-01-28,19,20,21,3,0,0,"41.87194","12.56738"
"Italy",2020-01-29,22,23,24,3,0,0,"41.87194","12.56738"
"Italy",2020-01-30,26,27,28,3,3,0,"41.87194","12.56738"
"Italy",2020-01-31,30,32,34,4,3,0,"41.87194","12.56738"
"Italy",2020-02-01,35,37,39,5,3,0,"41.87194","12.56738"
"Italy",2020-02-02,41,43,45,5,3,0,"41.87194","12.56738"
"Italy",2020-02-03,48,51,54,7,3,0,"41.87194","12.56738"
"Italy",2020-02-04,56,59,62,8,3,0,"41.87194","12.56738"
"Italy",2020-02-05,65,69,73,9,3,0,"41.87194","12.56738"
"Italy",2020-02-06,77,81,85,10,3,0,"41.87194","12.56738"
"Italy",2020-02-07,89,94,99,12,3,0,"41.87194","12.56738"
"Italy",2020-02-08,104,110,116,14,3,0,"41.87194","12.56738"
"Italy",2020-02-09,121,128,135,16,3,0,"41.87194","12.56738"
"Italy",2020-02-10,142,150,158,19,3,0,"41.87194","12.56738"
"Italy",2020-02-11,165,175,185,22,3,0,"41.87194","12.56738"
"Italy",2020-02-12,193,204,215,26,3,0,"41.87194","12.56738"
"Italy",2020-02-13,225,238,251,30,3,0,"41.87194","12.56738"
"Italy",2020-02-14,263,278,293,36,3,0,"41.87194","12.56738"
"Italy",2020-02-15,307,325,343,42,3,0,"41.87194","12.56738"
"Italy",2020-02-16,358,379,400,48,3,0,"41.87194","12.56738"
"Italy",2020-02-17,418,442,466,57,3,0,"41.87194","12.56738"
"Italy",2020-02-18,488,516,544,66,3,0,"41.87194","12.56738"
"Italy",2020-02-19,569,602,635,77,3,0,"41.87194","12.56738"
