"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12476,2264,7370,8202,6538,2
2020-03-03,12988,2411,7700,8569,6831,2
2020-03-04,13521,2568,8044,8952,7136,3
2020-03-05,14075,2735,8405,9354,7456,8
2020-03-06,14653,2914,8784,9775,7793,13
2020-03-07,15254,3104,9179,10215,8143,13
2020-03-08,15879,3306,9592,10675,8509,25
2020-03-09,16530,3521,10026,11158,8894,25
2020-03-10,17208,3750,10479,11662,9296,34
2020-03-11,17914,3994,10954,12190,9718,52
2020-03-12,18649,4255,11452,12745,10159,77
2020-03-13,19414,4531,11972,13323,10621,98
2020-03-14,20210,4826,12518,13931,11105,121
2020-03-15,21039,5141,13090,14568,11612,200
2020-03-16,21902,5475,13688,15233,12143,234
2020-03-17,22800,5831,14316,15932,12700,291
2020-03-18,23735,6210,14972,16662,13282,428
2020-03-19,24709,6614,15662,17430,13894,621
2020-03-20,25722,7044,16383,18232,14534,904
2020-03-21,26777,7502,17140,19075,15205,1128
2020-03-22,27875,7990,17932,19956,15908,1546
2020-03-23,29019,8509,18764,20882,16646,1891
2020-03-24,30209,9061,19635,21851,17419,2201
2020-03-25,31448,9650,20549,22868,18230,2433
2020-03-26,32738,10276,21507,23935,19079,2915
2020-03-27,34080,10943,22512,25053,19971,3417
2020-03-28,35478,11653,23566,26226,20906,3904
2020-03-29,36933,12408,24670,27455,21885,4256
2020-03-30,38448,13212,25830,28746,22914,4579
2020-03-31,40025,14068,27046,30099,23993,5717
2020-04-01,41666,14979,28322,31519,25125,6836
2020-04-02,43375,15948,29662,33010,26314,7910
2020-04-03,45154,16980,31067,34574,27560,9056
2020-04-04,47006,18078,32542,36215,28869,10278
2020-04-05,48934,19246,34090,37938,30242,11130
2020-04-06,50941,20488,35714,39745,31683,12056
2020-04-07,53030,21810,37420,41644,33196,13717
2020-04-08,55205,23216,39210,43636,34784,15927
2020-04-09,57470,24712,41091,45729,36453,17857
2020-04-10,59827,26303,43065,47926,38204,19638
2020-04-11,62280,27995,45138,50233,40043,20727
2020-04-12,64835,29794,47314,52655,41973,22169
2020-04-13,67494,31706,49600,55199,44001,23430
2020-04-14,70262,33739,52000,57870,46130,25262
2020-04-15,73144,35900,54522,60676,48368,28320
2020-04-16,76144,38197,57170,63623,50717,30425
2020-04-17,79267,40638,59952,66719,53185,33682
