"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12386,2322,7354,8179,6529,2
2020-03-03,12895,2472,7684,8546,6822,2
2020-03-04,13425,2632,8028,8929,7127,3
2020-03-05,13977,2803,8390,9332,7448,8
2020-03-06,14551,2984,8768,9752,7784,13
2020-03-07,15149,3178,9164,10192,8136,13
2020-03-08,15772,3383,9578,10653,8503,25
2020-03-09,16420,3602,10011,11134,8888,25
2020-03-10,17094,3836,10465,11639,9291,34
2020-03-11,17797,4084,10940,12168,9712,52
2020-03-12,18528,4348,11438,12722,10154,77
2020-03-13,19290,4630,11960,13302,10618,98
2020-03-14,20083,4929,12506,13909,11103,121
2020-03-15,20908,5248,13078,14546,11610,200
2020-03-16,21767,5588,13678,15213,12143,234
2020-03-17,22662,5949,14306,15911,12701,291
2020-03-18,23593,6334,14964,16643,13285,428
2020-03-19,24563,6743,15653,17410,13896,621
2020-03-20,25572,7179,16376,18214,14538,904
2020-03-21,26623,7643,17133,19056,15210,1128
2020-03-22,27717,8137,17927,19939,15915,1546
2020-03-23,28856,8663,18760,20865,16655,1891
2020-03-24,30042,9222,19632,21835,17429,2201
2020-03-25,31277,9817,20547,22853,18241,2433
2020-03-26,32562,10451,21506,23919,19093,2915
2020-03-27,33900,11125,22512,25038,19986,3417
2020-03-28,35293,11843,23568,26213,20923,3904
2020-03-29,36744,12606,24675,27444,21906,4256
2020-03-30,38254,13418,25836,28735,22937,4579
2020-03-31,39826,14282,27054,30090,24018,5717
2020-04-01,41462,15202,28332,31512,25152,6836
2020-04-02,43166,16180,29673,33003,26343,7910
2020-04-03,44940,17220,31080,34568,27592,9056
2020-04-04,46787,18327,32557,36211,28903,10278
2020-04-05,48710,19505,34108,37936,30280,11130
2020-04-06,50712,20757,35734,39744,31724,12056
2020-04-07,52796,22088,37442,41644,33240,13717
2020-04-08,54966,23504,39235,43638,34832,15927
2020-04-09,57224,25010,41117,45731,36503,17857
2020-04-10,59576,26611,43094,47930,38258,19638
2020-04-11,62025,28312,45168,50237,40099,20727
2020-04-12,64574,30121,47348,52662,42034,22169
2020-04-13,67227,32044,49636,55206,44066,23430
2020-04-14,69990,34087,52038,57878,46198,25262
2020-04-15,72866,36258,54562,60685,48439,28320
2020-04-16,75861,38564,57212,63633,50791,30425
2020-04-17,78979,41014,59996,66729,53263,33682
2020-04-18,82224,43617,62920,69981,55859,36599
2020-04-19,85603,46380,65992,73398,58586,38654
2020-04-20,89121,49314,69218,76986,61450,40581
2020-04-21,92784,52429,72606,80754,64458,43079
2020-04-22,96597,55735,76166,84714,67618,45757
2020-04-23,100567,59243,79905,88872,70938,49492
2020-04-24,104700,62964,83832,93240,74424,52995
2020-04-25,109002,66911,87956,97827,78085,58509
2020-04-26,113482,71097,92290,102647,81933,61888
2020-04-27,118146,75533,96840,107708,85972,66501
2020-04-28,123001,80236,101618,113022,90214,71886
2020-04-29,128056,85217,106636,118603,94669,78162
2020-04-30,133319,90494,111906,124465,99347,85380
2020-05-01,138797,96081,117439,130618,104260,91589
2020-05-02,144501,101994,123248,137079,109417,96559
2020-05-03,150440,108250,129345,143861,114829,101147
2020-05-04,156622,114866,135744,150978,120510,107780
2020-05-05,163059,121861,142460,158447,126473,114715
2020-05-06,169760,129252,149506,166284,132728,125218
2020-05-07,176737,137059,156898,174506,139290,135106
2020-05-08,184000,145300,164650,183128,146172,145328
2020-05-09,191562,153996,172779,192169,153389,155939
2020-05-10,199434,163165,181300,201646,160954,162699
2020-05-11,207630,172830,190230,211578,168882,168331
2020-05-12,216163,183009,199586,221984,177188,177589
2020-05-13,225046,193724,209385,232883,185887,188974
2020-05-14,234295,204995,219645,244294,194996,202918
2020-05-15,243924,216842,230383,256237,204529,218223
2020-05-16,253948,229286,241617,268732,214502,233142
2020-05-17,264384,242346,253365,281799,224931,241080
2020-05-18,275250,256042,265646,295458,235834,254220
2020-05-19,286561,270392,278476,309728,247224,271628
2020-05-20,298338,285414,291876,324631,259121,291579
2020-05-21,310598,301123,305860,340185,271535,310087
2020-05-22,323363,317536,320450,356412,284488,330890
2020-05-23,336652,334666,335659,373328,297990,347398
2020-05-24,350487,352525,351506,390953,312059,363211
2020-05-25,364891,371123,368007,409306,326708,374898
2020-05-26,379886,390468,385177,428403,341951,391222
2020-05-27,395498,410565,403032,448262,357802,411821
2020-05-28,411752,431417,421584,468896,374272,438238
2020-05-29,428673,453023,440848,490322,391374,465166
2020-05-30,446290,475381,460836,512553,409119,498440
2020-05-31,464631,498484,481558,535600,427516,514849
2020-06-01,483726,522321,503024,559475,446573,526447
2020-06-02,503605,546880,525242,584187,466297,555383
2020-06-03,524301,572143,548222,609746,486698,584016
2020-06-04,545848,598087,571968,636157,507779,614932
2020-06-05,568280,624689,596484,663424,529544,645762
2020-06-06,591635,651919,621777,691555,551999,672837
2020-06-07,615949,679743,647846,720550,575142,691758
2020-06-08,641262,708125,674694,750411,598977,707412
2020-06-09,667615,737024,702320,781137,623503,739503
2020-06-10,695052,766396,730724,812729,648719,772416
2020-06-11,723616,796193,759904,845183,674625,802828
2020-06-12,753354,826364,789859,878500,701218,828810
2020-06-13,784314,856855,820584,912673,728495,850514
2020-06-14,816546,887612,852079,947703,756455,867624
2020-06-15,850103,918575,884339,983583,785095,888271
2020-06-16,885039,949685,917362,1020312,814412,923189
2020-06-17,921411,980881,951146,1057887,844405,955377
2020-06-18,959277,1012103,985690,1096308,875072,978142
2020-06-19,998700,1043288,1020994,1135574,906414,1032913
2020-06-20,1039743,1074375,1057059,1175686,938432,1067579
2020-06-21,1082473,1105303,1093888,1216648,971128,1085038
2020-06-22,1126958,1136014,1131486,1258466,1004506,1106470
2020-06-23,1173272,1166449,1169860,1301146,1038574,1145906
2020-06-24,1221489,1196553,1209021,1344702,1073340,1188631
2020-06-25,1271688,1226273,1248980,1389146,1108814,1228114
2020-06-26,1323949,1255558,1289754,1434495,1145013,1274974
2020-06-27,1378359,1284363,1331361,1480772,1181950,1313667
2020-06-28,1435004,1312642,1373823,1527999,1219647,1344143
2020-06-29,1493977,1340356,1417166,1576206,1258126,1368195
2020-06-30,1555374,1367470,1461422,1625429,1297415,NA
2020-07-01,1619294,1393949,1506622,1675701,1337543,NA
2020-07-02,1685841,1419766,1552804,1727066,1378542,NA
2020-07-03,1755123,1444897,1600010,1779569,1420451,NA
2020-07-04,1827252,1469320,1648286,1833263,1463309,NA
2020-07-05,1902346,1493019,1697682,1888203,1507161,NA
2020-07-06,1980525,1515981,1748253,1944449,1552057,NA
2020-07-07,2061917,1538197,1800057,2002067,1598047,NA
2020-07-08,2146654,1559661,1853158,2061127,1645189,NA
2020-07-09,2234874,1580369,1907622,2121703,1693541,NA
