"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12447,2282,7364,8193,6535,2
2020-03-03,12958,2431,7694,8560,6828,2
2020-03-04,13490,2589,8040,8945,7135,3
2020-03-05,14043,2757,8400,9346,7454,8
2020-03-06,14620,2936,8778,9766,7790,13
2020-03-07,15220,3127,9174,10207,8141,13
2020-03-08,15844,3331,9588,10667,8509,25
2020-03-09,16494,3547,10020,11148,8892,25
2020-03-10,17171,3778,10474,11653,9295,34
2020-03-11,17876,4023,10950,12183,9717,52
2020-03-12,18610,4285,11448,12737,10159,77
2020-03-13,19373,4563,11968,13315,10621,98
2020-03-14,20169,4860,12514,13923,11105,121
2020-03-15,20996,5175,13086,14559,11613,200
2020-03-16,21858,5511,13684,15225,12143,234
2020-03-17,22755,5869,14312,15923,12701,291
2020-03-18,23689,6250,14970,16655,13285,428
2020-03-19,24661,6656,15658,17421,13895,621
2020-03-20,25673,7088,16380,18224,14536,904
2020-03-21,26727,7548,17138,19067,15209,1128
2020-03-22,27824,8037,17930,19949,15911,1546
2020-03-23,28966,8558,18762,20874,16650,1891
2020-03-24,30155,9113,19634,21844,17424,2201
2020-03-25,31392,9704,20548,22861,18235,2433
2020-03-26,32680,10333,21506,23927,19085,2915
2020-03-27,34022,11002,22512,25046,19978,3417
2020-03-28,35418,11714,23566,26219,20913,3904
2020-03-29,36872,12472,24672,27449,21895,4256
2020-03-30,38385,13279,25832,28740,22924,4579
2020-03-31,39960,14137,27048,30093,24003,5717
2020-04-01,41600,15051,28326,31515,25137,6836
2020-04-02,43307,16023,29665,33005,26325,7910
2020-04-03,45085,17058,31072,34570,27574,9056
2020-04-04,46935,18158,32546,36210,28882,10278
2020-04-05,48861,19329,34095,37933,30257,11130
2020-04-06,50867,20575,35721,39742,31700,12056
2020-04-07,52954,21900,37427,41640,33214,13717
2020-04-08,55127,23310,39218,43633,34803,15927
2020-04-09,57390,24809,41100,45727,36473,17857
2020-04-10,59745,26403,43074,47923,38225,19638
2020-04-11,62197,28098,45148,50231,40065,20727
2020-04-12,64750,29900,47325,52653,41997,22169
2020-04-13,67407,31815,49611,55196,44026,23430
2020-04-14,70174,33852,52013,57868,46158,25262
2020-04-15,73054,36016,54535,60674,48396,28320
2020-04-16,76052,38316,57184,63622,50746,30425
2020-04-17,79173,40760,59966,66717,53215,33682
2020-04-18,82422,43356,62889,69969,55809,36599
2020-04-19,85805,46113,65959,73384,58534,38654
2020-04-20,89326,49042,69184,76973,61395,40581
2020-04-21,92993,52151,72572,80742,64402,43079
2020-04-22,96809,55452,76130,84700,67560,45757
2020-04-23,100782,58955,79868,88859,70877,49492
2020-04-24,104918,62673,83796,93229,74363,52995
2020-04-25,109224,66616,87920,97818,78022,58509
2020-04-26,113707,70799,92253,102639,81867,61888
2020-04-27,118373,75233,96803,107701,85905,66501
2020-04-28,123232,79934,101583,113019,90147,71886
2020-04-29,128289,84915,106602,118603,94601,78162
2020-04-30,133554,90192,111873,124467,99279,85380
2020-05-01,139035,95781,117408,130625,104191,91589
2020-05-02,144741,101696,123218,137090,109346,96559
2020-05-03,150682,107956,129319,143877,114761,101147
2020-05-04,156866,114578,135722,151001,120443,107780
2020-05-05,163304,121579,142442,158478,126406,114715
2020-05-06,170006,128979,149492,166321,132663,125218
2020-05-07,176983,136795,156889,174551,139227,135106
2020-05-08,184246,145048,164647,183182,146112,145328
2020-05-09,191808,153757,172782,192233,153331,155939
2020-05-10,199680,162942,181311,201722,160900,162699
2020-05-11,207875,172624,190250,211668,168832,168331
2020-05-12,216406,182822,199614,222086,177142,177589
2020-05-13,225288,193558,209423,232999,185847,188974
2020-05-14,234534,204853,219694,244426,194962,202918
2020-05-15,244159,216726,230442,256384,204500,218223
2020-05-16,254179,229198,241688,268897,214479,233142
2020-05-17,264611,242288,253450,281983,224917,241080
2020-05-18,275471,256016,265744,295661,235827,254220
2020-05-19,286776,270400,278588,309951,247225,271628
2020-05-20,298546,285457,292002,324875,259129,291579
2020-05-21,310798,301205,306002,340451,271553,310087
2020-05-22,323554,317657,320606,356699,284513,330890
2020-05-23,336833,334827,335830,373637,298023,347398
2020-05-24,350656,352727,351692,391284,312100,363211
2020-05-25,365048,371367,368208,409660,326756,374898
2020-05-26,380029,390754,385392,428778,342006,391222
2020-05-27,395626,410892,403259,448657,357861,411821
2020-05-28,411863,431785,421824,469312,374336,438238
2020-05-29,428766,453430,441098,490755,391441,465166
2020-05-30,446363,475825,461094,513003,409185,498440
2020-05-31,464682,498962,481822,536064,427580,514849
2020-06-01,483753,522831,503292,559951,446633,526447
2020-06-02,503606,547415,525510,584670,466350,555383
2020-06-03,524275,572699,548487,610234,486740,584016
2020-06-04,545791,598658,572224,636643,507805,614932
2020-06-05,568191,625267,596729,663907,529551,645762
2020-06-06,591510,652496,622003,692026,551980,672837
2020-06-07,615786,680310,648048,721003,575093,691758
2020-06-08,641058,708672,674865,750839,598891,707412
2020-06-09,667367,737540,702454,781534,623374,739503
2020-06-10,694757,766868,730812,813085,648539,772416
2020-06-11,723270,796608,759939,845491,674387,802828
2020-06-12,752953,826709,789831,878748,700914,828810
2020-06-13,783855,857115,820485,912853,728117,850514
2020-06-14,816025,887771,851898,947802,755994,867624
2020-06-15,849515,918618,884066,983591,784541,888271
2020-06-16,884380,949596,916988,1020220,813756,923189
2020-06-17,920675,980643,950659,1057681,843637,955377
2020-06-18,958460,1011698,985079,1095976,874182,978142
2020-06-19,997796,1042699,1020248,1135104,905392,1032913
2020-06-20,1038747,1073586,1056166,1175066,937266,1067579
2020-06-21,1081377,1104296,1092836,1215864,969808,1085038
2020-06-22,1125758,1134773,1130266,1257508,1003024,1106470
2020-06-23,1171960,1164957,1168458,1299999,1036917,1145906
2020-06-24,1220058,1194795,1207426,1343354,1071498,1188631
2020-06-25,1270130,1224234,1247182,1387586,1106778,1228114
2020-06-26,1322257,1253224,1287740,1432710,1142770,1274974
2020-06-27,1376523,1281720,1329122,1478751,1179493,1313667
2020-06-28,1433016,1309679,1371348,1525730,1216966,1344143
2020-06-29,1491828,1337062,1414445,1573679,1255211,1352708
2020-06-30,1553054,1363833,1458444,1622631,1294257,NA
2020-07-01,1616792,1389962,1503377,1672623,1334131,NA
2020-07-02,1683147,1415421,1549284,1723698,1374870,NA
2020-07-03,1752224,1440187,1596206,1775902,1416510,NA
2020-07-04,1824136,1464241,1644188,1829286,1459090,NA
2020-07-05,1899000,1487567,1693284,1883909,1502659,NA
2020-07-06,1976936,1510154,1743545,1939828,1547262,NA
2020-07-07,2058071,1531993,1795032,1997111,1592953,NA
2020-07-08,2142536,1553079,1847808,2055829,1639787,NA
2020-07-09,2230467,1573411,1901939,2116054,1687824,NA
