"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,10262,10791,11320,10837
154,2020-06-02,10948,11512,12076,11559
155,2020-06-03,11665,12266,12867,12407
156,2020-06-04,12415,13055,13695,13096
157,2020-06-05,13196,13876,14556,13939
158,2020-06-06,14007,14729,15451,14818
159,2020-06-07,14849,15614,16379,15706
160,2020-06-08,15718,16528,17338,16339
161,2020-06-09,16614,17470,18326,NA
162,2020-06-10,17534,18437,19340,NA
163,2020-06-11,18476,19428,20380,NA
164,2020-06-12,19439,20440,21441,NA
165,2020-06-13,20418,21470,22522,NA
166,2020-06-14,21412,22515,23618,NA
167,2020-06-15,22416,23571,24726,NA
