"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,56,63,70,4,27,0,"0","0"
"World",2019-12-31,62,70,78,3,27,0,"0","0"
"World",2020-01-01,69,78,87,7,27,0,"0","0"
"World",2020-01-02,77,87,97,3,44,0,"0","0"
"World",2020-01-03,85,97,109,4,44,0,"0","0"
"World",2020-01-04,94,107,120,1,59,0,"0","0"
"World",2020-01-05,105,119,133,6,59,0,"0","0"
"World",2020-01-06,117,133,149,2,59,0,"0","0"
"World",2020-01-07,130,148,166,9,59,0,"0","0"
"World",2020-01-08,145,164,183,10,59,0,"0","0"
"World",2020-01-09,161,183,205,7,59,1,"0","0"
"World",2020-01-10,179,203,227,18,59,1,"0","0"
"World",2020-01-11,199,226,253,8,59,1,"0","0"
"World",2020-01-12,221,251,281,10,60,1,"0","0"
"World",2020-01-13,246,279,312,2,60,2,"0","0"
"World",2020-01-14,273,310,347,16,61,2,"0","0"
"World",2020-01-15,304,345,386,6,61,2,"0","0"
"World",2020-01-16,338,384,430,24,66,2,"0","0"
"World",2020-01-17,376,427,478,26,83,3,"0","0"
"World",2020-01-18,419,475,531,19,219,3,"0","0"
"World",2020-01-19,465,528,591,46,239,6,"0","0"
"World",2020-01-20,517,587,657,22,392,17,"0","0"
"World",2020-01-21,575,652,729,27,534,17,"0","0"
"World",2020-01-22,640,726,812,6,631,26,"0","0"
"World",2020-01-23,711,807,903,43,897,41,"0","0"
"World",2020-01-24,791,897,1003,16,1350,56,"0","0"
"World",2020-01-25,879,997,1115,61,2023,81,"0","0"
"World",2020-01-26,977,1109,1241,68,2820,106,"0","0"
"World",2020-01-27,1087,1233,1379,48,4587,132,"0","0"
"World",2020-01-28,1208,1371,1534,119,6067,170,"0","0"
"World",2020-01-29,1344,1525,1706,56,7823,213,"0","0"
"World",2020-01-30,1494,1695,1896,69,9826,259,"0","0"
"World",2020-01-31,1661,1885,2109,15,11946,305,"0","0"
"World",2020-02-01,1847,2096,2345,111,14554,362,"0","0"
"World",2020-02-02,2054,2330,2606,42,17372,427,"0","0"
"World",2020-02-03,2284,2591,2898,160,20615,493,"0","0"
"World",2020-02-04,2539,2881,3223,178,24522,565,"0","0"
"World",2020-02-05,2823,3203,3583,125,28273,638,"0","0"
"World",2020-02-06,3139,3561,3983,310,31491,724,"0","0"
"World",2020-02-07,3490,3959,4428,146,34933,813,"0","0"
"World",2020-02-08,3880,4402,4924,179,37552,910,"0","0"
"World",2020-02-09,4314,4894,5474,40,40540,1018,"0","0"
"World",2020-02-10,4796,5441,6086,289,43105,1115,"0","0"
"World",2020-02-11,5333,6050,6767,109,45177,1370,"0","0"
"World",2020-02-12,5928,6726,7524,415,60328,1383,"0","0"
"World",2020-02-13,6590,7477,8364,461,64543,1527,"0","0"
"World",2020-02-14,7326,8312,9298,325,67103,1669,"0","0"
"World",2020-02-15,8144,9240,10336,804,69265,1775,"0","0"
"World",2020-02-16,9053,10271,11489,379,71332,1873,"0","0"
"World",2020-02-17,10064,11418,12772,464,73327,2012,"0","0"
"World",2020-02-18,11186,12691,14196,103,75191,2128,"0","0"
"World",2020-02-19,12433,14106,15779,749,75723,2247,"0","0"
"World",2020-02-20,13820,15679,17538,283,76719,2359,"0","0"
"World",2020-02-21,15359,17425,19491,1074,77804,2463,"0","0"
"World",2020-02-22,17069,19365,21661,1194,78812,2619,"0","0"
"World",2020-02-23,18968,21520,24072,842,79339,2698,"0","0"
"World",2020-02-24,21077,23913,26749,2079,80132,2762,"0","0"
"World",2020-02-25,23418,26569,29720,979,80995,2800,"0","0"
"World",2020-02-26,26019,29519,33019,1201,82101,2857,"0","0"
"World",2020-02-27,28904,32792,36680,267,83365,2921,"0","0"
"World",2020-02-28,32107,36426,40745,1934,85203,2979,"0","0"
"World",2020-02-29,35659,40456,45253,729,87024,3046,"0","0"
"World",2020-03-01,39600,44927,50254,2770,89068,3118,"0","0"
"World",2020-03-02,43970,49885,55800,3075,90865,3202,"0","0"
"World",2020-03-03,48815,55382,61949,2166,93077,3282,"0","0"
"World",2020-03-04,54184,61473,68762,5346,95316,3385,"0","0"
"World",2020-03-05,60131,68221,76311,2514,98172,3488,"0","0"
"World",2020-03-06,66718,75694,84670,3079,102133,3585,"0","0"
"World",2020-03-07,74008,83965,93922,684,105824,3814,"0","0"
"World",2020-03-08,82073,93115,104157,4945,109695,4023,"0","0"
"World",2020-03-09,90991,103232,115473,1861,114232,4292,"0","0"
"World",2020-03-10,100844,114411,127978,7053,118610,4618,"0","0"
"World",2020-03-11,111725,126756,141787,7814,125497,4969,"0","0"
"World",2020-03-12,123731,140377,157023,5490,133852,5407,"0","0"
"World",2020-03-13,136968,155395,173822,13513,143227,5761,"0","0"
"World",2020-03-14,151549,171937,192325,6337,154774,6506,"0","0"
"World",2020-03-15,167594,190141,212688,7735,167418,7102,"0","0"
"World",2020-03-16,185230,210149,235068,1712,180096,7891,"0","0"
"World",2020-03-17,204592,232116,259640,12327,194836,8842,"0","0"
"World",2020-03-18,225820,256200,286580,4619,213150,9883,"0","0"
"World",2020-03-19,249060,282567,316074,17420,242364,11249,"0","0"
"World",2020-03-20,274462,311386,348310,19197,271106,12944,"0","0"
"World",2020-03-21,302179,342832,383485,13407,305188,14601,"0","0"
"World",2020-03-22,332364,377078,421792,32790,338133,16363,"0","0"
"World",2020-03-23,365169,414296,463423,15269,377918,18563,"0","0"
"World",2020-03-24,400740,454653,508566,18495,416845,20989,"0","0"
"World",2020-03-25,439216,498305,557394,4060,468049,23670,"0","0"
"World",2020-03-26,480726,545399,610072,28964,527767,26988,"0","0"
"World",2020-03-27,525378,596059,666740,10747,591690,30449,"0","0"
"World",2020-03-28,573266,650389,727512,40096,656868,33574,"0","0"
"World",2020-03-29,624454,708463,792472,43676,715358,37272,"0","0"
"World",2020-03-30,678976,770320,861664,30126,777133,41889,"0","0"
"World",2020-03-31,736833,835961,935089,72695,851341,46884,"0","0"
"World",2020-04-01,797985,905340,1012695,33367,928490,51572,"0","0"
"World",2020-04-02,862348,978362,1094376,39798,1005937,58158,"0","0"
"World",2020-04-03,929792,1054879,1179966,8595,1087651,64273,"0","0"
"World",2020-04-04,1000137,1134688,1269239,60258,1174364,68928,"0","0"
"World",2020-04-05,1073154,1217528,1361902,21953,1245596,74065,"0","0"
"World",2020-04-06,1148565,1303084,1457603,80334,1316986,81477,"0","0"
"World",2020-04-07,1226044,1390987,1555930,85753,1391888,87816,"0","0"
"World",2020-04-08,1305227,1480823,1656419,57912,1476818,95039,"0","0"
"World",2020-04-09,1385712,1572136,1758560,136712,1563857,102088,"0","0"
"World",2020-04-10,1467068,1664437,1861806,61344,1653206,108192,"0","0"
"World",2020-04-11,1548847,1757218,1965589,71481,1734913,113329,"0","0"
"World",2020-04-12,1630589,1849957,2069325,15073,1838297,113329,"0","0"
"World",2020-04-13,1711838,1942136,2172434,103138,NA,NA,"0","0"
"World",2020-04-14,1792146,2033248,2274350,36661,NA,NA,"0","0"
"World",2020-04-15,1871087,2122809,2374531,130869,NA,NA,"0","0"
"World",2020-04-16,1948264,2210369,2472474,136267,NA,NA,"0","0"
"World",2020-04-17,2023318,2295521,2567724,89773,NA,NA,"0","0"
"World",2020-04-18,2095932,2377903,2659874,206781,NA,NA,"0","0"
"World",2020-04-19,2165834,2457209,2748584,90562,NA,NA,"0","0"
