"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-1720,4591,10902,8096
136,2020-05-15,-1806,4820,11446,8352
137,2020-05-16,-1896,5060,12016,304
138,2020-05-17,-1991,5313,12617,318
139,2020-05-18,-2090,5578,13246,326
140,2020-05-19,-2194,5856,13906,344
141,2020-05-20,-2304,6148,14600,22560
142,2020-05-21,-2418,6454,15326,23911
143,2020-05-22,-2539,6776,16091,NA
144,2020-05-23,-2665,7113,16891,NA
145,2020-05-24,-2798,7468,17734,NA
146,2020-05-25,-2938,7840,18618,NA
147,2020-05-26,-3084,8231,19546,NA
148,2020-05-27,-3238,8641,20520,NA
149,2020-05-28,-3399,9072,21543,NA
