"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38663,2672,20668,29571,11765,192
2020-03-03,39738,3101,21420,30647,12193,267
2020-03-04,40842,3598,22220,31792,12648,348
2020-03-05,41977,4173,23075,33015,13135,531
2020-03-06,43144,4837,23990,34324,13656,764
2020-03-07,44343,5604,24974,35732,14216,1094
2020-03-08,45576,6489,26032,37246,14818,1527
2020-03-09,46842,7508,27175,38881,15469,2299
2020-03-10,48144,8681,28412,40651,16173,3274
2020-03-11,49483,10028,29756,42574,16938,4427
2020-03-12,50858,11572,31215,44661,17769,5958
2020-03-13,52272,13338,32805,46936,18674,7641
2020-03-14,53724,15353,34538,49416,19660,9785
2020-03-15,55218,17645,36432,52126,20738,11491
2020-03-16,56752,20244,38498,55082,21914,13994
2020-03-17,58330,23180,40755,58311,23199,17688
2020-03-18,59951,26482,43216,61832,24600,21735
2020-03-19,61617,30180,45898,65669,26127,26304
2020-03-20,63330,34297,48814,69842,27786,31750
2020-03-21,65090,38856,51973,74361,29585,36616
2020-03-22,66899,43869,55384,79242,31526,41262
2020-03-23,68759,49345,59052,84490,33614,48953
2020-03-24,70670,55277,62974,90101,35847,57506
2020-03-25,72634,61651,67142,96065,38219,66460
2020-03-26,74653,68437,71545,102364,40726,75641
2020-03-27,76728,75591,76160,108967,43353,83885
2020-03-28,78860,83058,80959,115834,46084,90309
2020-03-29,81052,90767,85910,122917,48903,96122
2020-03-30,83305,98640,90972,130160,51784,104267
2020-03-31,85621,106591,96106,137505,54707,111680
2020-04-01,88000,114528,101264,144885,57643,119263
2020-04-02,90446,122364,106405,152241,60569,126535
2020-04-03,92960,130014,111487,159512,63462,133198
2020-04-04,95544,137399,116472,166644,66300,138731
2020-04-05,98200,144456,121328,173592,69064,142398
2020-04-06,100929,151130,126030,180320,71740,147607
2020-04-07,103734,157383,130558,186798,74318,153190
2020-04-08,106618,163189,134904,193016,76792,158935
2020-04-09,109581,168536,139058,198960,79156,163472
2020-04-10,112627,173421,143024,204634,81414,168022
2020-04-11,115757,177855,146806,210045,83567,171921
2020-04-12,118974,181852,150413,215206,85620,174951
2020-04-13,122281,185437,153859,220137,87581,178067
2020-04-14,125680,188634,157157,224855,89459,182491
2020-04-15,129173,191472,160322,229384,91260,186311
2020-04-16,132764,193982,163373,233749,92997,190129
2020-04-17,136454,196194,166324,237971,94677,193965
2020-04-18,140246,198137,169192,242075,96309,193252
2020-04-19,144144,199838,171991,246079,97903,195470
2020-04-20,148151,201325,174738,250010,99466,198421
2020-04-21,152269,202621,177445,253883,101007,200733
2020-04-22,156501,203749,180125,257717,102533,203649
2020-04-23,160851,204729,182790,261530,104050,205763
2020-04-24,165321,205580,185450,265336,105564,208269
2020-04-25,169916,206317,188116,269150,107082,209910
2020-04-26,174639,206955,190797,272986,108608,211570
2020-04-27,179493,207506,193500,276854,110146,213095
2020-04-28,184482,207983,196232,280763,111701,213942
2020-04-29,189610,208395,199002,284726,113278,215183
2020-04-30,194880,208750,201815,288751,114879,216570
2020-05-01,200296,209057,204676,292844,116508,217804
2020-05-02,205864,209321,207592,297016,118168,218739
2020-05-03,211585,209549,210567,301273,119861,219205
2020-05-04,217466,209745,213606,305621,121591,220244
2020-05-05,223511,209914,216712,310065,123359,221124
2020-05-06,229723,210060,219892,314615,125169,222045
2020-05-07,236108,210185,223146,319270,127022,223218
2020-05-08,242671,210293,226482,324043,128921,223961
2020-05-09,249416,210386,229901,328935,130867,227377
2020-05-10,256348,210466,233407,333951,132863,227770
2020-05-11,263473,210535,237004,339098,134910,228252
2020-05-12,270796,210594,240695,344379,137011,228691
2020-05-13,278323,210645,244484,349800,139168,0
2020-05-14,286059,210689,248374,355366,141382,272646
2020-05-15,294009,210726,252368,361080,143656,NA
2020-05-16,302181,210759,256470,366949,145991,NA
2020-05-17,310580,210787,260684,372978,148390,NA
2020-05-18,319213,210811,265012,379171,150853,NA
2020-05-19,328085,210831,269458,385532,153384,NA
2020-05-20,337204,210849,274026,392068,155984,NA
2020-05-21,346576,210864,278720,398784,158656,NA
