"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,2,3,4,82
165,2020-06-13,2,3,4,87
166,2020-06-14,2,3,4,89
167,2020-06-15,2,3,4,98
168,2020-06-16,2,3,4,100
169,2020-06-17,2,3,4,111
170,2020-06-18,3,4,5,115
171,2020-06-19,3,4,5,117
172,2020-06-20,3,4,5,127
173,2020-06-21,3,4,5,130
174,2020-06-22,3,4,5,131
175,2020-06-23,4,5,6,NA
176,2020-06-24,4,5,6,NA
177,2020-06-25,4,5,6,NA
178,2020-06-26,4,5,6,NA
179,2020-06-27,4,6,8,NA
180,2020-06-28,4,6,8,NA
181,2020-06-29,4,6,8,NA
182,2020-06-30,4,6,8,NA
183,2020-07-01,5,7,9,NA
184,2020-07-02,5,7,9,NA
