"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
160,2020-06-08,5783,5909,6035,5807
161,2020-06-09,5990,6121,6252,6052
162,2020-06-10,6190,6325,6460,6257
163,2020-06-11,6381,6520,6659,6529
164,2020-06-12,6563,6706,6849,6744
165,2020-06-13,6735,6882,7029,6931
166,2020-06-14,6898,7049,7200,6972
167,2020-06-15,7051,7205,7359,7137
168,2020-06-16,7194,7351,7508,7309
169,2020-06-17,7328,7488,7648,7573
170,2020-06-18,7452,7615,7778,7774
171,2020-06-19,7568,7733,7898,NA
172,2020-06-20,7674,7842,8010,NA
173,2020-06-21,7773,7943,8113,NA
174,2020-06-22,7863,8035,8207,NA
175,2020-06-23,7946,8120,8294,NA
176,2020-06-24,8023,8198,8373,NA
177,2020-06-25,8092,8269,8446,NA
178,2020-06-26,8156,8334,8512,NA
179,2020-06-27,8213,8393,8573,NA
180,2020-06-28,8266,8447,8628,NA
