"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,29,38,47,37
176,2020-06-24,30,40,50,38
177,2020-06-25,31,41,51,38
178,2020-06-26,33,43,53,39
179,2020-06-27,34,45,56,39
180,2020-06-28,36,47,58,42
181,2020-06-29,37,49,61,43
182,2020-06-30,39,51,63,50
183,2020-07-01,40,53,66,55
184,2020-07-02,42,55,68,63
185,2020-07-03,44,58,72,72
186,2020-07-04,46,60,74,NA
187,2020-07-05,48,63,78,NA
188,2020-07-06,49,65,81,NA
189,2020-07-07,52,68,84,NA
190,2020-07-08,54,71,88,NA
191,2020-07-09,56,74,92,NA
192,2020-07-10,58,77,96,NA
193,2020-07-11,61,81,101,NA
194,2020-07-12,64,84,104,NA
195,2020-07-13,67,88,109,NA
