"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54,9,32,36,28,0
2020-03-03,64,12,38,43,33,0
2020-03-04,75,16,46,52,40,3
2020-03-05,88,20,54,61,47,8
2020-03-06,104,26,65,73,57,13
2020-03-07,122,34,78,88,68,13
2020-03-08,144,44,94,106,82,25
2020-03-09,169,57,113,128,98,0
2020-03-10,198,74,136,154,118,34
2020-03-11,233,95,164,185,143,52
2020-03-12,274,123,198,224,172,77
2020-03-13,322,159,240,271,209,98
2020-03-14,378,205,292,330,254,121
2020-03-15,444,263,354,400,308,200
2020-03-16,522,338,430,486,374,234
2020-03-17,614,432,523,591,455,291
2020-03-18,721,551,636,719,553,428
2020-03-19,848,699,774,875,673,621
2020-03-20,996,882,939,1061,817,904
2020-03-21,1171,1106,1138,1286,990,1128
2020-03-22,1376,1375,1376,1555,1197,1546
2020-03-23,1617,1693,1655,1870,1440,1891
2020-03-24,1900,2061,1980,2237,1723,2201
2020-03-25,2233,2476,2354,2660,2048,2433
2020-03-26,2624,2932,2778,3139,2417,2915
2020-03-27,3084,3419,3252,3675,2829,3417
2020-03-28,3624,3920,3772,4262,3282,3904
2020-03-29,4259,4421,4340,4904,3776,4256
2020-03-30,5005,4905,4955,5599,4311,4579
2020-03-31,5882,5357,5620,6351,4889,5717
2020-04-01,6912,5767,6340,7164,5516,NA
2020-04-02,8123,6130,7126,8052,6200,NA
2020-04-03,9546,6442,7994,9033,6955,NA
2020-04-04,11219,6706,8962,10127,7797,NA
2020-04-05,13184,6925,10054,11361,8747,NA
2020-04-06,15494,7104,11299,12768,9830,NA
2020-04-07,18209,7248,12728,14383,11073,NA
