"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,2238,2717,3196,2807
153,2020-06-01,2347,2849,3351,2875
154,2020-06-02,2462,2988,3514,2933
155,2020-06-03,2582,3134,3686,3012
156,2020-06-04,2707,3286,3865,3134
157,2020-06-05,2839,3446,4053,3205
158,2020-06-06,2977,3614,4251,3270
159,2020-06-07,3122,3790,4458,3305
160,2020-06-08,3275,3975,4675,NA
161,2020-06-09,3434,4169,4904,NA
162,2020-06-10,3602,4372,5142,NA
163,2020-06-11,3777,4585,5393,NA
164,2020-06-12,3961,4808,5655,NA
165,2020-06-13,4154,5043,5932,NA
166,2020-06-14,4356,5288,6220,NA
