"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,237,295,353,6926
180,2020-06-28,245,304,363,7209
181,2020-06-29,252,313,374,7351
182,2020-06-30,260,323,386,7668
183,2020-07-01,267,332,397,7959
184,2020-07-02,275,342,409,8120
185,2020-07-03,283,352,421,8251
186,2020-07-04,292,363,434,8346
187,2020-07-05,301,374,447,8241
188,2020-07-06,310,385,460,8242
189,2020-07-07,319,396,473,8520
190,2020-07-08,328,408,488,NA
191,2020-07-09,338,420,502,NA
192,2020-07-10,348,433,518,NA
193,2020-07-11,359,446,533,NA
194,2020-07-12,369,459,549,NA
195,2020-07-13,380,472,564,NA
196,2020-07-14,392,487,582,NA
197,2020-07-15,403,501,599,NA
198,2020-07-16,415,516,617,NA
199,2020-07-17,427,531,635,NA
