"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,375,407,439,384
168,2020-06-16,386,419,452,403
169,2020-06-17,397,431,465,412
170,2020-06-18,408,443,478,433
171,2020-06-19,418,454,490,452
172,2020-06-20,428,465,502,463
173,2020-06-21,438,476,514,471
174,2020-06-22,448,487,526,485
175,2020-06-23,457,497,537,498
176,2020-06-24,467,507,547,539
177,2020-06-25,475,516,557,555
178,2020-06-26,483,525,567,NA
179,2020-06-27,491,534,577,NA
180,2020-06-28,500,543,586,NA
181,2020-06-29,507,551,595,NA
182,2020-06-30,514,558,602,NA
183,2020-07-01,521,566,611,NA
184,2020-07-02,527,573,619,NA
185,2020-07-03,533,579,625,NA
186,2020-07-04,539,586,633,NA
187,2020-07-05,545,592,639,NA
