"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33556,8512,21034,25772,16296,2036
2020-03-03,34600,9409,22004,26960,17048,2502
2020-03-04,35677,10396,23036,28225,17847,3089
2020-03-05,36788,11481,24134,29570,18698,3858
2020-03-06,37933,12672,25302,31001,19603,4636
2020-03-07,39113,13978,26546,32525,20567,5883
2020-03-08,40331,15408,27870,34147,21593,7375
2020-03-09,41586,16972,29279,35874,22684,9172
2020-03-10,42880,18680,30780,37713,23847,10149
2020-03-11,44215,20542,32378,39671,25085,12462
2020-03-12,45591,22568,34080,41756,26404,15113
2020-03-13,47010,24769,35890,43974,27806,17660
2020-03-14,48473,27153,37813,46330,29296,21157
2020-03-15,49982,29732,39857,48834,30880,23980
2020-03-16,51538,32513,42026,51492,32560,27980
2020-03-17,53142,35504,44323,54306,34340,31506
2020-03-18,54796,38711,46754,57285,36223,35713
2020-03-19,56501,42141,49321,60430,38212,41035
2020-03-20,58260,45795,52028,63747,40309,47021
2020-03-21,60073,49674,54874,67234,42514,53578
2020-03-22,61943,53778,57860,70892,44828,59138
2020-03-23,63871,58101,60986,74722,47250,63927
2020-03-24,65859,62637,64248,78719,49777,69176
2020-03-25,67909,67374,67642,82877,52407,74386
2020-03-26,70022,72299,71160,87188,55132,80539
2020-03-27,72202,77395,74798,91645,57951,86498
2020-03-28,74449,82641,78545,96236,60854,92472
2020-03-29,76766,88015,82390,100947,63833,97689
2020-03-30,79155,93491,86323,105766,66880,101739
2020-03-31,81619,99042,90330,110676,69984,105792
2020-04-01,84159,104637,94398,115660,73136,110574
2020-04-02,86779,110247,98513,120702,76324,115242
2020-04-03,89480,115840,102660,125783,79537,119827
2020-04-04,92265,121388,106826,130887,82765,124632
2020-04-05,95136,126860,110998,135999,85997,128948
2020-04-06,98097,132229,115163,141102,89224,132547
2020-04-07,101151,137470,119310,146183,92437,135586
2020-04-08,104299,142559,123429,151230,95628,139422
2020-04-09,107545,147476,127510,156230,98790,143626
2020-04-10,110892,152205,131548,161177,101919,147577
2020-04-11,114344,156732,135538,166066,105010,152271
2020-04-12,117903,161046,139474,170889,108059,156363
2020-04-13,121573,165140,143356,175645,111067,159516
2020-04-14,125356,169010,147183,180334,114032,162488
2020-04-15,129258,172654,150956,184957,116955,165155
2020-04-16,133281,176074,154678,189517,119839,168941
2020-04-17,137429,179272,158350,194016,122684,172434
2020-04-18,141707,182254,161980,198464,125496,175925
2020-04-19,146117,185026,165572,202865,128279,178972
2020-04-20,150665,187596,169130,207224,131036,181228
2020-04-21,155355,189973,172664,211554,133774,183957
2020-04-22,160190,192166,176178,215860,136496,187327
2020-04-23,165176,194185,179680,220151,139209,189973
2020-04-24,170317,196040,183178,224436,141920,192994
2020-04-25,175618,197742,186680,228727,144633,195351
2020-04-26,181084,199300,190192,233030,147354,197675
2020-04-27,186720,200725,193722,237355,150089,199414
2020-04-28,192532,202025,197278,241712,152844,201505
2020-04-29,198524,203211,200868,246111,155625,203591
2020-04-30,204703,204292,204498,250558,158438,205463
2020-05-01,211074,205275,208174,255062,161286,207428
2020-05-02,217644,206168,211906,259635,164177,209328
2020-05-03,224418,206980,215699,264282,167116,210717
2020-05-04,231403,207716,219560,269013,170107,211938
2020-05-05,238605,208384,223494,273833,173155,213013
2020-05-06,246032,208989,227510,278754,176266,214457
2020-05-07,253689,209537,231613,283781,179445,215858
2020-05-08,261585,210033,235809,288922,182696,217185
2020-05-09,269727,210482,240104,294184,186024,218268
2020-05-10,278122,210888,244505,299576,189434,219070
2020-05-11,286778,211255,249016,305104,192928,NA
2020-05-12,295704,211587,253646,310776,196516,NA
2020-05-13,304908,211886,258397,316597,200197,NA
2020-05-14,314398,212157,263278,322578,203978,NA
2020-05-15,324183,212401,268292,328721,207863,NA
2020-05-16,334274,212622,273448,335039,211857,NA
2020-05-17,344678,212821,278750,341535,215965,NA
