"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,2,3,4,54
172,2020-06-20,2,3,4,58
173,2020-06-21,2,3,4,61
174,2020-06-22,3,4,5,64
175,2020-06-23,3,4,5,69
176,2020-06-24,3,4,5,82
177,2020-06-25,3,4,5,86
178,2020-06-26,3,4,5,91
179,2020-06-27,4,5,6,91
180,2020-06-28,4,5,6,94
181,2020-06-29,4,5,6,102
182,2020-06-30,4,5,6,NA
183,2020-07-01,4,6,8,NA
184,2020-07-02,4,6,8,NA
185,2020-07-03,4,6,8,NA
186,2020-07-04,5,7,9,NA
187,2020-07-05,5,7,9,NA
188,2020-07-06,5,7,9,NA
189,2020-07-07,6,8,10,NA
190,2020-07-08,6,8,10,NA
191,2020-07-09,6,9,12,NA
