"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,-143,277,697,30
136,2020-05-15,-143,277,697,32
137,2020-05-16,-143,277,697,33
138,2020-05-17,-143,277,697,37
139,2020-05-18,-143,277,697,40
140,2020-05-19,-143,277,697,41
141,2020-05-20,-143,277,697,1561
142,2020-05-21,-143,277,697,1620
143,2020-05-22,-143,277,697,NA
144,2020-05-23,-143,277,697,NA
145,2020-05-24,-143,277,697,NA
146,2020-05-25,-143,277,697,NA
147,2020-05-26,-143,277,697,NA
148,2020-05-27,-143,277,697,NA
149,2020-05-28,-143,277,697,NA
