"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,130,147,164,158
153,2020-06-01,138,157,176,166
154,2020-06-02,148,168,188,172
155,2020-06-03,159,180,201,180
156,2020-06-04,169,192,215,186
157,2020-06-05,181,205,229,198
158,2020-06-06,193,219,245,208
159,2020-06-07,206,234,262,217
160,2020-06-08,221,251,281,NA
161,2020-06-09,236,268,300,NA
162,2020-06-10,252,286,320,NA
163,2020-06-11,270,306,342,NA
164,2020-06-12,288,327,366,NA
165,2020-06-13,309,350,391,NA
166,2020-06-14,330,374,418,NA
