"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2668,1009,1838,1980,1696,2
2020-03-03,2829,1088,1958,2109,1807,2
2020-03-04,3001,1174,2088,2250,1926,3
2020-03-05,3183,1266,2224,2396,2052,8
2020-03-06,3376,1366,2371,2554,2188,13
2020-03-07,3580,1473,2526,2721,2331,13
2020-03-08,3797,1589,2693,2901,2485,25
2020-03-09,4028,1714,2871,3093,2649,25
2020-03-10,4272,1849,3060,3297,2823,34
2020-03-11,4531,1994,3262,3514,3010,52
2020-03-12,4806,2151,3478,3747,3209,77
2020-03-13,5097,2320,3708,3995,3421,98
2020-03-14,5406,2502,3954,4260,3648,121
2020-03-15,5734,2699,4216,4542,3890,200
2020-03-16,6081,2911,4496,4844,4148,234
2020-03-17,6450,3139,4794,5165,4423,291
2020-03-18,6841,3386,5114,5510,4718,428
2020-03-19,7255,3651,5453,5875,5031,621
2020-03-20,7695,3938,5816,6266,5366,904
2020-03-21,8162,4247,6204,6684,5724,1128
2020-03-22,8657,4580,6618,7130,6106,1546
2020-03-23,9181,4939,7060,7606,6514,1891
2020-03-24,9738,5326,7532,8115,6949,2201
2020-03-25,10328,5743,8036,8658,7414,2433
2020-03-26,10954,6193,8574,9237,7911,2915
2020-03-27,11619,6678,9148,9856,8440,3417
2020-03-28,12323,7200,9762,10517,9007,3904
2020-03-29,13070,7763,10416,11222,9610,4256
2020-03-30,13862,8370,11116,11976,10256,4579
2020-03-31,14703,9024,11864,12782,10946,5717
2020-04-01,15594,9728,12661,13640,11682,6836
2020-04-02,16539,10487,13513,14558,12468,7910
2020-04-03,17542,11304,14423,15539,13307,9056
2020-04-04,18605,12184,15394,16585,14203,10278
2020-04-05,19733,13132,16432,17703,15161,11130
2020-04-06,20929,14152,17540,18897,16183,12056
2020-04-07,22198,15251,18724,20172,17276,13717
2020-04-08,23544,16434,19989,21535,18443,15927
2020-04-09,24971,17706,21338,22988,19688,17857
2020-04-10,26485,19076,22780,24542,21018,19638
2020-04-11,28091,20549,24320,26201,22439,20727
2020-04-12,29794,22134,25964,27972,23956,22169
2020-04-13,31600,23838,27719,29863,25575,23430
2020-04-14,33515,25670,29592,31881,27303,25262
2020-04-15,35547,27639,31593,34037,29149,28320
2020-04-16,37702,29755,33728,36337,31119,30425
2020-04-17,39988,32028,36008,38793,33223,33682
2020-04-18,42412,34469,38440,41413,35467,36599
2020-04-19,44983,37088,41036,44210,37862,38654
2020-04-20,47710,39900,43805,47193,40417,40581
2020-04-21,50602,42915,46758,50375,43141,43079
2020-04-22,53670,46148,49909,53769,46049,45757
2020-04-23,56923,49612,53268,57388,49148,49492
2020-04-24,60374,53323,56848,61245,52451,52995
2020-04-25,64034,57295,60664,65356,55972,58509
2020-04-26,67916,61545,64730,69737,59723,61888
2020-04-27,72034,66090,69062,74404,63720,66501
2020-04-28,76400,70946,73673,79372,67974,71886
2020-04-29,81032,76132,78582,84660,72504,78162
2020-04-30,85944,81666,83805,90287,77323,85380
2020-05-01,91154,87566,89360,96272,82448,91589
2020-05-02,96680,93851,95266,102635,87897,96559
2020-05-03,102541,100540,101540,109394,93686,101147
2020-05-04,108758,107653,108206,116576,99836,107780
2020-05-05,115351,115208,115280,124197,106363,114715
2020-05-06,122344,123225,122784,132281,113287,125218
2020-05-07,129760,131722,130741,140854,120628,135106
2020-05-08,137627,140716,139172,149937,128407,145328
2020-05-09,145970,150224,148097,159552,136642,155939
2020-05-10,154819,160263,157541,169727,145355,162699
2020-05-11,164205,170846,167526,180484,154568,168331
2020-05-12,174159,181987,178073,191847,164299,177589
2020-05-13,184717,193694,189206,203841,174571,188974
2020-05-14,195915,205978,200946,216489,185403,202918
2020-05-15,207792,218843,213318,229818,196818,218223
2020-05-16,220389,232293,226341,243848,208834,233142
2020-05-17,233749,246326,240038,258605,221471,241080
2020-05-18,247920,260938,254429,274109,234749,254220
2020-05-19,262949,276123,269536,290384,248688,271628
2020-05-20,278890,291866,285378,307452,263304,291579
2020-05-21,295797,308153,301975,325332,278618,310087
2020-05-22,313729,324963,319346,344047,294645,330890
2020-05-23,332747,342271,337509,363615,311403,347398
2020-05-24,352919,360047,356483,384057,328909,363211
2020-05-25,374314,378258,376286,405391,347181,374898
2020-05-26,397006,396865,396936,427639,366233,391222
2020-05-27,421073,415827,418450,450817,386083,411821
2020-05-28,446600,435097,440848,474947,406749,438238
2020-05-29,473674,454628,464151,500053,428249,465166
2020-05-30,502389,474366,488378,526154,450602,468338
2020-05-31,532845,494257,513551,553274,473828,NA
2020-06-01,565147,514247,539697,581442,497952,NA
2020-06-02,599408,534277,566842,610687,522997,NA
2020-06-03,635746,554291,595018,641042,548994,NA
2020-06-04,674286,574231,624258,672544,575972,NA
2020-06-05,715163,594040,654602,705235,603969,NA
2020-06-06,758518,613664,686091,739160,633022,NA
