"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2541,1141,1841,1976,1706,2
2020-03-03,2697,1228,1962,2106,1818,2
2020-03-04,2862,1321,2092,2245,1939,3
2020-03-05,3038,1422,2230,2393,2067,8
2020-03-06,3224,1530,2377,2551,2203,13
2020-03-07,3422,1647,2534,2720,2348,13
2020-03-08,3632,1772,2702,2900,2504,25
2020-03-09,3855,1907,2881,3092,2670,25
2020-03-10,4091,2053,3072,3297,2847,34
2020-03-11,4342,2209,3276,3516,3036,52
2020-03-12,4609,2377,3493,3749,3237,77
2020-03-13,4892,2558,3725,3998,3452,98
2020-03-14,5192,2753,3972,4263,3681,121
2020-03-15,5510,2963,4236,4547,3925,200
2020-03-16,5848,3188,4518,4849,4187,234
2020-03-17,6207,3431,4819,5172,4466,291
2020-03-18,6588,3692,5140,5517,4763,428
2020-03-19,6992,3972,5482,5884,5080,621
2020-03-20,7421,4274,5848,6277,5419,904
2020-03-21,7876,4599,6238,6695,5781,1128
2020-03-22,8359,4949,6654,7142,6166,1546
2020-03-23,8872,5325,7098,7618,6578,1891
2020-03-24,9416,5729,7572,8127,7017,2201
2020-03-25,9994,6164,8079,8671,7487,2433
2020-03-26,10607,6632,8620,9252,7988,2915
2020-03-27,11258,7135,9196,9870,8522,3417
2020-03-28,11948,7676,9812,10531,9093,3904
2020-03-29,12681,8258,10470,11238,9702,4256
2020-03-30,13459,8884,11172,11991,10353,4579
2020-03-31,14285,9556,11920,12794,11046,5717
2020-04-01,15161,10279,12720,13652,11788,6836
2020-04-02,16091,11057,13574,14569,12579,7910
2020-04-03,17078,11892,14485,15547,13423,9056
2020-04-04,18126,12790,15458,16591,14325,10278
2020-04-05,19238,13756,16497,17706,15288,11130
2020-04-06,20418,14793,17606,18897,16315,12056
2020-04-07,21671,15907,18789,20166,17412,13717
2020-04-08,23000,17104,20052,21522,18582,15927
2020-04-09,24411,18390,21400,22969,19831,17857
2020-04-10,25908,19770,22839,24513,21165,19638
2020-04-11,27498,21253,24376,26163,22589,20727
2020-04-12,29185,22845,26015,27922,24108,22169
2020-04-13,30975,24554,27764,29799,25729,23430
2020-04-14,32875,26387,29631,31803,27459,25262
2020-04-15,34892,28355,31624,33942,29306,28320
2020-04-16,37032,30465,33748,36222,31274,30425
2020-04-17,39304,32729,36016,38656,33376,33682
2020-04-18,41715,35155,38435,41252,35618,36599
2020-04-19,44274,37756,41015,44022,38008,38654
2020-04-20,46990,40543,43766,46974,40558,40581
2020-04-21,49873,43528,46700,50123,43277,43079
2020-04-22,52933,46725,49829,53482,46176,45757
2020-04-23,56180,50146,53163,57060,49266,49492
2020-04-24,59626,53807,56716,60874,52558,52995
2020-04-25,63284,57722,60503,64938,56068,58509
2020-04-26,67166,61907,64536,69267,59805,61888
2020-04-27,71286,66378,68832,73878,63786,66501
2020-04-28,75660,71153,73406,78787,68025,71886
2020-04-29,80301,76249,78275,84013,72537,78162
2020-04-30,85227,81684,83456,89574,77338,85380
2020-05-01,90455,87479,88967,95489,82445,91589
2020-05-02,96004,93650,94827,101778,87876,96559
2020-05-03,101894,100220,101057,108465,93649,101147
2020-05-04,108145,107208,107676,115569,99783,107780
2020-05-05,114779,114633,114706,123115,106297,114715
2020-05-06,121820,122518,122169,131125,113213,125218
2020-05-07,129293,130882,130088,139624,120552,135106
2020-05-08,137225,139746,138486,148638,128334,145328
2020-05-09,145643,149130,147386,158190,136582,155939
2020-05-10,154578,159053,156816,168311,145321,162699
2020-05-11,164060,169534,166797,179024,154570,168331
2020-05-12,174125,180590,177358,190359,164357,177589
2020-05-13,184806,192239,188522,202342,174702,188974
2020-05-14,196144,204494,200319,215003,185635,202918
2020-05-15,208176,217369,212772,228369,197175,218223
2020-05-16,220947,230874,225910,242470,209350,233142
2020-05-17,234501,245018,239760,257336,222184,241080
2020-05-18,248887,259806,254346,272991,235701,254220
2020-05-19,264155,275241,269698,289468,249928,271628
2020-05-20,280359,291321,285840,306793,264887,291579
2020-05-21,297558,308041,302800,324997,280603,310087
2020-05-22,315812,325393,320602,344104,297100,330890
2020-05-23,335186,343363,339274,364144,314404,347398
2020-05-24,355748,361935,358842,385147,332537,363211
2020-05-25,377572,381086,379329,407136,351522,374898
2020-05-26,400734,400789,400762,430140,371384,391222
2020-05-27,425318,421013,423166,454186,392146,411821
2020-05-28,451409,441722,446566,479301,413831,438238
2020-05-29,479101,462877,470989,505515,436463,465166
2020-05-30,508492,484433,496462,532855,460069,498440
2020-05-31,539686,506341,523014,561353,484675,NA
2020-06-01,572793,528549,550671,591038,510304,NA
2020-06-02,607931,551003,579467,621945,536989,NA
2020-06-03,645225,573646,609436,654111,564761,NA
2020-06-04,684807,596417,640612,687572,593652,NA
2020-06-05,726817,619256,673036,722373,623699,NA
2020-06-06,771404,642101,706752,758560,654944,NA
