"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Turkey",2019-12-30,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2019-12-31,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-01,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-02,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-03,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-04,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-05,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-06,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-07,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-08,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-09,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-10,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-11,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-12,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-13,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-14,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-15,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-16,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-17,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-18,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-19,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-20,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-21,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-22,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-23,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-24,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-25,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-26,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-27,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-28,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-29,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-30,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-31,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-01,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-02,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-03,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-04,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-05,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-06,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-07,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-08,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-09,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-10,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-11,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-12,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-13,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-14,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-15,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-16,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-17,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-18,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-19,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-20,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-21,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-22,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-23,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-24,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-25,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-26,3,3,3,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-27,4,4,4,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-28,4,5,6,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-29,6,7,8,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-01,8,9,10,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-02,10,11,12,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-03,12,14,16,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-04,16,18,20,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-05,21,24,27,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-06,27,30,33,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-07,35,39,43,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-08,44,50,56,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-09,57,64,71,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-10,74,83,92,2,0,0,"38.963745","35.243322"
"Turkey",2020-03-11,95,107,119,2,1,0,"38.963745","35.243322"
"Turkey",2020-03-12,122,137,152,3,2,NA,"38.963745","35.243322"
"Turkey",2020-03-13,156,176,196,4,0,NA,"38.963745","35.243322"
"Turkey",2020-03-14,201,226,251,5,0,0,"38.963745","35.243322"
"Turkey",2020-03-15,259,291,323,6,18,0,"38.963745","35.243322"
"Turkey",2020-03-16,332,374,416,8,47,0,"38.963745","35.243322"
"Turkey",2020-03-17,427,480,533,10,98,1,"38.963745","35.243322"
"Turkey",2020-03-18,547,616,685,13,191,4,"38.963745","35.243322"
"Turkey",2020-03-19,702,790,878,17,359,9,"38.963745","35.243322"
"Turkey",2020-03-20,899,1012,1125,21,670,21,"38.963745","35.243322"
"Turkey",2020-03-21,1152,1296,1440,28,947,30,"38.963745","35.243322"
"Turkey",2020-03-22,1471,1655,1839,35,1236,37,"38.963745","35.243322"
"Turkey",2020-03-23,1876,2111,2346,45,1529,44,"38.963745","35.243322"
"Turkey",2020-03-24,2387,2686,2985,57,1872,59,"38.963745","35.243322"
"Turkey",2020-03-25,3027,3406,3785,72,2433,75,"38.963745","35.243322"
"Turkey",2020-03-26,3824,4303,4782,91,3629,92,"38.963745","35.243322"
