"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Iran",2019-12-30,964,1117,1270,52,0,0,"32.427908","53.688046"
"Iran",2019-12-31,1004,1163,1322,55,0,0,"32.427908","53.688046"
"Iran",2020-01-01,1046,1211,1376,57,0,0,"32.427908","53.688046"
"Iran",2020-01-02,1089,1261,1433,59,0,0,"32.427908","53.688046"
"Iran",2020-01-03,1133,1312,1491,62,0,0,"32.427908","53.688046"
"Iran",2020-01-04,1179,1366,1553,64,0,0,"32.427908","53.688046"
"Iran",2020-01-05,1228,1422,1616,67,0,0,"32.427908","53.688046"
"Iran",2020-01-06,1278,1480,1682,69,0,0,"32.427908","53.688046"
"Iran",2020-01-07,1331,1541,1751,72,0,0,"32.427908","53.688046"
"Iran",2020-01-08,1385,1604,1823,75,0,0,"32.427908","53.688046"
"Iran",2020-01-09,1442,1670,1898,78,0,0,"32.427908","53.688046"
"Iran",2020-01-10,1501,1738,1975,82,0,0,"32.427908","53.688046"
"Iran",2020-01-11,1562,1809,2056,85,0,0,"32.427908","53.688046"
"Iran",2020-01-12,1626,1883,2140,88,0,0,"32.427908","53.688046"
"Iran",2020-01-13,1692,1960,2228,92,0,0,"32.427908","53.688046"
"Iran",2020-01-14,1761,2040,2319,96,0,0,"32.427908","53.688046"
"Iran",2020-01-15,1834,2124,2414,100,0,0,"32.427908","53.688046"
"Iran",2020-01-16,1909,2211,2513,104,0,0,"32.427908","53.688046"
"Iran",2020-01-17,1987,2301,2615,108,0,0,"32.427908","53.688046"
"Iran",2020-01-18,2068,2395,2722,112,0,0,"32.427908","53.688046"
"Iran",2020-01-19,2153,2493,2833,117,0,0,"32.427908","53.688046"
"Iran",2020-01-20,2240,2594,2948,122,0,0,"32.427908","53.688046"
"Iran",2020-01-21,2331,2700,3069,127,0,0,"32.427908","53.688046"
"Iran",2020-01-22,2426,2810,3194,132,0,0,"32.427908","53.688046"
"Iran",2020-01-23,2525,2924,3323,137,0,0,"32.427908","53.688046"
"Iran",2020-01-24,2628,3043,3458,143,0,0,"32.427908","53.688046"
"Iran",2020-01-25,2735,3167,3599,149,0,0,"32.427908","53.688046"
"Iran",2020-01-26,2846,3296,3746,155,0,0,"32.427908","53.688046"
"Iran",2020-01-27,2962,3430,3898,161,0,0,"32.427908","53.688046"
"Iran",2020-01-28,3082,3569,4056,167,0,0,"32.427908","53.688046"
"Iran",2020-01-29,3207,3714,4221,174,0,0,"32.427908","53.688046"
"Iran",2020-01-30,3337,3865,4393,181,0,0,"32.427908","53.688046"
"Iran",2020-01-31,3472,4021,4570,189,0,0,"32.427908","53.688046"
"Iran",2020-02-01,3613,4184,4755,196,0,0,"32.427908","53.688046"
"Iran",2020-02-02,3759,4353,4947,204,0,0,"32.427908","53.688046"
"Iran",2020-02-03,3911,4529,5147,213,0,0,"32.427908","53.688046"
"Iran",2020-02-04,4069,4712,5355,221,0,0,"32.427908","53.688046"
"Iran",2020-02-05,4233,4902,5571,230,0,0,"32.427908","53.688046"
"Iran",2020-02-06,4404,5100,5796,239,0,0,"32.427908","53.688046"
"Iran",2020-02-07,4581,5305,6029,249,0,0,"32.427908","53.688046"
"Iran",2020-02-08,4765,5519,6273,259,0,0,"32.427908","53.688046"
"Iran",2020-02-09,4957,5741,6525,269,0,0,"32.427908","53.688046"
"Iran",2020-02-10,5156,5971,6786,280,0,0,"32.427908","53.688046"
"Iran",2020-02-11,5363,6211,7059,291,0,0,"32.427908","53.688046"
"Iran",2020-02-12,5578,6460,7342,303,0,0,"32.427908","53.688046"
"Iran",2020-02-13,5801,6718,7635,315,0,0,"32.427908","53.688046"
"Iran",2020-02-14,6033,6987,7941,328,0,0,"32.427908","53.688046"
"Iran",2020-02-15,6274,7266,8258,341,0,0,"32.427908","53.688046"
"Iran",2020-02-16,6524,7555,8586,355,0,0,"32.427908","53.688046"
"Iran",2020-02-17,6783,7856,8929,369,0,0,"32.427908","53.688046"
"Iran",2020-02-18,7054,8169,9284,383,0,2,"32.427908","53.688046"
"Iran",2020-02-19,7333,8493,9653,399,2,2,"32.427908","53.688046"
"Iran",2020-02-20,7624,8829,10034,414,5,4,"32.427908","53.688046"
"Iran",2020-02-21,7926,9179,10432,431,18,5,"32.427908","53.688046"
"Iran",2020-02-22,8238,9541,10844,448,28,8,"32.427908","53.688046"
"Iran",2020-02-23,8564,9918,11272,465,43,12,"32.427908","53.688046"
"Iran",2020-02-24,8901,10308,11715,484,61,15,"32.427908","53.688046"
"Iran",2020-02-25,9250,10713,12176,503,95,19,"32.427908","53.688046"
"Iran",2020-02-26,9613,11133,12653,522,139,26,"32.427908","53.688046"
"Iran",2020-02-27,9989,11569,13149,543,245,34,"32.427908","53.688046"
"Iran",2020-02-28,10379,12020,13661,564,388,43,"32.427908","53.688046"
"Iran",2020-02-29,10784,12489,14194,586,593,54,"32.427908","53.688046"
"Iran",2020-03-01,11203,12974,14745,609,978,66,"32.427908","53.688046"
"Iran",2020-03-02,11637,13477,15317,632,1501,77,"32.427908","53.688046"
"Iran",2020-03-03,12088,13999,15910,657,2336,92,"32.427908","53.688046"
"Iran",2020-03-04,12554,14539,16524,682,2922,107,"32.427908","53.688046"
"Iran",2020-03-05,13037,15098,17159,709,3513,124,"32.427908","53.688046"
"Iran",2020-03-06,13537,15678,17819,736,4747,145,"32.427908","53.688046"
"Iran",2020-03-07,14055,16277,18499,764,5823,194,"32.427908","53.688046"
"Iran",2020-03-08,14591,16898,19205,793,6566,237,"32.427908","53.688046"
"Iran",2020-03-09,15146,17541,19936,823,7161,291,"32.427908","53.688046"
"Iran",2020-03-10,15720,18206,20692,854,8042,354,"32.427908","53.688046"
"Iran",2020-03-11,16314,18894,21474,887,9000,429,"32.427908","53.688046"
"Iran",2020-03-12,16928,19605,22282,920,10075,514,"32.427908","53.688046"
"Iran",2020-03-13,17564,20341,23118,955,11364,611,"32.427908","53.688046"
"Iran",2020-03-14,18220,21101,23982,990,12729,724,"32.427908","53.688046"
"Iran",2020-03-15,18898,21886,24874,1027,13938,853,"32.427908","53.688046"
"Iran",2020-03-16,19599,22698,25797,1065,14991,988,"32.427908","53.688046"
"Iran",2020-03-17,20323,23536,26749,1105,16169,1135,"32.427908","53.688046"
"Iran",2020-03-18,21070,24402,27734,1145,17361,1284,"32.427908","53.688046"
"Iran",2020-03-19,21841,25295,28749,1187,18407,1433,"32.427908","53.688046"
"Iran",2020-03-20,22637,26216,29795,1230,19644,1556,"32.427908","53.688046"
"Iran",2020-03-21,23458,27167,30876,1275,20610,1685,"32.427908","53.688046"
"Iran",2020-03-22,24304,28147,31990,1321,21638,1812,"32.427908","53.688046"
"Iran",2020-03-23,25176,29157,33138,1368,23049,1934,"32.427908","53.688046"
"Iran",2020-03-24,26075,30198,34321,1417,24811,2077,"32.427908","53.688046"
"Iran",2020-03-25,27001,31270,35539,1467,27017,2234,"32.427908","53.688046"
"Iran",2020-03-26,27954,32374,36794,1519,29406,2378,"32.427908","53.688046"
"Iran",2020-03-27,28935,33510,38085,1573,32332,2517,"32.427908","53.688046"
"Iran",2020-03-28,29943,34678,39413,1627,35408,2640,"32.427908","53.688046"
"Iran",2020-03-29,30981,35880,40779,1684,38309,2757,"32.427908","53.688046"
"Iran",2020-03-30,32048,37115,42182,1742,41495,2898,"32.427908","53.688046"
"Iran",2020-03-31,33143,38384,43625,1801,44606,3036,"32.427908","53.688046"
"Iran",2020-04-01,34269,39688,45107,1863,47593,3160,"32.427908","53.688046"
"Iran",2020-04-02,35424,41025,46626,1925,50468,3160,"32.427908","53.688046"
"Iran",2020-04-03,36609,42398,48187,1990,50468,3452,"32.427908","53.688046"
"Iran",2020-04-04,37824,43805,49786,2056,55743,3603,"32.427908","53.688046"
"Iran",2020-04-05,39070,45248,51426,2123,58226,3739,"32.427908","53.688046"
"Iran",2020-04-06,40346,46725,53104,2193,60500,3872,"32.427908","53.688046"
"Iran",2020-04-07,41652,48238,54824,2264,62589,3993,"32.427908","53.688046"
"Iran",2020-04-08,42989,49786,56583,2336,64586,4110,"32.427908","53.688046"
"Iran",2020-04-09,44356,51369,58382,2411,66220,4232,"32.427908","53.688046"
"Iran",2020-04-10,45753,52988,60223,2487,68192,4357,"32.427908","53.688046"
"Iran",2020-04-11,47181,54641,62101,2564,70029,4474,"32.427908","53.688046"
"Iran",2020-04-12,48638,56329,64020,2643,71686,4585,"32.427908","53.688046"
"Iran",2020-04-13,50125,58051,65977,2724,73303,4683,"32.427908","53.688046"
"Iran",2020-04-14,51641,59807,67973,2807,74877,4777,"32.427908","53.688046"
"Iran",2020-04-15,53186,61596,70006,2891,76389,4869,"32.427908","53.688046"
"Iran",2020-04-16,54759,63418,72077,2976,77995,4958,"32.427908","53.688046"
"Iran",2020-04-17,56361,65273,74185,3063,79494,5031,"32.427908","53.688046"
"Iran",2020-04-18,57989,67158,76327,3152,80868,5118,"32.427908","53.688046"
"Iran",2020-04-19,59644,69075,78506,3242,82211,5209,"32.427908","53.688046"
"Iran",2020-04-20,61325,71022,80719,3333,83505,5297,"32.427908","53.688046"
"Iran",2020-04-21,63031,72998,82965,3426,84802,5391,"32.427908","53.688046"
"Iran",2020-04-22,64762,75002,85242,3520,85996,5481,"32.427908","53.688046"
"Iran",2020-04-23,66515,77032,87549,3615,87026,5574,"32.427908","53.688046"
