"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,319,340,361,335
109,2020-04-18,339,362,385,378
110,2020-04-19,359,383,407,393
111,2020-04-20,378,404,430,403
112,2020-04-21,398,425,452,421
113,2020-04-22,416,444,472,438
114,2020-04-23,434,463,492,453
115,2020-04-24,450,480,510,486
116,2020-04-25,465,496,527,NA
117,2020-04-26,479,511,543,NA
118,2020-04-27,492,525,558,NA
119,2020-04-28,504,538,572,NA
120,2020-04-29,515,550,585,NA
121,2020-04-30,525,560,595,NA
122,2020-05-01,534,570,606,NA
