"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,121,166,211,172
99,2020-04-08,143,196,249,230
100,2020-04-09,168,231,294,273
101,2020-04-10,198,272,346,293
102,2020-04-11,234,321,408,344
103,2020-04-12,276,379,482,398
104,2020-04-13,325,446,567,445
105,2020-04-14,383,526,669,478
106,2020-04-15,452,620,788,NA
107,2020-04-16,533,731,929,NA
108,2020-04-17,627,861,1095,NA
109,2020-04-18,740,1015,1290,NA
110,2020-04-19,872,1197,1522,NA
111,2020-04-20,1028,1411,1794,NA
112,2020-04-21,1212,1663,2114,NA
