"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,721,1014,1307,1063
112,2020-04-21,767,1079,1391,1091
113,2020-04-22,817,1149,1481,1115
114,2020-04-23,870,1224,1578,1170
115,2020-04-24,926,1303,1680,1209
116,2020-04-25,986,1387,1788,1235
117,2020-04-26,1050,1477,1904,1337
118,2020-04-27,1117,1572,2027,1476
119,2020-04-28,1190,1674,2158,NA
120,2020-04-29,1266,1782,2298,NA
121,2020-04-30,1349,1898,2447,NA
122,2020-05-01,1436,2020,2604,NA
123,2020-05-02,1529,2151,2773,NA
124,2020-05-03,1627,2290,2953,NA
125,2020-05-04,1733,2438,3143,NA
