"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,19,23,27,743
165,2020-06-13,19,24,29,798
166,2020-06-14,21,26,31,807
167,2020-06-15,23,28,33,839
168,2020-06-16,24,30,36,917
169,2020-06-17,26,32,38,966
170,2020-06-18,28,34,40,1017
171,2020-06-19,30,37,44,1141
172,2020-06-20,32,39,46,1200
173,2020-06-21,34,42,50,1228
174,2020-06-22,36,45,54,1268
175,2020-06-23,39,48,57,NA
176,2020-06-24,42,52,62,NA
177,2020-06-25,45,55,65,NA
178,2020-06-26,48,59,70,NA
179,2020-06-27,51,63,75,NA
180,2020-06-28,55,68,81,NA
181,2020-06-29,59,73,87,NA
182,2020-06-30,63,78,93,NA
183,2020-07-01,67,83,99,NA
184,2020-07-02,72,89,106,NA
