"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,48648,3751,26200,36215,16185,192
2020-03-03,49663,4285,26974,37285,16663,267
2020-03-04,50699,4893,27796,38421,17171,348
2020-03-05,51757,5586,28672,39632,17712,531
2020-03-06,52837,6373,29605,40922,18288,764
2020-03-07,53939,7268,30604,42303,18905,1094
2020-03-08,55064,8283,31674,43782,19566,1527
2020-03-09,56213,9434,32824,45371,20277,2299
2020-03-10,57386,10737,34062,47083,21041,3274
2020-03-11,58583,12210,35396,48926,21866,4427
2020-03-12,59805,13871,36838,50920,22756,5958
2020-03-13,61053,15742,38398,53076,23720,7641
2020-03-14,62326,17843,40084,55406,24762,9785
2020-03-15,63627,20197,41912,57933,25891,11491
2020-03-16,64954,22826,43890,60667,27113,13994
2020-03-17,66309,25755,46032,63628,28436,17688
2020-03-18,67692,29004,48348,66829,29867,21735
2020-03-19,69105,32596,50850,70288,31412,26304
2020-03-20,70546,36547,53546,74014,33078,31750
2020-03-21,72018,40875,56446,78023,34869,36616
2020-03-22,73520,45589,59554,82319,36789,41262
2020-03-23,75054,50694,62874,86908,38840,48953
2020-03-24,76620,56189,66404,91788,41020,57506
2020-03-25,78218,62063,70140,96952,43328,66460
2020-03-26,79850,68299,74074,102390,45758,75641
2020-03-27,81516,74867,78192,108082,48302,83885
2020-03-28,83217,81732,82474,114000,50948,90309
2020-03-29,84953,88845,86899,120117,53681,96122
2020-03-30,86725,96154,91440,126394,56486,104267
2020-03-31,88534,103595,96064,132785,59343,111680
2020-04-01,90381,111103,100742,139252,62232,119263
2020-04-02,92267,118611,105439,145744,65134,126535
2020-04-03,94192,126048,110120,152214,68026,133198
2020-04-04,96157,133351,114754,158620,70888,138731
2020-04-05,98163,140456,119310,164917,73703,142398
2020-04-06,100211,147311,123761,171070,76452,147607
2020-04-07,102301,153868,128084,177045,79123,153190
2020-04-08,104435,160091,132263,182822,81704,158935
2020-04-09,106614,165953,136284,188380,84188,163472
2020-04-10,108838,171434,140136,193704,86568,168022
2020-04-11,111109,176525,143817,198792,88842,171921
2020-04-12,113427,181225,147326,203643,91009,174951
2020-04-13,115793,185538,150666,208260,93072,178067
2020-04-14,118209,189477,153843,212651,95035,182491
2020-04-15,120675,193056,156866,216830,96902,186311
2020-04-16,123192,196293,159742,220805,98679,190129
2020-04-17,125762,199211,162486,224598,100374,193965
2020-04-18,128386,201830,165108,228222,101994,193252
2020-04-19,131064,204175,167620,231694,103546,195470
2020-04-20,133799,206267,170033,235030,105036,198421
2020-04-21,136590,208130,172360,238246,106474,200733
2020-04-22,139440,209784,174612,241359,107865,203649
2020-04-23,142349,211250,176800,244384,109216,205763
2020-04-24,145318,212548,178933,247332,110534,208269
2020-04-25,148350,213694,181022,250219,111825,209910
2020-04-26,151445,214705,183075,253057,113093,211570
2020-04-27,154604,215595,185100,255856,114344,213095
2020-04-28,157829,216379,187104,258626,115582,213942
2020-04-29,161122,217068,189095,261378,116812,215183
2020-04-30,164483,217674,191078,264119,118037,216570
2020-05-01,167915,218205,193060,266859,119261,217804
2020-05-02,171418,218671,195044,269601,120487,218739
2020-05-03,174994,219080,197037,272356,121718,219205
2020-05-04,178645,219438,199042,275128,122956,220244
2020-05-05,182372,219752,201062,277920,124204,221124
2020-05-06,186176,220027,203102,280740,125464,222045
2020-05-07,190060,220267,205164,283590,126738,223218
2020-05-08,194025,220478,207252,286476,128028,223961
2020-05-09,198073,220662,209368,289401,129335,227377
2020-05-10,202205,220823,211514,292367,130661,227770
2020-05-11,206424,220963,213694,295381,132007,228252
2020-05-12,210730,221087,215908,298441,133375,228691
2020-05-13,215126,221194,218160,301554,134766,229540
2020-05-14,219614,221288,220451,304721,136181,230183
2020-05-15,224196,221370,222783,307944,137622,230698
2020-05-16,228873,221442,225158,311227,139089,231350
2020-05-17,233648,221505,227576,314569,140583,231606
2020-05-18,238522,221560,230041,317976,142106,232037
2020-05-19,243498,221608,232553,321449,143657,232555
2020-05-20,248578,221650,235114,324989,145239,233037
2020-05-21,253764,221686,237725,328598,146852,234824
2020-05-22,259058,221718,240388,332279,148497,235290
2020-05-23,264462,221746,243104,336033,150175,235772
2020-05-24,269980,221770,245875,339863,151887,235400
2020-05-25,275612,221792,248702,343771,153633,236259
2020-05-26,281362,221810,251586,347757,155415,236769
2020-05-27,287231,221827,254529,351825,157233,237906
2020-05-28,293224,221841,257532,355976,159088,238564
2020-05-29,299341,221853,260597,360213,160981,0
2020-05-30,305586,221864,263725,364536,162914,285644
2020-05-31,311961,221873,266917,368949,164885,NA
2020-06-01,318469,221882,270176,373453,166899,NA
2020-06-02,325113,221889,273501,378049,168953,NA
2020-06-03,331895,221895,276895,382741,171049,NA
2020-06-04,338819,221901,280360,387530,173190,NA
2020-06-05,345888,221905,283896,392418,175374,NA
2020-06-06,353104,221910,287507,397409,177605,NA
