"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,1349,1442,1535,1396
112,2020-04-21,1501,1605,1709,1604
113,2020-04-22,1657,1771,1885,1757
114,2020-04-23,1811,1936,2061,1951
115,2020-04-24,1961,2096,2231,2105
116,2020-04-25,2105,2250,2395,2223
117,2020-04-26,2241,2396,2551,2410
118,2020-04-27,2367,2530,2693,2528
119,2020-04-28,2482,2653,2824,NA
120,2020-04-29,2586,2764,2942,NA
121,2020-04-30,2677,2862,3047,NA
122,2020-05-01,2759,2949,3139,NA
123,2020-05-02,2829,3024,3219,NA
124,2020-05-03,2890,3089,3288,NA
125,2020-05-04,2942,3145,3348,NA
