"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,419805,151766,285786,331391,240181,90943
2020-03-03,433480,161695,297588,345076,250100,93193
2020-03-04,447601,172254,309928,359385,260471,95464
2020-03-05,462182,183482,322832,374348,271316,98442
2020-03-06,477238,195417,336328,389998,282658,102524
2020-03-07,492785,208100,350442,406364,294520,106488
2020-03-08,508838,221576,365207,423485,306929,110633
2020-03-09,525413,235889,380651,441394,319908,115331
2020-03-10,542529,251087,396808,460129,333487,120250
2020-03-11,560203,267218,413710,479728,347692,127785
2020-03-12,578452,284336,431394,500234,362554,136806
2020-03-13,597295,302492,449894,521686,378102,146675
2020-03-14,616753,321743,469248,544129,394367,158808
2020-03-15,636844,342146,489495,567607,411383,171165
2020-03-16,657590,363761,510676,592168,429184,184905
2020-03-17,679012,386648,532830,617857,447803,201363
2020-03-18,701131,410872,556002,644727,467277,221172
2020-03-19,723971,436496,580234,672826,487642,251542
2020-03-20,747555,463586,605570,702205,508935,282895
2020-03-21,771907,492210,632058,732920,531196,316942
2020-03-22,797053,522436,659744,765024,554464,350942
2020-03-23,823018,554333,688676,798572,578780,393837
2020-03-24,849828,587969,718898,833617,604179,434723
2020-03-25,877512,623415,750464,870220,630708,486947
2020-03-26,906098,660739,783418,908433,658403,547297
2020-03-27,935615,700009,817812,948316,687308,611632
2020-03-28,966094,741291,853692,989921,717463,674897
2020-03-29,997565,784651,891108,1033308,748908,732707
2020-03-30,1030062,830149,930106,1078529,781683,796268
2020-03-31,1063617,877845,970731,1125637,815825,868867
2020-04-01,1098265,927794,1013030,1174686,851374,945624
2020-04-02,1134042,980045,1057044,1225723,888365,1022366
2020-04-03,1170985,1034644,1102814,1278797,926831,1103314
2020-04-04,1209131,1091628,1150380,1333954,966806,1188306
2020-04-05,1248519,1151030,1199774,1391230,1008318,1257241
2020-04-06,1289191,1212872,1251032,1450667,1051397,1329576
2020-04-07,1331187,1277170,1304178,1512294,1096062,1404566
2020-04-08,1374552,1343927,1359240,1576143,1142337,1489045
2020-04-09,1419329,1413139,1416234,1642232,1190236,1574850
2020-04-10,1465565,1484789,1475177,1710580,1239774,1664170
2020-04-11,1513308,1558849,1536078,1781200,1290956,1744940
2020-04-12,1562605,1635277,1598941,1854094,1343788,1816194
2020-04-13,1613508,1714020,1663764,1929262,1398266,1882211
2020-04-14,1666070,1795011,1730540,2006693,1454387,1958813
2020-04-15,1720344,1878167,1799256,2086375,1512137,2038561
2020-04-16,1776386,1963396,1869891,2168282,1571500,2121523
2020-04-17,1834253,2050587,1942420,2252384,1632456,2203417
2020-04-18,1894006,2139620,2016813,2338649,1694977,2283158
2020-04-19,1955705,2230358,2093032,2427031,1759033,2355301
2020-04-20,2019413,2322654,2171034,2517480,1824588,2431261
2020-04-21,2085198,2416349,2250774,2609944,1891604,2516991
2020-04-22,2153125,2511272,2332198,2704362,1960034,2583279
2020-04-23,2223265,2607242,2415254,2800672,2029836,2660713
2020-04-24,2295690,2704072,2499881,2898803,2100959,2734478
2020-04-25,2370474,2801565,2586020,2998688,2173352,2835026
2020-04-26,2447695,2899520,2673608,3100253,2246963,2918082
2020-04-27,2527431,2997732,2762582,3203425,2321739,2983864
2020-04-28,2609764,3095994,2852879,3308131,2397627,3055429
2020-04-29,2694780,3194098,2944439,3414302,2474576,3133235
2020-04-30,2782565,3291837,3037201,3521867,2552535,3217821
2020-05-01,2873209,3389009,3131109,3630760,2631458,3309563
2020-05-02,2966807,3485415,3226111,3740922,2711300,3390732
2020-05-03,3063453,3580862,3322158,3852296,2792020,3469241
2020-05-04,3163248,3675166,3419207,3964832,2873582,3546401
2020-05-05,3266294,3768152,3517223,4078489,2955957,3625588
2020-05-06,3372697,3859655,3616176,4193232,3039120,3715414
2020-05-07,3482566,3949522,3716044,4309037,3123051,3809599
2020-05-08,3596013,4037610,3816812,4425885,3207739,3899738
2020-05-09,3713157,4123792,3918474,4543770,3293178,3989894
2020-05-10,3834116,4207953,4021034,4662696,3379372,4066883
2020-05-11,3959016,4289991,4124504,4782678,3466330,4137915
2020-05-12,4087985,4369818,4228902,4903735,3554069,4223701
2020-05-13,4221155,4447362,4334258,5025903,3642613,4309652
2020-05-14,4358663,4522561,4440612,5149229,3731995,4406317
2020-05-15,4500651,4595368,4548010,5273765,3822255,4504351
2020-05-16,4647264,4665750,4656507,5399576,3913438,4598546
2020-05-17,4798653,4733683,4766168,5526736,4005600,4679764
2020-05-18,4954973,4799158,4877066,5655331,4098801,4766899
2020-05-19,5116386,4862174,4989280,5785451,4193109,4861974
2020-05-20,5283057,4922741,5102899,5917201,4288597,4961457
2020-05-21,5455158,4980879,5218018,6050691,4385345,5069366
2020-05-22,5632865,5036615,5334740,6186039,4483441,5175936
2020-05-23,5816361,5089984,5453172,6323370,4582974,5277067
2020-05-24,6005834,5141029,5573432,6462820,4684044,5371700
2020-05-25,6201480,5189796,5695638,6604528,4786748,5570096
2020-05-26,6403499,5236339,5819919,6748641,4891197,NA
2020-05-27,6612099,5280715,5946407,6895313,4997501,NA
2020-05-28,6827494,5322983,6075238,7044703,5105773,NA
2020-05-29,7049906,5363208,6206557,7196977,5216137,NA
2020-05-30,7279564,5401454,6340509,7352305,5328713,NA
2020-05-31,7516702,5437790,6477246,7510862,5443630,NA
2020-06-01,7761566,5472284,6616925,7672830,5561020,NA
