"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,420063,151434,285748,331323,240173,90943
2020-03-03,433742,161353,297548,345005,250091,93193
2020-03-04,447866,171903,309884,359309,260459,95464
2020-03-05,462450,183121,322786,374269,271303,98442
2020-03-06,477508,195047,336278,389912,282644,102524
2020-03-07,493058,207721,350390,406275,294505,106488
2020-03-08,509113,221189,365151,423391,306911,110633
2020-03-09,525691,235494,380592,441294,319890,115331
2020-03-10,542809,250684,396746,460025,333467,120250
2020-03-11,560485,266809,413647,479621,347673,127785
2020-03-12,578736,283920,431328,500122,362534,136806
2020-03-13,597581,302071,449826,521571,378081,146675
2020-03-14,617040,321318,469179,544010,394348,158808
2020-03-15,637133,341718,489426,567487,411365,171165
2020-03-16,657880,363331,510606,592045,429167,184905
2020-03-17,679302,386218,532760,617732,447788,201363
2020-03-18,701422,410442,555932,644600,467264,221172
2020-03-19,724263,436068,580166,672699,487633,251542
2020-03-20,747847,463163,605505,702080,508930,282895
2020-03-21,772199,491793,631996,732796,531196,316942
2020-03-22,797344,522027,659686,764902,554470,350942
2020-03-23,823308,553934,688621,798452,578790,393837
2020-03-24,850118,587583,718850,833503,604197,434723
2020-03-25,877800,623044,750422,870110,630734,486947
2020-03-26,906384,660386,783385,908331,658439,547297
2020-03-27,935898,699676,817787,948219,687355,611632
2020-03-28,966374,740981,853678,989835,717521,674897
2020-03-29,997842,784366,891104,1033230,748978,732707
2020-03-30,1030335,829893,930114,1078462,781766,796268
2020-03-31,1063885,877621,970753,1125583,815923,868867
2020-04-01,1098529,927605,1013067,1174646,851488,945624
2020-04-02,1134300,979894,1057097,1225698,888496,1022366
2020-04-03,1171236,1034533,1102884,1278788,926980,1103314
2020-04-04,1209375,1091562,1150468,1333961,966975,1188306
2020-04-05,1248756,1151010,1199883,1391258,1008508,1257241
2020-04-06,1289419,1212901,1251160,1450713,1051607,1329576
2020-04-07,1331406,1277249,1304328,1512361,1096295,1404566
2020-04-08,1374761,1344059,1359410,1576228,1142592,1489045
2020-04-09,1419527,1413326,1416426,1642338,1190514,1574850
2020-04-10,1465751,1485032,1475392,1710709,1240075,1664170
2020-04-11,1513481,1559149,1536315,1781349,1291281,1744940
2020-04-12,1562764,1635634,1599199,1854262,1344136,1816194
2020-04-13,1613652,1714434,1664043,1929449,1398637,1882211
2020-04-14,1666198,1795480,1730839,2006898,1454780,1958813
2020-04-15,1720454,1878691,1799572,2086594,1512550,2038561
2020-04-16,1776477,1963971,1870224,2168514,1571934,2121523
2020-04-17,1834324,2051212,1942768,2252629,1632907,2203417
2020-04-18,1894056,2140289,2017172,2338900,1695444,2283158
2020-04-19,1955732,2231068,2093400,2427286,1759514,2355301
2020-04-20,2019416,2323399,2171408,2517735,1825081,2431261
2020-04-21,2085174,2417123,2251148,2610193,1892103,2516991
2020-04-22,2153074,2512067,2332570,2704602,1960538,2583279
2020-04-23,2223184,2608052,2415618,2800896,2030340,2660713
2020-04-24,2295578,2704886,2500232,2899005,2101459,2734478
2020-04-25,2370329,2802375,2586352,2998861,2173843,2835026
2020-04-26,2447513,2900316,2673914,3100388,2247440,2918082
2020-04-27,2527212,2998504,2762858,3203518,2322198,2983864
2020-04-28,2609505,3096731,2853118,3308174,2398062,3055429
2020-04-29,2694479,3194788,2944634,3414287,2474981,3133235
2020-04-30,2782219,3292469,3037344,3521783,2552905,3217821
2020-05-01,2872816,3389571,3131194,3630602,2631786,3309563
2020-05-02,2966364,3485894,3226129,3740679,2711579,3390732
2020-05-03,3062957,3581248,3322102,3851959,2792245,3469241
2020-05-04,3162696,3675447,3419072,3964395,2873749,3546401
2020-05-05,3265683,3768316,3517000,4077942,2956058,3625588
2020-05-06,3372023,3859691,3615857,4192566,3039148,3715414
2020-05-07,3481827,3949419,3715623,4308244,3123002,3809599
2020-05-08,3595205,4037359,3816282,4424958,3207606,3899738
2020-05-09,3712276,4123383,3917830,4542702,3292958,3989894
2020-05-10,3833159,4207377,4020268,4661478,3379058,4066883
2020-05-11,3957978,4289240,4123609,4781302,3465916,4137915
2020-05-12,4086861,4368885,4227873,4902195,3553551,4223701
2020-05-13,4219941,4446240,4333090,5024194,3641986,4309652
2020-05-14,4357355,4521244,4439300,5147343,3731257,4406317
2020-05-15,4499244,4593852,4546548,5271697,3821399,4504351
2020-05-16,4645753,4664030,4654892,5397321,3912463,4598546
2020-05-17,4797032,4731757,4764394,5524288,4004500,4679764
2020-05-18,4953238,4797022,4875130,5652686,4097574,4766899
2020-05-19,5114530,4859828,4987179,5782606,4191752,4861974
2020-05-20,5281074,4920184,5100629,5914151,4287107,4961457
2020-05-21,5453042,4978110,5215576,6047431,4383721,5069366
2020-05-22,5630609,5033635,5332122,6182566,4481678,5175936
2020-05-23,5813958,5086795,5450376,6319680,4581072,5277067
2020-05-24,6003278,5137632,5570455,6458911,4681999,5371700
2020-05-25,6198763,5186194,5692478,6600396,4784560,5545264
2020-05-26,6400613,5232534,5816574,6744285,4888863,NA
2020-05-27,6609036,5276710,5942873,6890728,4995018,NA
2020-05-28,6824246,5318783,6071514,7039886,5103142,NA
2020-05-29,7046464,5358816,6202640,7191926,5213354,NA
2020-05-30,7275917,5396876,6336396,7347016,5325776,NA
2020-05-31,7512843,5433029,6472936,7505333,5440539,NA
2020-06-01,7757483,5467345,6612414,7667057,5557771,NA
