"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,419862,151693,285778,331376,240180,90943
2020-03-03,433538,161619,297578,345059,250097,93193
2020-03-04,447660,172177,309918,359368,260468,95464
2020-03-05,462241,183402,322822,374330,271314,98442
2020-03-06,477298,195335,336316,389977,282655,102524
2020-03-07,492845,208016,350430,406343,294517,106488
2020-03-08,508898,221490,365194,423463,306925,110633
2020-03-09,525475,235801,380638,441371,319905,115331
2020-03-10,542591,250998,396794,460105,333483,120250
2020-03-11,560265,267128,413696,479704,347688,127785
2020-03-12,578515,284244,431380,500210,362550,136806
2020-03-13,597359,302399,449879,521660,378098,146675
2020-03-14,616816,321649,469232,544101,394363,158808
2020-03-15,636908,342051,489480,567580,411380,171165
2020-03-16,657654,363666,510660,592139,429181,184905
2020-03-17,679076,386553,532814,617828,447800,201363
2020-03-18,701195,410777,555986,644697,467275,221172
2020-03-19,724036,436401,580218,672796,487640,251542
2020-03-20,747620,463492,605556,702177,508935,282895
2020-03-21,771972,492118,632045,732892,531198,316942
2020-03-22,797117,522346,659732,764997,554467,350942
2020-03-23,823082,554245,688664,798545,578783,393837
2020-03-24,849892,587884,718888,833591,604185,434723
2020-03-25,877576,623333,750454,870194,630714,486947
2020-03-26,906161,660661,783411,908410,658412,547297
2020-03-27,935678,699935,817806,948292,687320,611632
2020-03-28,966156,741223,853690,989902,717478,674897
2020-03-29,997626,784588,891107,1033289,748925,732707
2020-03-30,1030122,830092,930107,1078512,781702,796268
2020-03-31,1063676,877796,970736,1125623,815849,868867
2020-04-01,1098323,927752,1013038,1174675,851401,945624
2020-04-02,1134099,980012,1057056,1225716,888396,1022366
2020-04-03,1171040,1034619,1102830,1278794,926866,1103314
2020-04-04,1209185,1091614,1150400,1333954,966846,1188306
2020-04-05,1248572,1151026,1199799,1391235,1008363,1257241
2020-04-06,1289241,1212879,1251060,1450675,1051445,1329576
2020-04-07,1331236,1277187,1304212,1512308,1096116,1404566
2020-04-08,1374598,1343957,1359278,1576160,1142396,1489045
2020-04-09,1419373,1413181,1416277,1642254,1190300,1574850
2020-04-10,1465607,1484843,1475225,1710607,1239843,1664170
2020-04-11,1513346,1558915,1536130,1781230,1291030,1744940
2020-04-12,1562640,1635356,1598998,1854129,1343867,1816194
2020-04-13,1613540,1714112,1663826,1929301,1398351,1882211
2020-04-14,1666098,1795114,1730606,2006736,1454476,1958813
2020-04-15,1720368,1878283,1799326,2086421,1512231,2038561
2020-04-16,1776406,1963523,1869964,2168329,1571599,2121523
2020-04-17,1834269,2050725,1942497,2252435,1632559,2203417
2020-04-18,1894017,2139768,2016892,2338701,1695083,2283158
2020-04-19,1955711,2230515,2093113,2427083,1759143,2355301
2020-04-20,2019414,2322819,2171116,2517532,1824700,2431261
2020-04-21,2085193,2416520,2250856,2609995,1891717,2516991
2020-04-22,2153114,2511448,2332281,2704412,1960150,2583279
2020-04-23,2223247,2607421,2415334,2800717,2029951,2660713
2020-04-24,2295665,2704252,2499958,2898843,2101073,2734478
2020-04-25,2370442,2801744,2586093,2998722,2173464,2835026
2020-04-26,2447655,2899696,2673676,3100279,2247073,2918082
2020-04-27,2527382,2997903,2762642,3203440,2321844,2983864
2020-04-28,2609707,3096157,2852932,3308137,2397727,3055429
2020-04-29,2694713,3194250,2944482,3414294,2474670,3133235
2020-04-30,2782488,3291977,3037232,3521843,2552621,3217821
2020-05-01,2873122,3389133,3131128,3630721,2631535,3309563
2020-05-02,2966709,3485521,3226115,3740863,2711367,3390732
2020-05-03,3063344,3580947,3322146,3852217,2792075,3469241
2020-05-04,3163126,3675228,3419177,3964730,2873624,3546401
2020-05-05,3266159,3768189,3517174,4078363,2955985,3625588
2020-05-06,3372548,3859663,3616106,4193080,3039132,3715414
2020-05-07,3482402,3949499,3715950,4308855,3123045,3809599
2020-05-08,3595835,4037555,3816695,4425674,3207716,3899738
2020-05-09,3712962,4123702,3918332,4543528,3293136,3989894
2020-05-10,3833905,4207826,4020866,4662422,3379310,4066883
2020-05-11,3958787,4289825,4124306,4782367,3466245,4137915
2020-05-12,4087737,4369612,4228674,4903387,3553961,4223701
2020-05-13,4220887,4447114,4334000,5025519,3642481,4309652
2020-05-14,4358374,4522270,4440322,5148805,3731839,4406317
2020-05-15,4500340,4595033,4547686,5273300,3822072,4504351
2020-05-16,4646930,4665370,4656150,5399070,3913230,4598546
2020-05-17,4798294,4733257,4765776,5526188,4005364,4679764
2020-05-18,4954589,4798686,4876638,5654738,4098538,4766899
2020-05-19,5115976,4861655,4988816,5784815,4192817,4861974
2020-05-20,5282619,4922175,5102397,5916519,4288275,4961457
2020-05-21,5454690,4980266,5217478,6049962,4384994,5069366
2020-05-22,5632366,5035956,5334161,6185262,4483060,5175936
2020-05-23,5815829,5089279,5452554,6322546,4582562,5277067
2020-05-24,6005269,5140277,5572773,6461946,4683600,5371700
2020-05-25,6200879,5188999,5694939,6603605,4786273,5564605
2020-05-26,6402861,5235497,5819179,6747668,4890690,NA
2020-05-27,6611421,5279828,5945624,6894288,4996960,NA
2020-05-28,6826776,5322053,6074414,7043628,5105200,NA
2020-05-29,7049145,5362235,6205690,7195850,5215530,NA
2020-05-30,7278757,5400441,6339599,7351125,5328073,NA
2020-05-31,7515849,5436736,6476292,7509628,5442956,NA
2020-06-01,7760663,5471191,6615927,7671543,5560311,NA
