"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,419833,151729,285781,331382,240180,90943
2020-03-03,433509,161657,297583,345067,250099,93193
2020-03-04,447630,172215,309922,359375,260469,95464
2020-03-05,462212,183442,322827,374339,271315,98442
2020-03-06,477268,195376,336322,389988,282656,102524
2020-03-07,492815,208058,350436,406354,294518,106488
2020-03-08,508868,221533,365200,423474,306926,110633
2020-03-09,525444,235845,380644,441382,319906,115331
2020-03-10,542560,251042,396801,460117,333485,120250
2020-03-11,560234,267173,413704,479717,347691,127785
2020-03-12,578483,284290,431386,500221,362551,136806
2020-03-13,597327,302445,449886,521673,378099,146675
2020-03-14,616785,321696,469240,544115,394365,158808
2020-03-15,636876,342099,489488,567594,411382,171165
2020-03-16,657622,363713,510668,592153,429183,184905
2020-03-17,679044,386601,532822,617842,447802,201363
2020-03-18,701163,410824,555994,644712,467276,221172
2020-03-19,724003,436448,580226,672811,487641,251542
2020-03-20,747587,463539,605563,702191,508935,282895
2020-03-21,771940,492164,632052,732906,531198,316942
2020-03-22,797085,522391,659738,765010,554466,350942
2020-03-23,823050,554289,688670,798559,578781,393837
2020-03-24,849860,587927,718894,833605,604183,434723
2020-03-25,877544,623374,750459,870207,630711,486947
2020-03-26,906130,660700,783415,908422,658408,547297
2020-03-27,935646,699972,817809,948304,687314,611632
2020-03-28,966125,741257,853691,989911,717471,674897
2020-03-29,997596,784619,891108,1033299,748917,732707
2020-03-30,1030092,830121,930106,1078520,781692,796268
2020-03-31,1063647,877820,970734,1125631,815837,868867
2020-04-01,1098294,927773,1013034,1174680,851388,945624
2020-04-02,1134071,980028,1057050,1225720,888380,1022366
2020-04-03,1171013,1034632,1102822,1278795,926849,1103314
2020-04-04,1209158,1091621,1150390,1333954,966826,1188306
2020-04-05,1248545,1151028,1199786,1391232,1008340,1257241
2020-04-06,1289216,1212876,1251046,1450671,1051421,1329576
2020-04-07,1331212,1277179,1304196,1512302,1096090,1404566
2020-04-08,1374575,1343942,1359258,1576150,1142366,1489045
2020-04-09,1419351,1413160,1416256,1642243,1190269,1574850
2020-04-10,1465586,1484816,1475201,1710594,1239808,1664170
2020-04-11,1513327,1558882,1536104,1781215,1290993,1744940
2020-04-12,1562623,1635317,1598970,1854112,1343828,1816194
2020-04-13,1613524,1714066,1663795,1929281,1398309,1882211
2020-04-14,1666084,1795063,1730574,2006715,1454433,1958813
2020-04-15,1720356,1878226,1799291,2086397,1512185,2038561
2020-04-16,1776396,1963460,1869928,2168306,1571550,2121523
2020-04-17,1834261,2050657,1942459,2252410,1632508,2203417
2020-04-18,1894011,2139694,2016852,2338674,1695030,2283158
2020-04-19,1955708,2230437,2093072,2427056,1759088,2355301
2020-04-20,2019414,2322737,2171076,2517507,1824645,2431261
2020-04-21,2085195,2416435,2250815,2609969,1891661,2516991
2020-04-22,2153119,2511360,2332240,2704387,1960093,2583279
2020-04-23,2223256,2607332,2415294,2800694,2029894,2660713
2020-04-24,2295678,2704162,2499920,2898823,2101017,2734478
2020-04-25,2370458,2801655,2586056,2998704,2173408,2835026
2020-04-26,2447675,2899608,2673642,3100265,2247019,2918082
2020-04-27,2527406,2997818,2762612,3203432,2321792,2983864
2020-04-28,2609736,3096076,2852906,3308134,2397678,3055429
2020-04-29,2694746,3194174,2944460,3414297,2474623,3133235
2020-04-30,2782526,3291907,3037216,3521854,2552578,3217821
2020-05-01,2873166,3389071,3131118,3630739,2631497,3309563
2020-05-02,2966758,3485468,3226113,3740892,2711334,3390732
2020-05-03,3063398,3580905,3322152,3852256,2792048,3469241
2020-05-04,3163187,3675197,3419192,3964780,2873604,3546401
2020-05-05,3266226,3768170,3517198,4078425,2955971,3625588
2020-05-06,3372622,3859659,3616140,4193154,3039126,3715414
2020-05-07,3482483,3949510,3715996,4308944,3123048,3809599
2020-05-08,3595924,4037582,3816753,4425779,3207727,3899738
2020-05-09,3713059,4123747,3918403,4543649,3293157,3989894
2020-05-10,3834010,4207889,4020950,4662559,3379341,4066883
2020-05-11,3958901,4289908,4124404,4782520,3466288,4137915
2020-05-12,4087860,4369715,4228788,4903561,3554015,4223701
2020-05-13,4221020,4447237,4334128,5025709,3642547,4309652
2020-05-14,4358518,4522415,4440466,5149015,3731917,4406317
2020-05-15,4500495,4595200,4547848,5273532,3822164,4504351
2020-05-16,4647096,4665559,4656328,5399322,3913334,4598546
2020-05-17,4798473,4733469,4765971,5526460,4005482,4679764
2020-05-18,4954781,4798921,4876851,5655033,4098669,4766899
2020-05-19,5116180,4861913,4989046,5785130,4192962,4861974
2020-05-20,5282837,4922457,5102647,5916858,4288436,4961457
2020-05-21,5454923,4980571,5217747,6050324,4385170,5069366
2020-05-22,5632614,5036284,5334449,6185648,4483250,5175936
2020-05-23,5816094,5089630,5452862,6322956,4582768,5277067
2020-05-24,6005550,5140652,5573101,6462381,4683821,5371700
2020-05-25,6201178,5189396,5695287,6604064,4786510,5567340
2020-05-26,6403179,5235917,5819548,6748152,4890944,NA
2020-05-27,6611759,5280270,5946014,6894798,4997230,NA
2020-05-28,6827134,5322516,6074825,7044163,5105487,NA
2020-05-29,7049524,5362720,6206122,7196411,5215833,NA
2020-05-30,7279159,5400945,6340052,7351711,5328393,NA
2020-05-31,7516274,5437261,6476768,7510243,5443293,NA
2020-06-01,7761113,5471735,6616424,7672183,5560665,NA
