"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,420149,151325,285737,331304,240170,90943
2020-03-03,433828,161241,297534,344982,250086,93193
2020-03-04,447953,171787,309870,359285,260455,95464
2020-03-05,462538,183002,322770,374243,271297,98442
2020-03-06,477598,194925,336262,389886,282638,102524
2020-03-07,493148,207596,350372,406246,294498,106488
2020-03-08,509204,221061,365132,423360,306904,110633
2020-03-09,525783,235363,380573,441263,319883,115331
2020-03-10,542902,250551,396726,459992,333460,120250
2020-03-11,560578,266674,413626,479587,347665,127785
2020-03-12,578830,283783,431306,500087,362525,136806
2020-03-13,597676,301932,449804,521535,378073,146675
2020-03-14,617135,321178,469156,543973,394339,158808
2020-03-15,637228,341577,489402,567448,411356,171165
2020-03-16,657975,363189,510582,592005,429159,184905
2020-03-17,679398,386076,532737,617693,447781,201363
2020-03-18,701519,410300,555910,644562,467258,221172
2020-03-19,724359,435927,580143,672659,487627,251542
2020-03-20,747943,463023,605483,702040,508926,282895
2020-03-21,772295,491655,631975,732757,531193,316942
2020-03-22,797440,521892,659666,764864,554468,350942
2020-03-23,823404,553802,688603,798415,578791,393837
2020-03-24,850213,587456,718834,833467,604201,434723
2020-03-25,877895,622922,750408,870077,630739,486947
2020-03-26,906478,660269,783374,908300,658448,547297
2020-03-27,935992,699566,817779,948191,687367,611632
2020-03-28,966466,740879,853672,989808,717536,674897
2020-03-29,997933,784273,891103,1033208,748998,732707
2020-03-30,1030425,829809,930117,1078444,781790,796268
2020-03-31,1063974,877548,970761,1125569,815953,868867
2020-04-01,1098615,927542,1013078,1174635,851521,945624
2020-04-02,1134385,979844,1057114,1225693,888535,1022366
2020-04-03,1171319,1034497,1102908,1278790,927026,1103314
2020-04-04,1209456,1091540,1150498,1333969,967027,1188306
2020-04-05,1248834,1151003,1199918,1391270,1008566,1257241
2020-04-06,1289494,1212910,1251202,1450733,1051671,1329576
2020-04-07,1331479,1277275,1304377,1512388,1096366,1404566
2020-04-08,1374830,1344103,1359466,1576262,1142670,1489045
2020-04-09,1419593,1413388,1416490,1642379,1190601,1574850
2020-04-10,1465813,1485112,1475462,1710756,1240168,1664170
2020-04-11,1513538,1559248,1536393,1781404,1291382,1744940
2020-04-12,1562816,1635752,1599284,1854324,1344244,1816194
2020-04-13,1613700,1714570,1664135,1929517,1398753,1882211
2020-04-14,1666240,1795635,1730938,2006973,1454903,1958813
2020-04-15,1720490,1878864,1799677,2086674,1512680,2038561
2020-04-16,1776507,1964161,1870334,2168599,1572069,2121523
2020-04-17,1834348,2051418,1942883,2252717,1633049,2203417
2020-04-18,1894072,2140510,2017291,2338991,1695591,2283158
2020-04-19,1955740,2231302,2093521,2427377,1759665,2355301
2020-04-20,2019417,2323645,2171531,2517828,1825234,2431261
2020-04-21,2085166,2417378,2251272,2610285,1892259,2516991
2020-04-22,2153057,2512330,2332694,2704692,1960696,2583279
2020-04-23,2223157,2608318,2415738,2800979,2030497,2660713
2020-04-24,2295540,2705155,2500348,2899082,2101614,2734478
2020-04-25,2370280,2802642,2586461,2998927,2173995,2835026
2020-04-26,2447454,2900579,2674016,3100445,2247587,2918082
2020-04-27,2527139,2998758,2762948,3203559,2322337,2983864
2020-04-28,2609420,3096973,2853196,3308199,2398193,3055429
2020-04-29,2694379,3195015,2944697,3414292,2475102,3133235
2020-04-30,2782105,3292677,3037391,3521768,2553014,3217821
2020-05-01,2872686,3389755,3131220,3630560,2631880,3309563
2020-05-02,2966217,3486052,3226134,3740610,2711658,3390732
2020-05-03,3062793,3581375,3322084,3851861,2792307,3469241
2020-05-04,3162514,3675539,3419026,3964262,2873790,3546401
2020-05-05,3265481,3768369,3516925,4077773,2956077,3625588
2020-05-06,3371801,3859702,3615752,4192361,3039143,3715414
2020-05-07,3481583,3949385,3715484,4307997,3122971,3809599
2020-05-08,3594938,4037275,3816106,4424665,3207547,3899738
2020-05-09,3711985,4123247,3917616,4542363,3292869,3989894
2020-05-10,3832842,4207186,4020014,4661091,3378937,4066883
2020-05-11,3957635,4288991,4123313,4780863,3465763,4137915
2020-05-12,4086490,4368576,4227533,4901703,3553363,4223701
2020-05-13,4219541,4445869,4332705,5023647,3641763,4309652
2020-05-14,4356924,4520809,4438866,5146738,3730994,4406317
2020-05-15,4498779,4593351,4546065,5271032,3821098,4504351
2020-05-16,4645254,4663463,4654358,5396594,3912122,4598546
2020-05-17,4796497,4731121,4763809,5523500,4004118,4679764
2020-05-18,4952665,4796318,4874492,5651833,4097151,4766899
2020-05-19,5113917,4859054,4986486,5781687,4191285,4861974
2020-05-20,5280420,4919340,5099880,5913164,4286596,4961457
2020-05-21,5452343,4977197,5214770,6046376,4383164,5069366
2020-05-22,5629865,5032653,5331259,6181442,4481076,5175936
2020-05-23,5813166,5085744,5449455,6318486,4580424,5277067
2020-05-24,6002435,5136512,5569474,6457645,4681303,5371700
2020-05-25,6197866,5185007,5691436,6599056,4783816,5537068
2020-05-26,6399661,5231280,5815470,6742870,4888070,NA
2020-05-27,6608025,5275391,5941708,6889240,4994176,NA
2020-05-28,6823174,5317399,6070286,7038322,5102250,NA
2020-05-29,7045328,5357369,6201348,7190285,5212411,NA
2020-05-30,7274714,5395367,6335040,7345297,5324783,NA
2020-05-31,7511570,5431461,6471516,7503537,5439495,NA
2020-06-01,7756137,5465718,6610928,7665181,5556675,NA
