"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,419937,151597,285767,331356,240178,90943
2020-03-03,433614,161521,297568,345040,250096,93193
2020-03-04,447736,172075,309906,359346,260466,95464
2020-03-05,462319,183298,322808,374306,271310,98442
2020-03-06,477376,195228,336302,389953,282651,102524
2020-03-07,492924,207907,350416,406319,294513,106488
2020-03-08,508978,221378,365178,423436,306920,110633
2020-03-09,525555,235687,380621,441342,319900,115331
2020-03-10,542672,250881,396776,460075,333477,120250
2020-03-11,560347,267009,413678,479673,347683,127785
2020-03-12,578597,284123,431360,500176,362544,136806
2020-03-13,597441,302277,449859,521626,378092,146675
2020-03-14,616900,321526,469213,544068,394358,158808
2020-03-15,636992,341928,489460,567545,411375,171165
2020-03-16,657738,363541,510640,592104,429176,184905
2020-03-17,679160,386429,532794,617792,447796,201363
2020-03-18,701280,410652,555966,644661,467271,221172
2020-03-19,724120,436278,580199,672760,487638,251542
2020-03-20,747704,463370,605537,702140,508934,282895
2020-03-21,772056,491997,632026,732855,531197,316942
2020-03-22,797202,522227,659714,764960,554468,350942
2020-03-23,823166,554129,688648,798510,578786,393837
2020-03-24,849976,587772,718874,833558,604190,434723
2020-03-25,877659,623226,750442,870162,630722,486947
2020-03-26,906244,660559,783402,908380,658424,547297
2020-03-27,935760,699839,817800,948266,687334,611632
2020-03-28,966237,741133,853685,989875,717495,674897
2020-03-29,997706,784506,891106,1033266,748946,732707
2020-03-30,1030201,830019,930110,1078493,781727,796268
2020-03-31,1063754,877731,970742,1125607,815877,868867
2020-04-01,1098400,927697,1013048,1174662,851434,945624
2020-04-02,1134174,979968,1057071,1225708,888434,1022366
2020-04-03,1171113,1034587,1102850,1278790,926910,1103314
2020-04-04,1209255,1091594,1150424,1333954,966894,1188306
2020-04-05,1248640,1151020,1199830,1391242,1008418,1257241
2020-04-06,1289307,1212887,1251097,1450687,1051507,1329576
2020-04-07,1331299,1277210,1304254,1512325,1096183,1404566
2020-04-08,1374659,1343995,1359327,1576184,1142470,1489045
2020-04-09,1419431,1413235,1416333,1642284,1190382,1574850
2020-04-10,1465660,1484913,1475286,1710642,1239930,1664170
2020-04-11,1513396,1559002,1536199,1781272,1291126,1744940
2020-04-12,1562686,1635459,1599072,1854176,1343968,1816194
2020-04-13,1613582,1714231,1663906,1929353,1398459,1882211
2020-04-14,1666135,1795250,1730692,2006793,1454591,1958813
2020-04-15,1720400,1878435,1799418,2086483,1512353,2038561
2020-04-16,1776432,1963690,1870061,2168396,1571726,2121523
2020-04-17,1834290,2050906,1942598,2252505,1632691,2203417
2020-04-18,1894031,2139961,2016996,2338772,1695220,2283158
2020-04-19,1955718,2230720,2093219,2427155,1759283,2355301
2020-04-20,2019415,2323035,2171225,2517606,1824844,2431261
2020-04-21,2085186,2416744,2250965,2610067,1891863,2516991
2020-04-22,2153099,2511678,2332388,2704479,1960297,2583279
2020-04-23,2223224,2607655,2415440,2800781,2030099,2660713
2020-04-24,2295633,2704488,2500060,2898900,2101220,2734478
2020-04-25,2370400,2801979,2586190,2998771,2173609,2835026
2020-04-26,2447602,2899927,2673764,3100316,2247212,2918082
2020-04-27,2527319,2998126,2762722,3203466,2321978,2983864
2020-04-28,2609632,3096370,2853001,3308147,2397855,3055429
2020-04-29,2694626,3194450,2944538,3414287,2474789,3133235
2020-04-30,2782388,3292160,3037274,3521817,2552731,3217821
2020-05-01,2873009,3389296,3131152,3630672,2631632,3309563
2020-05-02,2966581,3485660,3226120,3740790,2711450,3390732
2020-05-03,3063200,3581059,3322130,3852117,2792143,3469241
2020-05-04,3162967,3675310,3419138,3964601,2873675,3546401
2020-05-05,3265982,3768236,3517109,4078202,2956016,3625588
2020-05-06,3372353,3859674,3616014,4192885,3039143,3715414
2020-05-07,3482188,3949470,3715829,4308624,3123034,3809599
2020-05-08,3595601,4037482,3816542,4425404,3207680,3899738
2020-05-09,3712707,4123584,3918146,4543217,3293075,3989894
2020-05-10,3833628,4207659,4020644,4662067,3379221,4066883
2020-05-11,3958486,4289608,4124047,4781966,3466128,4137915
2020-05-12,4087411,4369342,4228376,4902939,3553813,4223701
2020-05-13,4220536,4446789,4333662,5025021,3642303,4309652
2020-05-14,4357996,4521889,4439942,5148256,3731628,4406317
2020-05-15,4499933,4594595,4547264,5272700,3821828,4504351
2020-05-16,4646492,4664872,4655682,5398414,3912950,4598546
2020-05-17,4797826,4732700,4765263,5525477,4005049,4679764
2020-05-18,4954087,4798068,4876078,5653970,4098186,4766899
2020-05-19,5115439,4860976,4988208,5783989,4192427,4861974
2020-05-20,5282045,4921435,5101740,5915633,4287847,4961457
2020-05-21,5454078,4979465,5216772,6049016,4384528,5069366
2020-05-22,5631713,5035094,5333404,6184254,4482554,5175936
2020-05-23,5815135,5088356,5451746,6321476,4582016,5277067
2020-05-24,6004530,5139294,5571912,6460812,4683012,5371700
2020-05-25,6200093,5187957,5694025,6602406,4785644,5557423
2020-05-26,6402026,5234396,5818211,6746404,4890018,NA
2020-05-27,6610536,5278670,5944603,6892959,4996247,NA
2020-05-28,6825836,5320838,6073337,7042231,5104443,NA
2020-05-29,7048149,5360965,6204557,7194385,5214729,NA
2020-05-30,7277703,5399116,6338410,7349591,5327229,NA
2020-05-31,7514732,5435359,6475046,7508025,5442067,NA
2020-06-01,7759482,5469762,6614622,7669868,5559376,NA
