"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,419714,151883,285798,331414,240182,90943
2020-03-03,433388,161815,297602,345102,250102,93193
2020-03-04,447508,172378,309943,359413,260473,95464
2020-03-05,462088,183608,322848,374378,271318,98442
2020-03-06,477143,195547,336345,390029,282661,102524
2020-03-07,492689,208233,350461,406398,294524,106488
2020-03-08,508741,221712,365226,423520,306932,110633
2020-03-09,525316,236028,380672,441431,319913,115331
2020-03-10,542431,251228,396830,460168,333492,120250
2020-03-11,560104,267362,413733,479769,347697,127785
2020-03-12,578352,284482,431417,500275,362559,136806
2020-03-13,597195,302640,449918,521729,378107,146675
2020-03-14,616652,321892,469272,544172,394372,158808
2020-03-15,636743,342296,489520,567652,411388,171165
2020-03-16,657488,363912,510700,592213,429187,184905
2020-03-17,678910,386800,532855,617904,447806,201363
2020-03-18,701029,411023,556026,644773,467279,221172
2020-03-19,723869,436646,580258,672873,487643,251542
2020-03-20,747453,463735,605594,702252,508936,282895
2020-03-21,771805,492356,632080,732966,531194,316942
2020-03-22,796951,522580,659766,765071,554461,350942
2020-03-23,822916,554473,688694,798616,578772,393837
2020-03-24,849727,588105,718916,833662,604170,434723
2020-03-25,877411,623546,750478,870261,630695,486947
2020-03-26,905998,660863,783430,908473,658387,547297
2020-03-27,935516,700126,817821,948353,687289,611632
2020-03-28,965995,741400,853698,989956,717440,674897
2020-03-29,997468,784750,891109,1033338,748880,732707
2020-03-30,1029966,830239,930102,1078555,781649,796268
2020-03-31,1063523,877923,970723,1125660,815786,868867
2020-04-01,1098173,927860,1013016,1174703,851329,945624
2020-04-02,1133952,980098,1057025,1225736,888314,1022366
2020-04-03,1170896,1034683,1102790,1278806,926774,1103314
2020-04-04,1209045,1091652,1150348,1333954,966742,1188306
2020-04-05,1248436,1151037,1199736,1391225,1008247,1257241
2020-04-06,1289111,1212863,1250987,1450656,1051318,1329576
2020-04-07,1331111,1277142,1304126,1512277,1095975,1404566
2020-04-08,1374479,1343881,1359180,1576118,1142242,1489045
2020-04-09,1419260,1413074,1416167,1642201,1190133,1574850
2020-04-10,1465500,1484704,1475102,1710542,1239662,1664170
2020-04-11,1513247,1558744,1535996,1781155,1290837,1744940
2020-04-12,1562549,1635152,1598850,1854041,1343659,1816194
2020-04-13,1613458,1713875,1663666,1929203,1398129,1882211
2020-04-14,1666025,1794846,1730436,2006630,1454242,1958813
2020-04-15,1720305,1877984,1799144,2086304,1511984,2038561
2020-04-16,1776353,1963194,1869774,2168208,1571340,2121523
2020-04-17,1834228,2050368,1942298,2252307,1632289,2203417
2020-04-18,1893988,2139385,2016686,2338568,1694804,2283158
2020-04-19,1955695,2230109,2092902,2426949,1758855,2355301
2020-04-20,2019412,2322393,2170902,2517398,1824406,2431261
2020-04-21,2085206,2416077,2250642,2609866,1891418,2516991
2020-04-22,2153143,2510993,2332068,2704288,1959848,2583279
2020-04-23,2223293,2606958,2415126,2800603,2029649,2660713
2020-04-24,2295729,2703786,2499758,2898743,2100773,2734478
2020-04-25,2370525,2801280,2585902,2998636,2173168,2835026
2020-04-26,2447758,2899240,2673499,3100215,2246783,2918082
2020-04-27,2527507,2997461,2762484,3203402,2321566,2983864
2020-04-28,2609855,3095735,2852795,3308128,2397462,3055429
2020-04-29,2694885,3193855,2944370,3414319,2474421,3133235
2020-04-30,2782686,3291615,3037150,3521908,2552392,3217821
2020-05-01,2873347,3388811,3131079,3630829,2631329,3309563
2020-05-02,2966962,3485246,3226104,3741021,2711187,3390732
2020-05-03,3063627,3580726,3322176,3852427,2791925,3469241
2020-05-04,3163442,3675067,3419254,3964999,2873509,3546401
2020-05-05,3266508,3768094,3517301,4078695,2955907,3625588
2020-05-06,3372933,3859642,3616288,4193482,3039094,3715414
2020-05-07,3482824,3949557,3716190,4309329,3123051,3809599
2020-05-08,3596297,4037697,3816997,4426226,3207768,3899738
2020-05-09,3713466,4123935,3918700,4544161,3293239,3989894
2020-05-10,3834452,4208154,4021303,4663141,3379465,4066883
2020-05-11,3959380,4290254,4124817,4783177,3466457,4137915
2020-05-12,4088379,4370145,4229262,4904292,3554232,4223701
2020-05-13,4221580,4447755,4334668,5026522,3642814,4309652
2020-05-14,4359122,4523022,4441072,5149909,3732235,4406317
2020-05-15,4501144,4595900,4548522,5274509,3822535,4504351
2020-05-16,4647793,4666353,4657073,5400386,3913760,4598546
2020-05-17,4799221,4734359,4766790,5527615,4005965,4679764
2020-05-18,4955582,4799907,4877744,5656278,4099210,4766899
2020-05-19,5117037,4862996,4990016,5786469,4193563,4861974
2020-05-20,5283752,4923638,5103695,5918293,4289097,4961457
2020-05-21,5455900,4981850,5218875,6051857,4385893,5069366
2020-05-22,5633656,5037660,5335658,6187279,4484037,5175936
2020-05-23,5817203,5091103,5454153,6324687,4583619,5277067
2020-05-24,6006730,5142221,5574476,6464215,4684737,5371700
2020-05-25,6202432,5191061,5696746,6606000,4787492,5578798
2020-05-26,6404511,5237675,5821093,6750194,4891992,NA
2020-05-27,6613173,5282120,5947646,6896946,4998346,NA
2020-05-28,6828633,5324457,6076545,7046419,5106671,NA
2020-05-29,7051113,5364749,6207931,7198775,5217087,NA
2020-05-30,7280842,5403062,6341952,7354187,5329717,NA
2020-05-31,7518055,5439462,6478758,7512829,5444687,NA
2020-06-01,7762997,5474019,6618508,7674884,5562132,NA
