"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,420317,151110,285714,331266,240162,90943
2020-03-03,433999,161019,297509,344941,250077,93193
2020-03-04,448126,171559,309842,359241,260443,95464
2020-03-05,462712,182768,322740,374195,271285,98442
2020-03-06,477774,194684,336229,389834,282624,102524
2020-03-07,493325,207350,350338,406193,294483,106488
2020-03-08,509383,220809,365096,423304,306888,110633
2020-03-09,525964,235106,380535,441204,319866,115331
2020-03-10,543084,250289,396686,459930,333442,120250
2020-03-11,560761,266407,413584,479522,347646,127785
2020-03-12,579014,283513,431264,500021,362507,136806
2020-03-13,597861,301659,449760,521466,378054,146675
2020-03-14,617322,320901,469112,543903,394321,158808
2020-03-15,637416,341298,489357,567376,411338,171165
2020-03-16,658164,362909,510536,591931,429141,184905
2020-03-17,679587,385796,532692,617620,447764,201363
2020-03-18,701708,410021,555864,644486,467242,221172
2020-03-19,724549,435649,580099,672585,487613,251542
2020-03-20,748133,462748,605440,701966,508914,282895
2020-03-21,772485,491384,631934,732684,531184,316942
2020-03-22,797630,521626,659628,764793,554463,350942
2020-03-23,823593,553543,688568,798347,578789,393837
2020-03-24,850401,587205,718803,833403,604203,434723
2020-03-25,878082,622680,750381,870015,630747,486947
2020-03-26,906664,660039,783352,908243,658461,547297
2020-03-27,936176,699349,817762,948139,687385,611632
2020-03-28,966648,740677,853662,989763,717561,674897
2020-03-29,998113,784088,891100,1033169,749031,732707
2020-03-30,1030602,829643,930122,1078413,781831,796268
2020-03-31,1064148,877402,970775,1125547,816003,868867
2020-04-01,1098787,927420,1013104,1174625,851583,945624
2020-04-02,1134552,979746,1057149,1225692,888606,1022366
2020-04-03,1171482,1034425,1102954,1278800,927108,1103314
2020-04-04,1209615,1091496,1150556,1333991,967121,1188306
2020-04-05,1248988,1150989,1199988,1391304,1008672,1257241
2020-04-06,1289643,1212928,1251286,1450780,1051792,1329576
2020-04-07,1331621,1277327,1304474,1512448,1096500,1404566
2020-04-08,1374965,1344189,1359577,1576336,1142818,1489045
2020-04-09,1419721,1413509,1416615,1642468,1190762,1574850
2020-04-10,1465933,1485270,1475602,1710859,1240345,1664170
2020-04-11,1513650,1559442,1536546,1781520,1291572,1744940
2020-04-12,1562919,1635984,1599452,1854455,1344449,1816194
2020-04-13,1613793,1714839,1664316,1929660,1398972,1882211
2020-04-14,1666322,1795940,1731131,2007128,1455134,1958813
2020-04-15,1720562,1879204,1799883,2086841,1512925,2038561
2020-04-16,1776566,1964535,1870550,2168774,1572326,2121523
2020-04-17,1834394,2051824,1943109,2252902,1633316,2203417
2020-04-18,1894104,2140946,2017525,2339182,1695868,2283158
2020-04-19,1955758,2231764,2093761,2427572,1759950,2355301
2020-04-20,2019418,2324129,2171774,2518023,1825525,2431261
2020-04-21,2085151,2417881,2251516,2610478,1892554,2516991
2020-04-22,2153023,2512846,2332934,2704877,1960991,2583279
2020-04-23,2223104,2608844,2415974,2801156,2030792,2660713
2020-04-24,2295467,2705684,2500576,2899246,2101906,2734478
2020-04-25,2370185,2803169,2586677,2999075,2174279,2835026
2020-04-26,2447335,2901096,2674216,3100570,2247862,2918082
2020-04-27,2526997,2999259,2763128,3203657,2322599,2983864
2020-04-28,2609251,3097451,2853351,3308265,2398437,3055429
2020-04-29,2694183,3195462,2944822,3414319,2475325,3133235
2020-04-30,2781879,3293086,3037482,3521752,2553212,3217821
2020-05-01,2872430,3390119,3131274,3630497,2632051,3309563
2020-05-02,2965928,3486362,3226145,3740494,2711796,3390732
2020-05-03,3062470,3581624,3322047,3851686,2792408,3469241
2020-05-04,3162154,3675719,3418936,3964022,2873850,3546401
2020-05-05,3265083,3768474,3516778,4077463,2956093,3625588
2020-05-06,3371363,3859723,3615543,4191974,3039112,3715414
2020-05-07,3481101,3949316,3715208,4307529,3122887,3809599
2020-05-08,3594412,4037110,3815761,4424113,3207409,3899738
2020-05-09,3711411,4122979,3917195,4541719,3292671,3989894
2020-05-10,3832219,4206809,4019514,4660351,3378677,4066883
2020-05-11,3956958,4288501,4122730,4780023,3465437,4137915
2020-05-12,4085758,4367967,4226862,4900757,3552967,4223701
2020-05-13,4218751,4445137,4331944,5022592,3641296,4309652
2020-05-14,4356072,4519951,4438012,5145571,3730453,4406317
2020-05-15,4497864,4592364,4545114,5269748,3820480,4504351
2020-05-16,4644270,4662343,4653306,5395189,3911423,4598546
2020-05-17,4795442,4729868,4762655,5521972,4003338,4679764
2020-05-18,4951535,4794929,4873232,5650178,4096286,4766899
2020-05-19,5112709,4857529,4985119,5779904,4190334,4861974
2020-05-20,5279129,4917678,5098404,5911250,4285558,4961457
2020-05-21,5450966,4975398,5213182,6044327,4382037,5069366
2020-05-22,5628397,5030717,5329557,6179256,4479858,5175936
2020-05-23,5811602,5083672,5447637,6316161,4579113,5277067
2020-05-24,6000772,5134306,5567539,6455180,4679898,5371700
2020-05-25,6196098,5182667,5689382,6596448,4782316,5520901
2020-05-26,6397783,5228810,5813296,6740118,4886474,NA
2020-05-27,6606033,5272791,5939412,6886341,4992483,NA
2020-05-28,6821061,5314673,6067867,7035276,5100458,NA
2020-05-29,7043088,5354519,6198804,7187088,5210520,NA
2020-05-30,7272342,5392396,6332369,7341948,5322790,NA
2020-05-31,7509059,5428372,6468716,7500033,5437399,NA
2020-06-01,7753481,5462514,6607998,7661520,5554476,NA
