"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,37037,39000,38018,41350,34686,38174
2020-06-03,39418,40945,40182,43703,36661,40629
2020-06-04,41953,42890,42422,46139,38705,43313
2020-06-05,44651,44826,44738,48658,40818,45470
2020-06-06,47523,46746,47134,51264,43004,47593
2020-06-07,50579,48640,49610,53957,45263,48537
2020-06-08,53831,50501,52166,56737,47595,49371
2020-06-09,57293,52323,54808,59611,50005,52069
2020-06-10,60977,54097,57537,62579,52495,NA
2020-06-11,64899,55818,60358,65647,55069,NA
2020-06-12,69072,57482,63277,68822,57732,NA
2020-06-13,73514,59084,66299,72109,60489,NA
2020-06-14,78241,60620,69430,75514,63346,NA
2020-06-15,83273,62089,72681,79050,66312,NA
2020-06-16,88628,63487,76058,82723,69393,NA
