"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,562139,240703,401421,463055,339787,90943
2020-03-03,577333,252762,415048,478774,351322,93193
2020-03-04,592938,265406,429172,495066,363278,95464
2020-03-05,608964,278662,443813,511955,375671,98442
2020-03-06,625424,292556,458990,529463,388517,102524
2020-03-07,642329,307117,474723,547611,401835,106488
2020-03-08,659691,322375,491033,566425,415641,110633
2020-03-09,677522,338359,507940,585928,429952,115331
2020-03-10,695835,355102,525468,606148,444788,120250
2020-03-11,714643,372635,543639,627108,460170,127785
2020-03-12,733959,390993,562476,648838,476114,136806
2020-03-13,753797,410211,582004,671364,492644,146675
2020-03-14,774172,430322,602247,694715,509779,158808
2020-03-15,795097,451366,623232,718922,527542,171165
2020-03-16,816588,473378,644983,744013,545953,184905
2020-03-17,838660,496398,667529,770020,565038,201363
2020-03-18,861328,520465,690896,796975,584817,221172
2020-03-19,884610,545620,715115,824913,605317,251542
2020-03-20,908520,571904,740212,853863,626561,282895
2020-03-21,933077,599360,766218,883862,648574,316942
2020-03-22,958297,628030,793164,914945,671383,350942
2020-03-23,984199,657957,821078,947145,695011,393837
2020-03-24,1010801,689187,849994,980501,719487,434723
2020-03-25,1038123,721764,879944,1015049,744839,486947
2020-03-26,1066182,755732,910957,1050824,771090,547297
2020-03-27,1095000,791137,943068,1087865,798271,611632
2020-03-28,1124598,828025,976312,1126213,826411,674897
2020-03-29,1154995,866441,1010718,1165902,855534,732707
2020-03-30,1186213,906430,1046322,1206973,885671,796268
2020-03-31,1218276,948036,1083156,1249462,916850,868867
2020-04-01,1251205,991305,1121255,1293411,949099,945624
2020-04-02,1285024,1036279,1160652,1338857,982447,1022366
2020-04-03,1319758,1083001,1201380,1385838,1016922,1103314
2020-04-04,1355430,1131513,1243472,1434393,1052551,1188306
2020-04-05,1392066,1181853,1286960,1484558,1089362,1257241
2020-04-06,1429693,1234060,1331876,1536370,1127382,1329576
2020-04-07,1468336,1288171,1378254,1589869,1166639,1404566
2020-04-08,1508024,1344218,1426121,1645085,1207157,1489045
2020-04-09,1548785,1402233,1475509,1702056,1248962,1574850
2020-04-10,1590648,1462243,1526446,1760814,1292078,1664170
