"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,561736,241226,401481,463142,339820,90943
2020-03-03,576927,253296,415112,478866,351358,93193
2020-03-04,592528,265949,429238,495162,363314,95464
2020-03-05,608551,279214,443882,512055,375709,98442
2020-03-06,625007,293117,459062,529566,388558,102524
2020-03-07,641908,307687,474798,547719,401877,106488
2020-03-08,659266,322952,491109,566535,415683,110633
2020-03-09,677094,338944,508019,586042,429996,115331
2020-03-10,695404,355694,525549,606265,444833,120250
2020-03-11,714209,373233,543721,627228,460214,127785
2020-03-12,733522,391597,562560,648960,476160,136806
2020-03-13,753358,410818,582088,671487,492689,146675
2020-03-14,773730,430934,602332,694840,509824,158808
2020-03-15,794653,451979,623316,719047,527585,171165
2020-03-16,816142,473993,645068,744140,545996,184905
2020-03-17,838211,497013,667612,770146,565078,201363
2020-03-18,860878,521079,690978,797101,584855,221172
2020-03-19,884158,546231,715194,825036,605352,251542
2020-03-20,908067,572511,740289,853985,626593,282895
2020-03-21,932622,599961,766292,883982,648602,316942
2020-03-22,957842,628624,793233,915061,671405,350942
2020-03-23,983744,658542,821143,947257,695029,393837
2020-03-24,1010346,689761,850054,980608,719500,434723
2020-03-25,1037667,722325,879996,1015149,744843,486947
2020-03-26,1065727,756278,911002,1050917,771087,547297
2020-03-27,1094546,791666,943106,1087952,798260,611632
2020-03-28,1124145,828534,976340,1126290,826390,674897
2020-03-29,1154544,866928,1010736,1165968,855504,732707
2020-03-30,1185764,906893,1046328,1207027,885629,796268
2020-03-31,1217829,948473,1083151,1249505,916797,868867
2020-04-01,1250761,991712,1121236,1293439,949033,945624
2020-04-02,1284584,1036655,1160620,1338872,982368,1022366
2020-04-03,1319321,1083342,1201332,1385837,1016827,1103314
2020-04-04,1354998,1131817,1243408,1434375,1052441,1188306
2020-04-05,1391640,1182117,1286878,1484521,1089235,1257241
2020-04-06,1429272,1234282,1331777,1536316,1127238,1329576
2020-04-07,1467922,1288347,1378134,1589793,1166475,1404566
2020-04-08,1507617,1344347,1425982,1644989,1206975,1489045
2020-04-09,1548385,1402311,1475348,1701937,1248759,1574850
2020-04-10,1590256,1462268,1526262,1760671,1291853,1664170
2020-04-11,1633259,1524244,1578752,1821222,1336282,1744940
2020-04-12,1677425,1588258,1632842,1883620,1382064,1816194
2020-04-13,1722786,1654330,1688558,1947893,1429223,1882211
2020-04-14,1769373,1722472,1745922,2014067,1477777,1958813
2020-04-15,1817220,1792692,1804956,2082167,1527745,2038561
2020-04-16,1866360,1864995,1865678,2152215,1579141,2121523
2020-04-17,1916830,1939379,1928104,2224229,1631979,2203417
2020-04-18,1968664,2015837,1992250,2298227,1686273,2283158
2020-04-19,2021900,2094357,2058128,2374223,1742033,2355301
2020-04-20,2076575,2174920,2125748,2452228,1799268,2431261
2020-04-21,2132730,2257500,2195115,2532248,1857982,2516991
2020-04-22,2190402,2342067,2266234,2614290,1918178,2583279
2020-04-23,2249634,2428582,2339108,2698356,1979860,2660713
2020-04-24,2310468,2517001,2413734,2784444,2043024,2734478
2020-04-25,2372947,2607271,2490109,2872549,2107669,2835026
2020-04-26,2437115,2699334,2568224,2962661,2173787,2918082
2020-04-27,2503019,2793123,2648071,3054771,2241371,2983864
2020-04-28,2570705,2888567,2729636,3148863,2310409,3055429
2020-04-29,2640221,2985585,2812903,3244919,2380887,3133235
2020-04-30,2711617,3084092,2897854,3342917,2452791,3217821
2020-05-01,2784944,3183994,2984469,3442834,2526104,3309563
2020-05-02,2860253,3285193,3072723,3544643,2600803,3390732
2020-05-03,2937599,3387584,3162592,3648314,2676870,3469241
2020-05-04,3017037,3491056,3254046,3753814,2754278,3546407
2020-05-05,3098623,3595493,3347058,3861111,2833005,3625591
2020-05-06,3182414,3700777,3441596,3970168,2913024,3715415
2020-05-07,3268472,3806782,3537627,4080948,2994306,3809600
2020-05-08,3356857,3913382,3635120,4193415,3076825,3899742
2020-05-09,3447632,4020444,3734038,4307525,3160551,3989897
2020-05-10,3540862,4127836,3834349,4423242,3245456,4066886
2020-05-11,3636613,4235424,3936018,4540525,3331511,4137916
2020-05-12,3734953,4343072,4039012,4659338,3418686,4223703
2020-05-13,3835952,4450644,4143298,4779640,3506956,4309653
2020-05-14,3939683,4558004,4248844,4901396,3596292,4406318
2020-05-15,4046218,4665017,4355618,5024569,3686667,4504351
2020-05-16,4155635,4771552,4463594,5149128,3778060,4598547
2020-05-17,4268010,4877478,4572744,5275042,3870446,4679764
2020-05-18,4383424,4982667,4683046,5402285,3963807,4766900
2020-05-19,4501959,5086995,4794477,5530830,4058124,4861975
2020-05-20,4623700,5190343,4907022,5660660,4153384,4961338
2020-05-21,4748732,5292597,5020664,5791755,4249573,5069262
2020-05-22,4877146,5393645,5135396,5924108,4346684,5175836
2020-05-23,5009032,5493385,5251208,6057707,4444709,5276942
2020-05-24,5144485,5591718,5368102,6192554,4543650,5371158
2020-05-25,5283600,5688552,5486076,6328647,4643505,5460254
2020-05-26,5426478,5783801,5605140,6465997,4744283,5556124
2020-05-27,5573219,5877388,5725304,6604616,4845992,5658707
2020-05-28,5723928,5969239,5846584,6744523,4948645,5777512
2020-05-29,5878712,6059290,5969001,6885741,5052261,5900530
2020-05-30,6037682,6147483,6092582,7028302,5156862,6028326
2020-05-31,6200951,6233767,6217359,7172243,5262475,6136294
2020-06-01,6368636,6318097,6343366,7317602,5369130,6236775
2020-06-02,6540854,6400437,6470646,7464431,5476861,6349294
2020-06-03,6717730,6480756,6599243,7612778,5585708,6475978
2020-06-04,6899388,6559030,6729209,7762705,5695713,6603640
2020-06-05,7085959,6635240,6860600,7914275,5806925,6737150
2020-06-06,7277575,6709374,6993474,8067556,5919392,6863012
2020-06-07,7474373,6781427,7127900,8222628,6033172,6979330
2020-06-08,7676493,6851398,7263946,8379568,6148324,7085181
2020-06-09,7884078,6919291,7401684,8538461,6264907,7210776
2020-06-10,8097276,6985115,7541196,8699399,6382993,7343562
2020-06-11,8316240,7048885,7682562,8862477,6502647,7546216
2020-06-12,8541125,7110617,7825871,9027796,6623946,NA
2020-06-13,8772092,7170334,7971213,9195460,6746966,NA
2020-06-14,9009304,7228061,8118682,9365578,6871786,NA
