"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,561456,241592,401524,463210,339838,90943
2020-03-03,576643,253668,415156,478936,351376,93193
2020-03-04,592242,266329,429286,495237,363335,95464
2020-03-05,608262,279600,443931,512132,375730,98442
2020-03-06,624716,293510,459113,529646,388580,102524
2020-03-07,641614,308085,474850,547801,401899,106488
2020-03-08,658970,323356,491163,566620,415706,110633
2020-03-09,676796,339353,508074,586129,430019,115331
2020-03-10,695103,356107,525605,606354,444856,120250
2020-03-11,713906,373651,543778,627319,460237,127785
2020-03-12,733217,392018,562618,649053,476183,136806
2020-03-13,753051,411243,582147,671582,492712,146675
2020-03-14,773421,431360,602390,694935,509845,158808
2020-03-15,794342,452408,623375,719144,527606,171165
2020-03-16,815830,474422,645126,744237,546015,184905
2020-03-17,837898,497442,667670,770244,565096,201363
2020-03-18,860564,521507,691036,797200,584872,221172
2020-03-19,883842,546658,715250,825134,605366,251542
2020-03-20,907750,572935,740342,854081,626603,282895
2020-03-21,932305,600381,766343,884076,648610,316942
2020-03-22,957524,629038,793281,915153,671409,350942
2020-03-23,983426,658951,821188,947347,695029,393837
2020-03-24,1010028,690162,850095,980695,719495,434723
2020-03-25,1037349,722716,880032,1015231,744833,486947
2020-03-26,1065410,756659,911034,1050996,771072,547297
2020-03-27,1094229,792035,943132,1088025,798239,611632
2020-03-28,1123829,828890,976360,1126358,826362,674897
2020-03-29,1154228,867269,1010748,1166029,855467,732707
2020-03-30,1185451,907216,1046334,1207082,885586,796268
2020-03-31,1217517,948778,1083148,1249552,916744,868867
2020-04-01,1250452,991997,1121224,1293478,948970,945624
2020-04-02,1284277,1036917,1160597,1338899,982295,1022366
2020-04-03,1319017,1083581,1201299,1385854,1016744,1103314
2020-04-04,1354697,1132029,1243363,1434381,1052345,1188306
2020-04-05,1391342,1182302,1286822,1484516,1089128,1257241
2020-04-06,1428978,1234437,1331708,1536298,1127118,1329576
2020-04-07,1467632,1288471,1378052,1589762,1166342,1404566
2020-04-08,1507332,1344436,1425884,1644942,1206826,1489045
2020-04-09,1548106,1402365,1475236,1701876,1248596,1574850
2020-04-10,1589982,1462286,1526134,1760594,1291674,1664170
2020-04-11,1632992,1524222,1578607,1821128,1336086,1744940
2020-04-12,1677165,1588197,1632681,1883510,1381852,1816194
2020-04-13,1722533,1654227,1688380,1947766,1428994,1882211
2020-04-14,1769128,1722326,1745727,2013923,1477531,1958813
2020-04-15,1816983,1792502,1804742,2082004,1527480,2038561
2020-04-16,1866133,1864759,1865446,2152034,1578858,2121523
2020-04-17,1916612,1939098,1927855,2224031,1631679,2203417
2020-04-18,1968457,2015509,1991983,2298011,1685955,2283158
2020-04-19,2021705,2093982,2057844,2373990,1741698,2355301
2020-04-20,2076392,2174498,2125445,2451977,1798913,2431261
2020-04-21,2132559,2257032,2194796,2531982,1857610,2516991
2020-04-22,2190246,2341553,2265900,2614010,1917790,2583279
2020-04-23,2249493,2428023,2338758,2698061,1979455,2660713
2020-04-24,2310342,2516398,2413370,2784136,2042604,2734478
2020-04-25,2372838,2606626,2489732,2872229,2107235,2835026
2020-04-26,2437024,2698648,2567836,2962332,2173340,2918082
2020-04-27,2502946,2792400,2647673,3054435,2240911,2983864
2020-04-28,2570651,2887809,2729230,3148521,2309939,3055429
2020-04-29,2640188,2984796,2812492,3244575,2380409,3133235
2020-04-30,2711606,3083275,2897440,3342573,2452307,3217821
2020-05-01,2784956,3183154,2984055,3442495,2525615,3309563
