"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,562304,240487,401396,463021,339771,90943
2020-03-03,577500,252543,415022,478739,351305,93193
2020-03-04,593107,265183,429145,495030,363260,95464
2020-03-05,609135,278434,443784,511917,375651,98442
2020-03-06,625596,292325,458960,529423,388497,102524
2020-03-07,642502,306882,474692,547570,401814,106488
2020-03-08,659866,322137,491002,566384,415620,110633
2020-03-09,677698,338118,507908,585886,429930,115331
2020-03-10,696012,354858,525435,606104,444766,120250
2020-03-11,714821,372389,543605,627063,460147,127785
2020-03-12,734139,390745,562442,648792,476092,136806
2020-03-13,753978,409961,581970,671318,492622,146675
2020-03-14,774354,430071,602212,694668,509756,158808
2020-03-15,795280,451113,623196,718874,527518,171165
2020-03-16,816772,473125,644948,743965,545931,184905
2020-03-17,838845,496145,667495,769974,565016,201363
2020-03-18,861514,520212,690863,796929,584797,221172
2020-03-19,884796,545368,715082,824867,605297,251542
2020-03-20,908707,571654,740180,853818,626542,282895
2020-03-21,933264,599112,766188,883819,648557,316942
2020-03-22,958484,627785,793134,914902,671366,350942
2020-03-23,984387,657716,821052,947106,694998,393837
2020-03-24,1010989,688951,849970,980464,719476,434723
2020-03-25,1038310,721533,879922,1015014,744830,486947
2020-03-26,1066370,755507,910938,1050792,771084,547297
2020-03-27,1095187,790920,943054,1087838,798270,611632
2020-03-28,1124784,827815,976300,1126189,826411,674897
2020-03-29,1155180,866240,1010710,1165882,855538,732707
2020-03-30,1186398,906239,1046318,1206956,885680,796268
2020-03-31,1218460,947856,1083158,1249452,916864,868867
2020-04-01,1251388,991137,1121262,1293406,949118,945624
2020-04-02,1285206,1036124,1160665,1338859,982471,1022366
2020-04-03,1319937,1082860,1201398,1385845,1016951,1103314
2020-04-04,1355607,1131387,1243497,1434408,1052586,1188306
2020-04-05,1392242,1181744,1286993,1484581,1089405,1257241
2020-04-06,1429866,1233969,1331918,1536404,1127432,1329576
2020-04-07,1468507,1288098,1378302,1589909,1166695,1404566
2020-04-08,1508192,1344165,1426178,1645135,1207221,1489045
2020-04-09,1548950,1402200,1475575,1702116,1249034,1574850
2020-04-10,1590809,1462233,1526521,1760884,1292158,1664170
2020-04-11,1633799,1524286,1579042,1821468,1336616,1744940
2020-04-12,1677952,1588382,1633167,1883903,1382431,1816194
2020-04-13,1723297,1654538,1688918,1948213,1429623,1882211
2020-04-14,1769868,1722767,1746318,2014425,1478211,1958813
2020-04-15,1817697,1793077,1805387,2082563,1528211,2038561
2020-04-16,1866819,1865471,1866145,2152649,1579641,2121523
2020-04-17,1917268,1939948,1928608,2224702,1632514,2203417
2020-04-18,1969081,2016500,1992790,2298738,1686842,2283158
2020-04-19,2022294,2095115,2058704,2374771,1742637,2355301
2020-04-20,2076945,2175772,2126358,2452812,1799904,2431261
2020-04-21,2133072,2258447,2195760,2532869,1858651,2516991
2020-04-22,2190717,2343107,2266912,2614945,1918879,2583279
2020-04-23,2249919,2429713,2339816,2699042,1980590,2660713
2020-04-24,2310722,2518220,2414471,2785158,2043784,2734478
2020-04-25,2373167,2608576,2490872,2873289,2108455,2835026
2020-04-26,2437300,2700719,2569010,2963423,2174597,2918082
2020-04-27,2503166,2794585,2648876,3055551,2242201,2983864
2020-04-28,2570812,2890099,2730456,3149655,2311257,3055429
2020-04-29,2640287,2987180,2813734,3245719,2381749,3133235
2020-04-30,2711638,3085742,2898690,3343718,2453662,3217821
2020-05-01,2784918,3185692,2985305,3443631,2526979,3309563
2020-05-02,2860178,3286928,3073553,3545427,2601679,3390732
2020-05-03,2937472,3389346,3163409,3649078,2677740,3469241
2020-05-04,3016855,3492833,3254844,3754551,2755137,3546407
2020-05-05,3098383,3597275,3347829,3861812,2833846,3625591
2020-05-06,3182115,3702550,3442332,3970824,2913840,3715415
2020-05-07,3268109,3808532,3538320,4081549,2995091,3809600
2020-05-08,3356427,3915094,3635760,4193948,3077572,3899742
2020-05-09,3447132,4022104,3734618,4307984,3161252,3989897
2020-05-10,3540288,4129428,3834858,4423613,3246103,4066886
2020-05-11,3635961,4236932,3936446,4540798,3332094,4137916
2020-05-12,3734220,4344479,4039350,4659500,3419200,4223703
2020-05-13,3835135,4451932,4143534,4779679,3507389,4309653
2020-05-14,3938776,4559157,4248966,4901298,3596634,4406318
2020-05-15,4045219,4666018,4355618,5024324,3686912,4504351
2020-05-16,4154538,4772382,4463460,5148723,3778197,4598547
2020-05-17,4266811,4878120,4572466,5274464,3870468,4679764
2020-05-18,4382118,4983103,4682610,5401518,3963702,4766900
2020-05-19,4500541,5087209,4793875,5529865,4057885,4861975
2020-05-20,4622165,5190317,4906241,5659483,4152999,4961338
2020-05-21,4747075,5292314,5019694,5790354,4249034,5069262
2020-05-22,4875361,5393090,5134226,5922470,4345982,5175836
2020-05-23,5007114,5492542,5249828,6055820,4443836,5276942
2020-05-24,5142427,5590572,5366500,6190404,4542596,5371158
2020-05-25,5281397,5687088,5484242,6326223,4642261,5460254
2020-05-26,5424123,5782006,5603064,6463287,4742841,5556124
2020-05-27,5570706,5875248,5722977,6601610,4844344,5658707
2020-05-28,5721250,5966743,5843996,6741209,4946783,5777512
2020-05-29,5875862,6056427,5966144,6882110,5050178,5900530
2020-05-30,6034653,6144243,6089448,7024344,5154552,6028326
2020-05-31,6197734,6230140,6213937,7167946,5259928,6136294
2020-06-01,6365223,6314076,6339650,7312959,5366341,6236775
2020-06-02,6537238,6396014,6466626,7459429,5473823,6349294
2020-06-03,6713902,6475925,6594914,7607413,5582415,6475978
2020-06-04,6895340,6553785,6724562,7756966,5692158,6603640
2020-06-05,7081681,6629577,6855629,7908155,5803103,6737150
2020-06-06,7273058,6703291,6988174,8061049,5915299,6863012
2020-06-07,7469607,6774920,7122264,8215726,6028802,6979330
2020-06-08,7671467,6844466,7257966,8372262,6143670,7085181
2020-06-09,7878783,6911933,7395358,8530747,6259969,7210776
2020-06-10,8091701,6977332,7534516,8691270,6377762,7343562
2020-06-11,8310372,7040676,7675524,8853926,6497122,7482827
2020-06-12,8534954,7101986,7818470,9018818,6618122,NA
2020-06-13,8765604,7161282,7963443,9186048,6740838,NA
2020-06-14,9002488,7218592,8110540,9355729,6865351,NA
2020-06-15,9245773,7273944,8259858,9527971,6991745,NA
2020-06-16,9495633,7327371,8411502,9702897,7120107,NA
2020-06-17,9752245,7378907,8565576,9880625,7250527,NA
2020-06-18,10015792,7428588,8722190,10061284,7383096,NA
