"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,562324,240462,401393,463017,339769,90943
2020-03-03,577520,252517,415018,478734,351302,93193
2020-03-04,593126,265157,429142,495027,363257,95464
2020-03-05,609155,278408,443782,511914,375650,98442
2020-03-06,625616,292298,458957,529419,388495,102524
2020-03-07,642523,306855,474689,547566,401812,106488
2020-03-08,659886,322109,490998,566379,415617,110633
2020-03-09,677719,338090,507904,585881,429927,115331
2020-03-10,696033,354830,525432,606100,444764,120250
2020-03-11,714842,372360,543601,627058,460144,127785
2020-03-12,734160,390716,562438,648787,476089,136806
2020-03-13,754000,409931,581966,671313,492619,146675
2020-03-14,774375,430041,602208,694663,509753,158808
2020-03-15,795302,451084,623193,718869,527517,171165
2020-03-16,816794,473095,644944,743960,545928,184905
2020-03-17,838866,496115,667490,769967,565013,201363
2020-03-18,861536,520183,690860,796925,584795,221172
2020-03-19,884818,545339,715078,824861,605295,251542
2020-03-20,908728,571625,740176,853812,626540,282895
2020-03-21,933286,599083,766184,883813,648555,316942
2020-03-22,958506,627756,793131,914897,671365,350942
2020-03-23,984409,657688,821048,947100,694996,393837
2020-03-24,1011011,688923,849967,980459,719475,434723
2020-03-25,1038332,721506,879919,1015010,744828,486947
2020-03-26,1066392,755481,910936,1050789,771083,547297
2020-03-27,1095209,790894,943052,1087835,798269,611632
2020-03-28,1124806,827791,976298,1126185,826411,674897
2020-03-29,1155202,866216,1010709,1165879,855539,732707
2020-03-30,1186420,906216,1046318,1206955,885681,796268
2020-03-31,1218481,947835,1083158,1249451,916865,868867
2020-04-01,1251409,991117,1121263,1293406,949120,945624
2020-04-02,1285227,1036106,1160666,1338859,982473,1022366
2020-04-03,1319958,1082844,1201401,1385848,1016954,1103314
2020-04-04,1355628,1131373,1243500,1434410,1052590,1188306
2020-04-05,1392262,1181731,1286996,1484584,1089408,1257241
2020-04-06,1429886,1233958,1331922,1536407,1127437,1329576
2020-04-07,1468527,1288090,1378308,1589914,1166702,1404566
2020-04-08,1508212,1344159,1426186,1645143,1207229,1489045
2020-04-09,1548969,1402197,1475583,1702124,1249042,1574850
2020-04-10,1590828,1462231,1526530,1760892,1292168,1664170
2020-04-11,1633818,1524288,1579053,1821479,1336627,1744940
2020-04-12,1677970,1588387,1633178,1883914,1382442,1816194
2020-04-13,1723314,1654545,1688930,1948225,1429635,1882211
2020-04-14,1769885,1722777,1746331,2014439,1478223,1958813
