"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,562307,240484,401396,463021,339771,90943
2020-03-03,577502,252539,415020,478737,351303,93193
2020-03-04,593109,265180,429144,495029,363259,95464
2020-03-05,609137,278431,443784,511917,375651,98442
2020-03-06,625599,292321,458960,529423,388497,102524
2020-03-07,642505,306879,474692,547570,401814,106488
2020-03-08,659868,322133,491000,566382,415618,110633
2020-03-09,677700,338115,507908,585886,429930,115331
2020-03-10,696015,354855,525435,606104,444766,120250
2020-03-11,714824,372386,543605,627063,460147,127785
2020-03-12,734141,390742,562442,648792,476092,136806
2020-03-13,753981,409957,581969,671317,492621,146675
2020-03-14,774357,430067,602212,694668,509756,158808
2020-03-15,795283,451109,623196,718873,527519,171165
2020-03-16,816775,473121,644948,743965,545931,184905
2020-03-17,838847,496141,667494,769972,565016,201363
2020-03-18,861517,520209,690863,796929,584797,221172
2020-03-19,884798,545365,715082,824866,605298,251542
2020-03-20,908709,571651,740180,853818,626542,282895
2020-03-21,933266,599109,766188,883819,648557,316942
2020-03-22,958487,627781,793134,914902,671366,350942
2020-03-23,984389,657713,821051,947105,694997,393837
2020-03-24,1010992,688947,849970,980463,719477,434723
2020-03-25,1038313,721529,879921,1015013,744829,486947
2020-03-26,1066372,755504,910938,1050792,771084,547297
2020-03-27,1095190,790916,943053,1087837,798269,611632
2020-03-28,1124787,827812,976300,1126189,826411,674897
2020-03-29,1155183,866237,1010710,1165881,855539,732707
2020-03-30,1186401,906236,1046318,1206956,885680,796268
2020-03-31,1218462,947854,1083158,1249452,916864,868867
2020-04-01,1251390,991134,1121262,1293406,949118,945624
2020-04-02,1285208,1036122,1160665,1338859,982471,1022366
2020-04-03,1319940,1082858,1201399,1385846,1016952,1103314
2020-04-04,1355610,1131385,1243498,1434409,1052587,1188306
2020-04-05,1392244,1181743,1286994,1484582,1089406,1257241
2020-04-06,1429868,1233968,1331918,1536404,1127432,1329576
2020-04-07,1468509,1288097,1378303,1589910,1166696,1404566
2020-04-08,1508195,1344164,1426180,1645137,1207223,1489045
2020-04-09,1548952,1402200,1475576,1702117,1249035,1574850
2020-04-10,1590811,1462232,1526522,1760885,1292159,1664170
2020-04-11,1633802,1524286,1579044,1821470,1336618,1744940
2020-04-12,1677954,1588383,1633168,1883904,1382432,1816194
2020-04-13,1723299,1654539,1688919,1948214,1429624,1882211
2020-04-14,1769870,1722768,1746319,2014426,1478212,1958813
2020-04-15,1817699,1793078,1805388,2082564,1528212,2038561
2020-04-16,1866821,1865473,1866147,2152651,1579643,2121523
2020-04-17,1917270,1939950,1928610,2224704,1632516,2203417
