"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,562293,240502,401398,463024,339772,90943
2020-03-03,577489,252558,415024,478742,351306,93193
2020-03-04,593095,265198,429146,495032,363260,95464
2020-03-05,609123,278450,443786,511920,375652,98442
2020-03-06,625585,292340,458962,529425,388499,102524
2020-03-07,642491,306898,474694,547573,401815,106488
2020-03-08,659854,322153,491004,566387,415621,110633
2020-03-09,677686,338134,507910,585888,429932,115331
2020-03-10,696000,354875,525438,606107,444769,120250
2020-03-11,714809,372406,543608,627067,460149,127785
2020-03-12,734127,390762,562444,648795,476093,136806
2020-03-13,753966,409977,581972,671321,492623,146675
2020-03-14,774342,430088,602215,694672,509758,158808
2020-03-15,795268,451130,623199,718877,527521,171165
2020-03-16,816760,473142,644951,743969,545933,184905
2020-03-17,838832,496162,667497,769976,565018,201363
2020-03-18,861501,520230,690866,796933,584799,221172
2020-03-19,884783,545386,715084,824869,605299,251542
2020-03-20,908694,571671,740182,853821,626543,282895
2020-03-21,933251,599129,766190,883822,648558,316942
2020-03-22,958472,627802,793137,914906,671368,350942
2020-03-23,984374,657733,821054,947109,694999,393837
2020-03-24,1010976,688967,849972,980466,719478,434723
2020-03-25,1038297,721548,879922,1015015,744829,486947
2020-03-26,1066357,755522,910940,1050795,771085,547297
2020-03-27,1095175,790934,943054,1087839,798269,611632
2020-03-28,1124771,827830,976300,1126189,826411,674897
2020-03-29,1155168,866254,1010711,1165883,855539,732707
2020-03-30,1186386,906252,1046319,1206958,885680,796268
2020-03-31,1218447,947868,1083158,1249453,916863,868867
2020-04-01,1251375,991148,1121262,1293407,949117,945624
2020-04-02,1285193,1036135,1160664,1338858,982470,1022366
2020-04-03,1319925,1082870,1201398,1385846,1016950,1103314
2020-04-04,1355595,1131396,1243496,1434407,1052585,1188306
2020-04-05,1392230,1181752,1286991,1484580,1089402,1257241
2020-04-06,1429854,1233975,1331914,1536400,1127428,1329576
2020-04-07,1468495,1288103,1378299,1589906,1166692,1404566
2020-04-08,1508181,1344169,1426175,1645133,1207217,1489045
2020-04-09,1548939,1402203,1475571,1702112,1249030,1574850
2020-04-10,1590798,1462233,1526516,1760879,1292153,1664170
2020-04-11,1633789,1524285,1579037,1821463,1336611,1744940
2020-04-12,1677941,1588380,1633160,1883896,1382424,1816194
