"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,561488,241550,401519,463202,339836,90943
2020-03-03,576676,253626,415151,478928,351374,93193
2020-03-04,592275,266285,429280,495228,363332,95464
2020-03-05,608295,279556,443926,512124,375728,98442
2020-03-06,624749,293465,459107,529637,388577,102524
2020-03-07,641648,308039,474844,547791,401897,106488
2020-03-08,659004,323310,491157,566610,415704,110633
2020-03-09,676830,339306,508068,586119,430017,115331
2020-03-10,695138,356060,525599,606344,444854,120250
2020-03-11,713941,373603,543772,627308,460236,127785
2020-03-12,733252,391970,562611,649042,476180,136806
2020-03-13,753086,411194,582140,671571,492709,146675
2020-03-14,773457,431311,602384,694925,509843,158808
2020-03-15,794378,452358,623368,719132,527604,171165
2020-03-16,815866,474373,645120,744226,546014,184905
2020-03-17,837934,497393,667664,770233,565095,201363
2020-03-18,860600,521458,691029,797188,584870,221172
2020-03-19,883878,546609,715244,825123,605365,251542
2020-03-20,907787,572886,740336,854069,626603,282895
2020-03-21,932342,600333,766338,884066,648610,316942
2020-03-22,957561,628991,793276,915142,671410,350942
2020-03-23,983462,658904,821183,947336,695030,393837
2020-03-24,1010064,690116,850090,980684,719496,434723
2020-03-25,1037386,722671,880028,1015221,744835,486947
2020-03-26,1065446,756615,911030,1050986,771074,547297
2020-03-27,1094266,791993,943130,1088017,798243,611632
2020-03-28,1123865,828849,976357,1126349,826365,674897
2020-03-29,1154265,867230,1010748,1166023,855473,732707
2020-03-30,1185487,907179,1046333,1207075,885591,796268
2020-03-31,1217553,948743,1083148,1249546,916750,868867
2020-04-01,1250487,991964,1121226,1293473,948979,945624
2020-04-02,1284312,1036887,1160600,1338896,982304,1022366
2020-04-03,1319052,1083553,1201302,1385851,1016753,1103314
2020-04-04,1354731,1132004,1243368,1434379,1052357,1188306
2020-04-05,1391376,1182280,1286828,1484516,1089140,1257241
2020-04-06,1429012,1234419,1331716,1536300,1127132,1329576
2020-04-07,1467665,1288456,1378060,1589763,1166357,1404566
2020-04-08,1507365,1344426,1425896,1644948,1206844,1489045
2020-04-09,1548138,1402359,1475248,1701881,1248615,1574850
2020-04-10,1590014,1462284,1526149,1760602,1291696,1664170
2020-04-11,1633023,1524225,1578624,1821139,1336109,1744940
2020-04-12,1677195,1588204,1632700,1883522,1381878,1816194
2020-04-13,1722562,1654239,1688400,1947779,1429021,1882211
2020-04-14,1769156,1722342,1745749,2013938,1477560,1958813
2020-04-15,1817010,1792524,1804767,2082023,1527511,2038561
2020-04-16,1866159,1864787,1865473,2152054,1578892,2121523
2020-04-17,1916637,1939130,1927884,2224053,1631715,2203417
2020-04-18,1968481,2015547,1992014,2298035,1685993,2283158
2020-04-19,2021727,2094025,2057876,2374015,1741737,2355301
2020-04-20,2076414,2174546,2125480,2452005,1798955,2431261
2020-04-21,2132579,2257086,2194832,2532011,1857653,2516991
2020-04-22,2190264,2341612,2265938,2614040,1917836,2583279
2020-04-23,2249509,2428087,2338798,2698093,1979503,2660713
2020-04-24,2310357,2516467,2413412,2784170,2042654,2734478
2020-04-25,2372850,2606700,2489775,2872264,2107286,2835026
2020-04-26,2437034,2698727,2567880,2962368,2173392,2918082
2020-04-27,2502954,2792483,2647718,3054471,2240965,2983864
2020-04-28,2570657,2887896,2729276,3148558,2309994,3055429
2020-04-29,2640192,2984887,2812540,3244614,2380466,3133235
2020-04-30,2711607,3083369,2897488,3342612,2452364,3217821
2020-05-01,2784954,3183250,2984102,3442532,2525672,3309563
2020-05-02,2860285,3284433,3072359,3544347,2600371,3390732
