"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,562303,240489,401396,463021,339771,90943
2020-03-03,577499,252544,415022,478739,351305,93193
2020-03-04,593105,265184,429144,495029,363259,95464
2020-03-05,609134,278436,443785,511918,375652,98442
2020-03-06,625595,292326,458960,529423,388497,102524
2020-03-07,642501,306884,474692,547570,401814,106488
2020-03-08,659864,322138,491001,566383,415619,110633
2020-03-09,677697,338120,507908,585886,429930,115331
2020-03-10,696011,354860,525436,606105,444767,120250
2020-03-11,714820,372391,543606,627064,460148,127785
2020-03-12,734138,390747,562442,648792,476092,136806
2020-03-13,753977,409962,581970,671318,492622,146675
2020-03-14,774353,430073,602213,694669,509757,158808
2020-03-15,795279,451115,623197,718875,527519,171165
2020-03-16,816771,473127,644949,743966,545932,184905
2020-03-17,838844,496146,667495,769974,565016,201363
2020-03-18,861513,520214,690864,796930,584798,221172
2020-03-19,884794,545370,715082,824867,605297,251542
2020-03-20,908705,571656,740180,853818,626542,282895
2020-03-21,933262,599114,766188,883819,648557,316942
2020-03-22,958483,627787,793135,914903,671367,350942
2020-03-23,984385,657718,821052,947106,694998,393837
2020-03-24,1010988,688952,849970,980464,719476,434723
2020-03-25,1038309,721534,879922,1015014,744830,486947
2020-03-26,1066368,755509,910938,1050792,771084,547297
2020-03-27,1095186,790921,943054,1087839,798269,611632
2020-03-28,1124783,827817,976300,1126189,826411,674897
2020-03-29,1155179,866241,1010710,1165882,855538,732707
2020-03-30,1186397,906240,1046318,1206956,885680,796268
2020-03-31,1218459,947857,1083158,1249452,916864,868867
2020-04-01,1251386,991138,1121262,1293406,949118,945624
2020-04-02,1285204,1036125,1160664,1338858,982470,1022366
2020-04-03,1319936,1082861,1201398,1385845,1016951,1103314
2020-04-04,1355606,1131388,1243497,1434408,1052586,1188306
2020-04-05,1392240,1181745,1286992,1484580,1089404,1257241
2020-04-06,1429865,1233970,1331918,1536404,1127432,1329576
2020-04-07,1468506,1288099,1378302,1589909,1166695,1404566
2020-04-08,1508191,1344165,1426178,1645135,1207221,1489045
2020-04-09,1548949,1402201,1475575,1702116,1249034,1574850
2020-04-10,1590808,1462233,1526520,1760883,1292157,1664170
2020-04-11,1633798,1524286,1579042,1821468,1336616,1744940
2020-04-12,1677951,1588382,1633166,1883902,1382430,1816194
2020-04-13,1723296,1654538,1688917,1948212,1429622,1882211
2020-04-14,1769867,1722766,1746316,2014423,1478209,1958813
2020-04-15,1817696,1793076,1805386,2082562,1528210,2038561
2020-04-16,1866818,1865470,1866144,2152648,1579640,2121523
2020-04-17,1917267,1939947,1928607,2224701,1632513,2203417
2020-04-18,1969080,2016499,1992790,2298738,1686842,2283158
2020-04-19,2022293,2095113,2058703,2374770,1742636,2355301
2020-04-20,2076944,2175770,2126357,2452811,1799903,2431261
2020-04-21,2133072,2258445,2195758,2532867,1858649,2516991
2020-04-22,2190716,2343105,2266910,2614943,1918877,2583279
2020-04-23,2249919,2429711,2339815,2699040,1980590,2660713
2020-04-24,2310721,2518218,2414470,2785157,2043783,2734478
