"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,561414,241646,401530,463220,339840,90943
2020-03-03,576601,253724,415162,478947,351377,93193
2020-03-04,592199,266385,429292,495247,363337,95464
2020-03-05,608219,279658,443938,512144,375732,98442
2020-03-06,624673,293568,459120,529658,388582,102524
2020-03-07,641571,308144,474858,547814,401902,106488
2020-03-08,658926,323416,491171,566633,415709,110633
2020-03-09,676751,339414,508082,586143,430021,115331
2020-03-10,695059,356169,525614,606368,444860,120250
2020-03-11,713861,373713,543787,627333,460241,127785
2020-03-12,733172,392081,562626,649067,476185,136806
2020-03-13,753006,411306,582156,671597,492715,146675
2020-03-14,773376,431424,602400,694951,509849,158808
2020-03-15,794297,452471,623384,719159,527609,171165
2020-03-16,815784,474486,645135,744252,546018,184905
2020-03-17,837852,497506,667679,770260,565098,201363
2020-03-18,860517,521571,691044,797215,584873,221172
2020-03-19,883795,546721,715258,825149,605367,251542
2020-03-20,907703,572998,740350,854096,626604,282895
2020-03-21,932258,600443,766350,884090,648610,316942
2020-03-22,957477,629100,793288,915167,671409,350942
2020-03-23,983379,659011,821195,947362,695028,393837
2020-03-24,1009980,690221,850100,980708,719492,434723
2020-03-25,1037302,722774,880038,1015245,744831,486947
2020-03-26,1065363,756715,911039,1051009,771069,547297
2020-03-27,1094182,792090,943136,1088037,798235,611632
2020-03-28,1123782,828943,976362,1126368,826356,674897
2020-03-29,1154182,867319,1010750,1166039,855461,732707
2020-03-30,1185404,907264,1046334,1207090,885578,796268
2020-03-31,1217471,948823,1083147,1249559,916735,868867
2020-04-01,1250406,992039,1121222,1293484,948960,945624
2020-04-02,1284231,1036956,1160594,1338905,982283,1022366
2020-04-03,1318972,1083616,1201294,1385858,1016730,1103314
2020-04-04,1354652,1132060,1243356,1434383,1052329,1188306
2020-04-05,1391297,1182329,1286813,1484516,1089110,1257241
2020-04-06,1428934,1234460,1331697,1536296,1127098,1329576
2020-04-07,1467589,1288489,1378039,1589758,1166320,1404566
2020-04-08,1507290,1344450,1425870,1644938,1206802,1489045
2020-04-09,1548064,1402373,1475218,1701867,1248569,1574850
2020-04-10,1589942,1462288,1526115,1760584,1291646,1664170
2020-04-11,1632952,1524219,1578586,1821117,1336055,1744940
2020-04-12,1677126,1588188,1632657,1883495,1381819,1816194
2020-04-13,1722495,1654212,1688354,1947749,1428959,1882211
2020-04-14,1769091,1722304,1745698,2013903,1477493,1958813
2020-04-15,1816948,1792474,1804711,2081983,1527439,2038561
2020-04-16,1866099,1864725,1865412,2152010,1578814,2121523
2020-04-17,1916580,1939056,1927818,2224004,1631632,2203417
2020-04-18,1968427,2015461,1991944,2297982,1685906,2283158
2020-04-19,2021676,2093927,2057802,2373958,1741646,2355301
2020-04-20,2076365,2174436,2125400,2451942,1798858,2431261
2020-04-21,2132534,2256963,2194748,2531944,1857552,2516991
2020-04-22,2190223,2341477,2265850,2613970,1917730,2583279
2020-04-23,2249472,2427940,2338706,2698020,1979392,2660713
2020-04-24,2310323,2516308,2413316,2784093,2042539,2734478
2020-04-25,2372821,2606530,2489676,2872184,2107168,2835026
2020-04-26,2437010,2698547,2567778,2962286,2173270,2918082
2020-04-27,2502935,2792293,2647614,3054388,2240840,2983864
2020-04-28,2570643,2887697,2729170,3148474,2309866,3055429
2020-04-29,2640183,2984679,2812431,3244527,2380335,3133235
2020-04-30,2711604,3083154,2897379,3342526,2452232,3217821
2020-05-01,2784957,3183030,2983994,3442448,2525540,3309563
2020-05-02,2860295,3284207,3072251,3544265,2600237,3390732
2020-05-03,2937670,3386582,3162126,3647948,2676304,3469241
2020-05-04,3017139,3490045,3253592,3753467,2753717,3546407
2020-05-05,3098757,3594480,3346618,3860785,2832451,3625591
2020-05-06,3182584,3699769,3441176,3969871,2912481,3715415
2020-05-07,3268677,3805787,3537232,4080685,2993779,3809600
2020-05-08,3357100,3912407,3634754,4193190,3076318,3899742
2020-05-09,3447915,4019499,3733707,4307346,3160068,3989897
2020-05-10,3541187,4126930,3834058,4423114,3245002,4066886
2020-05-11,3636981,4234565,3935773,4540457,3331089,4137916
2020-05-12,3735367,4342270,4038818,4659333,3418303,4223703
2020-05-13,3836415,4449909,4143162,4779708,3506616,4309653
2020-05-14,3940196,4557345,4248770,4901542,3595998,4406318
2020-05-15,4046785,4664445,4355615,5024802,3686428,4504351
2020-05-16,4156256,4771077,4463666,5149454,3777878,4598547
2020-05-17,4268690,4877109,4572900,5275470,3870330,4679764
2020-05-18,4384164,4982414,4683289,5402819,3963759,4766900
2020-05-19,4502763,5086869,4794816,5531481,4058151,4861975
2020-05-20,4624570,5190353,4907462,5661434,4153490,4961338
2020-05-21,4749672,5292752,5021212,5792660,4249764,5069262
2020-05-22,4878158,5393956,5136057,5925150,4346964,5175836
2020-05-23,5010120,5493859,5251990,6058894,4445086,5276942
2020-05-24,5145651,5592364,5369008,6193891,4544125,5371158
2020-05-25,5284849,5689379,5487114,6330142,4644086,5460254
2020-05-26,5427813,5784817,5606315,6467657,4744973,5556124
2020-05-27,5574644,5878598,5726621,6606447,4846795,5658707
2020-05-28,5725447,5970652,5848050,6746532,4949568,5777512
2020-05-29,5880329,6060912,5970620,6887933,5053307,5900530
2020-05-30,6039401,6149319,6094360,7030684,5158036,6028326
2020-05-31,6202776,6235823,6219300,7174820,5263780,6136294
2020-06-01,6370571,6320378,6345474,7320379,5370569,6236775
2020-06-02,6542905,6402947,6472926,7467412,5478440,6349294
2020-06-03,6719901,6483499,6601700,7615971,5587429,6475978
2020-06-04,6901685,6562008,6731846,7766112,5697580,6603640
2020-06-05,7088386,6638456,6863421,7917902,5808940,6737150
2020-06-06,7280138,6712831,6996484,8071409,5921559,6863012
2020-06-07,7477078,6785125,7131102,8226709,6035495,6979330
2020-06-08,7679344,6855338,7267341,8383880,6150802,7085181
2020-06-09,7887083,6923474,7405278,8543009,6267547,7210776
2020-06-10,8100441,6989541,7544991,8704187,6385795,7343562
2020-06-11,8319570,7053553,7686562,8867509,6505615,7582164
2020-06-12,8544628,7115526,7830077,9033073,6627081,NA
2020-06-13,8775773,7175483,7975628,9200986,6750270,NA
2020-06-14,9013172,7233448,8123310,9371358,6875262,NA
2020-06-15,9256992,7289450,8273221,9544301,7002141,NA
2020-06-16,9507409,7343519,8425464,9719934,7130994,NA
2020-06-17,9764599,7395689,8580144,9898379,7261909,NA
2020-06-18,10028747,7445996,8737372,10079763,7394981,NA
