"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,561831,241103,401467,463121,339813,90943
2020-03-03,577022,253170,415096,478843,351349,93193
2020-03-04,592624,265821,429222,495138,363306,95464
2020-03-05,608648,279084,443866,512031,375701,98442
2020-03-06,625105,292985,459045,529541,388549,102524
2020-03-07,642007,307553,474780,547692,401868,106488
2020-03-08,659366,322816,491091,566508,415674,110633
2020-03-09,677195,338806,508000,586014,429986,115331
2020-03-10,695505,355554,525530,606236,444824,120250
2020-03-11,714311,373093,543702,627199,460205,127785
2020-03-12,733625,391455,562540,648930,476150,136806
2020-03-13,753461,410675,582068,671457,492679,146675
2020-03-14,773834,430790,602312,694809,509815,158808
2020-03-15,794757,451835,623296,719016,527576,171165
2020-03-16,816247,473848,645048,744108,545988,184905
2020-03-17,838317,496868,667592,770115,565069,201363
2020-03-18,860984,520934,690959,797070,584848,221172
2020-03-19,884264,546087,715176,825006,605346,251542
2020-03-20,908173,572368,740270,853954,626586,282895
2020-03-21,932729,599819,766274,883951,648597,316942
2020-03-22,957949,628484,793216,915031,671401,350942
2020-03-23,983851,658404,821128,947229,695027,393837
2020-03-24,1010453,689626,850040,980581,719499,434723
2020-03-25,1037774,722192,879983,1015123,744843,486947
2020-03-26,1065834,756149,910992,1050894,771090,547297
2020-03-27,1094653,791542,943098,1087930,798266,611632
2020-03-28,1124251,828415,976333,1126269,826397,674897
2020-03-29,1154650,866814,1010732,1165951,855513,732707
2020-03-30,1185870,906784,1046327,1207012,885642,796268
2020-03-31,1217935,948370,1083152,1249492,916812,868867
2020-04-01,1250866,991616,1121241,1293431,949051,945624
2020-04-02,1284688,1036566,1160627,1338865,982389,1022366
2020-04-03,1319424,1083262,1201343,1385834,1016852,1103314
2020-04-04,1355100,1131745,1243422,1434375,1052469,1188306
2020-04-05,1391740,1182055,1286898,1484528,1089268,1257241
2020-04-06,1429371,1234230,1331800,1536325,1127275,1329576
2020-04-07,1468019,1288306,1378162,1589807,1166517,1404566
2020-04-08,1507713,1344316,1426014,1645008,1207020,1489045
2020-04-09,1548479,1402292,1475386,1701962,1248810,1574850
2020-04-10,1590348,1462262,1526305,1760701,1291909,1664170
2020-04-11,1633349,1524251,1578800,1821257,1336343,1744940
2020-04-12,1677513,1588279,1632896,1883661,1382131,1816194
2020-04-13,1722871,1654365,1688618,1947940,1429296,1882211
2020-04-14,1769455,1722521,1745988,2014120,1477856,1958813
2020-04-15,1817299,1792756,1805028,2082227,1527829,2038561
2020-04-16,1866437,1865074,1865756,2152281,1579231,2121523
2020-04-17,1916903,1939474,1928188,2224301,1632075,2203417
2020-04-18,1968734,2015948,1992341,2298306,1686376,2283158
2020-04-19,2021966,2094483,2058224,2374307,1742141,2355301
2020-04-20,2076637,2175062,2125850,2452318,1799382,2431261
2020-04-21,2132787,2257658,2195222,2532344,1858100,2516991
2020-04-22,2190455,2342240,2266348,2614392,1918304,2583279
2020-04-23,2249682,2428771,2339226,2698462,1979990,2660713
2020-04-24,2310510,2517204,2413857,2784554,2043160,2734478
2020-04-25,2372984,2607489,2490236,2872663,2107809,2835026
2020-04-26,2437146,2699565,2568356,2962780,2173932,2918082
2020-04-27,2503044,2793367,2648206,3054893,2241519,2983864
2020-04-28,2570723,2888822,2729772,3148985,2310559,3055429
2020-04-29,2640232,2985851,2813042,3245043,2381041,3133235
2020-04-30,2711621,3084367,2897994,3343041,2452947,3217821
2020-05-01,2784940,3184277,2984608,3442956,2526260,3309563
2020-05-02,2860241,3285482,3072862,3544763,2600961,3390732
2020-05-03,2937578,3387878,3162728,3648430,2677026,3469241
2020-05-04,3017007,3491352,3254180,3753926,2754434,3546407
2020-05-05,3098583,3595791,3347187,3861217,2833157,3625591
2020-05-06,3182365,3701073,3441719,3970266,2913172,3715415
2020-05-07,3268412,3807075,3537744,4081038,2994450,3809600
2020-05-08,3356786,3913668,3635227,4193491,3076963,3899742
2020-05-09,3447549,4020721,3734135,4307588,3160682,3989897
2020-05-10,3540766,4128102,3834434,4423290,3245578,4066886
2020-05-11,3636504,4235676,3936090,4540558,3331622,4137916
2020-05-12,3734831,4343307,4039069,4659351,3418787,4223703
2020-05-13,3835816,4450859,4143338,4779633,3507043,4309653
2020-05-14,3939532,4558197,4248864,4901365,3596363,4406318
2020-05-15,4046052,4665185,4355618,5024513,3686723,4504351
2020-05-16,4155452,4771691,4463572,5149045,3778099,4598547
2020-05-17,4267810,4877586,4572698,5274930,3870466,4679764
2020-05-18,4383207,4982740,4682974,5402141,3963807,4766900
2020-05-19,4501723,5087031,4794377,5530652,4058102,4861975
2020-05-20,4623444,5190340,4906892,5660446,4153338,4961338
2020-05-21,4748456,5292550,5020503,5791505,4249501,5069262
2020-05-22,4876849,5393554,5135202,5923818,4346586,5175836
2020-05-23,5008713,5493245,5250979,6057375,4444583,5276942
2020-05-24,5144142,5591528,5367835,6192177,4543493,5371158
2020-05-25,5283233,5688309,5485771,6328224,4643318,5460254
2020-05-26,5426085,5783503,5604794,6465526,4744062,5556124
2020-05-27,5572800,5877032,5724916,6604095,4845737,5658707
2020-05-28,5723481,5968823,5846152,6743949,4948355,5777512
2020-05-29,5878237,6058813,5968525,6885115,5051935,5900530
2020-05-30,6037177,6146943,6092060,7027621,5156499,6028326
2020-05-31,6200415,6233162,6216788,7171504,5262072,6136294
2020-06-01,6368067,6317427,6342747,7316807,5368687,6236775
2020-06-02,6540251,6399700,6469976,7463574,5476378,6349294
2020-06-03,6717092,6479951,6598522,7611861,5585183,6475978
2020-06-04,6898713,6558155,6728434,7761724,5695144,6603640
2020-06-05,7085246,6634295,6859770,7913229,5806311,6737150
2020-06-06,7276822,6708359,6992590,8066446,5918734,6863012
2020-06-07,7473579,6780342,7126960,8221452,6032468,6979330
2020-06-08,7675655,6850242,7262948,8378323,6147573,7085181
2020-06-09,7883195,6918063,7400629,8537148,6264110,7210776
2020-06-10,8096347,6983816,7540082,8698017,6382147,7343562
2020-06-11,8315262,7047515,7681388,8861023,6501753,7535652
2020-06-12,8540096,7109176,7824636,9026270,6623002,NA
2020-06-13,8771010,7168823,7969916,9193861,6745971,NA
2020-06-14,9008167,7226480,8117324,9363906,6870742,NA
2020-06-15,9251737,7282176,8266956,9536517,6997395,NA
2020-06-16,9501892,7335943,8418918,9711816,7126020,NA
2020-06-17,9758812,7387815,8573314,9889923,7256705,NA
2020-06-18,10022678,7437828,8730253,10070963,7389543,NA
