"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,562227,240588,401408,463037,339779,90943
2020-03-03,577422,252645,415034,478755,351313,93193
2020-03-04,593028,265287,429158,495047,363269,95464
2020-03-05,609056,278540,443798,511935,375661,98442
2020-03-06,625516,292432,458974,529441,388507,102524
2020-03-07,642422,306992,474707,547590,401824,106488
2020-03-08,659784,322247,491016,566403,415629,110633
2020-03-09,677616,338230,507923,585905,429941,115331
2020-03-10,695930,354971,525450,606123,444777,120250
2020-03-11,714738,372504,543621,627084,460158,127785
2020-03-12,734055,390861,562458,648813,476103,136806
2020-03-13,753894,410077,581986,671339,492633,146675
2020-03-14,774269,430188,602228,694689,509767,158808
2020-03-15,795195,451231,623213,718896,527530,171165
2020-03-16,816687,473243,644965,743988,545942,184905
2020-03-17,838759,496262,667510,769994,565026,201363
2020-03-18,861428,520330,690879,796951,584807,221172
2020-03-19,884709,545485,715097,824887,605307,251542
2020-03-20,908620,571771,740196,853840,626552,282895
2020-03-21,933177,599227,766202,883838,648566,316942
2020-03-22,958397,627899,793148,914922,671374,350942
2020-03-23,984299,657829,821064,947124,695004,393837
2020-03-24,1010902,689061,849982,980481,719483,434723
2020-03-25,1038223,721640,879932,1015030,744834,486947
2020-03-26,1066283,755612,910948,1050808,771088,547297
2020-03-27,1095100,791021,943060,1087850,798270,611632
2020-03-28,1124697,827913,976305,1126199,826411,674897
2020-03-29,1155094,866333,1010714,1165891,855537,732707
2020-03-30,1186312,906327,1046320,1206964,885676,796268
2020-03-31,1218374,947940,1083157,1249456,916858,868867
2020-04-01,1251303,991215,1121259,1293408,949110,945624
2020-04-02,1285121,1036196,1160658,1338856,982460,1022366
2020-04-03,1319854,1082926,1201390,1385842,1016938,1103314
2020-04-04,1355525,1131446,1243486,1434401,1052571,1188306
2020-04-05,1392160,1181795,1286978,1484570,1089386,1257241
2020-04-06,1429785,1234012,1331898,1536387,1127409,1329576
2020-04-07,1468428,1288132,1378280,1589890,1166670,1404566
2020-04-08,1508114,1344190,1426152,1645112,1207192,1489045
2020-04-09,1548873,1402215,1475544,1702087,1249001,1574850
2020-04-10,1590734,1462237,1526486,1760850,1292122,1664170
2020-04-11,1633726,1524280,1579003,1821430,1336576,1744940
2020-04-12,1677880,1588365,1633122,1883858,1382386,1816194
2020-04-13,1723228,1654510,1688869,1948164,1429574,1882211
2020-04-14,1769801,1722727,1746264,2014371,1478157,1958813
2020-04-15,1817632,1793024,1805328,2082503,1528153,2038561
2020-04-16,1866757,1865406,1866082,2152585,1579579,2121523
2020-04-17,1917209,1939871,1928540,2224632,1632448,2203417
2020-04-18,1969024,2016410,1992717,2298663,1686771,2283158
2020-04-19,2022240,2095012,2058626,2374691,1742561,2355301
2020-04-20,2076895,2175656,2126276,2452727,1799825,2431261
2020-04-21,2133026,2258318,2195672,2532778,1858566,2516991
2020-04-22,2190674,2342966,2266820,2614849,1918791,2583279
2020-04-23,2249881,2429560,2339720,2698942,1980498,2660713
2020-04-24,2310687,2518055,2414371,2785054,2043688,2734478
2020-04-25,2373137,2608399,2490768,2873180,2108356,2835026
2020-04-26,2437275,2700531,2568903,2963312,2174494,2918082
2020-04-27,2503146,2794387,2648766,3055436,2242096,2983864
2020-04-28,2570798,2889891,2730344,3149539,2311149,3055429
2020-04-29,2640278,2986964,2813621,3245602,2381640,3133235
2020-04-30,2711635,3085518,2898576,3343600,2453552,3217821
2020-05-01,2784922,3185461,2985192,3443514,2526870,3309563
2020-05-02,2860189,3286693,3073441,3545312,2601570,3390732
2020-05-03,2937490,3389107,3163298,3648965,2677631,3469241
2020-05-04,3016880,3492592,3254736,3754442,2755030,3546407
2020-05-05,3098416,3597033,3347724,3861707,2833741,3625591
2020-05-06,3182156,3702309,3442232,3970725,2913739,3715415
2020-05-07,3268158,3808295,3538226,4081457,2994995,3809600
2020-05-08,3356486,3914862,3635674,4193866,3077482,3899742
2020-05-09,3447200,4021879,3734540,4307911,3161169,3989897
2020-05-10,3540366,4129212,3834789,4423552,3246026,4066886
2020-05-11,3636050,4236728,3936389,4540750,3332028,4137916
2020-05-12,3734320,4344288,4039304,4659466,3419142,4223703
2020-05-13,3835246,4451758,4143502,4779662,3507342,4309653
2020-05-14,3938900,4559001,4248950,4901299,3596601,4406318
2020-05-15,4045355,4665883,4355619,5024346,3686892,4504351
2020-05-16,4154687,4772270,4463478,5148764,3778192,4598547
2020-05-17,4266974,4878033,4572504,5274529,3870479,4679764
2020-05-18,4382295,4983045,4682670,5401609,3963731,4766900
2020-05-19,4500734,5087180,4793957,5529982,4057932,4861975
2020-05-20,4622373,5190321,4906347,5659628,4153066,4961338
2020-05-21,4747300,5292353,5019826,5790530,4249122,5069262
