"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,113,113,113,141,85,110
2020-04-18,135,134,134,168,100,132
2020-04-19,160,160,160,200,120,159
2020-04-20,190,190,190,238,142,171
2020-04-21,227,226,226,283,169,210
2020-04-22,269,269,269,337,201,243
2020-04-23,321,320,320,400,240,324
2020-04-24,381,381,381,477,285,413
2020-04-25,454,453,454,568,340,NA
2020-04-26,540,539,540,676,404,NA
2020-04-27,642,642,642,803,481,NA
2020-04-28,764,763,764,956,572,NA
2020-04-29,909,907,908,1136,680,NA
2020-04-30,1081,1079,1080,1352,808,NA
2020-05-01,1286,1283,1284,1607,961,NA
