"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,45,69,93,78
99,2020-04-08,51,78,105,90
100,2020-04-09,58,88,118,108
101,2020-04-10,65,99,133,112
102,2020-04-11,74,112,150,121
103,2020-04-12,83,126,169,123
104,2020-04-13,94,142,190,134
105,2020-04-14,105,160,215,138
106,2020-04-15,119,180,241,NA
107,2020-04-16,134,203,272,NA
108,2020-04-17,151,229,307,NA
109,2020-04-18,170,258,346,NA
110,2020-04-19,192,291,390,NA
111,2020-04-20,216,327,438,NA
112,2020-04-21,243,369,495,NA
