"dia_ano","dias","otimista","casos_estimados","pessimista","x"
118,2020-04-27,73,82,91,76
119,2020-04-28,79,89,99,86
120,2020-04-29,85,96,107,96
121,2020-04-30,92,104,116,104
122,2020-05-01,98,111,124,117
123,2020-05-02,105,119,133,123
124,2020-05-03,111,126,141,123
125,2020-05-04,119,134,149,134
126,2020-05-05,126,142,158,NA
127,2020-05-06,133,150,167,NA
128,2020-05-07,140,158,176,NA
129,2020-05-08,146,165,184,NA
130,2020-05-09,152,172,192,NA
131,2020-05-10,158,179,200,NA
132,2020-05-11,165,186,207,NA
