"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,578,625,602,717,487,608
2020-04-21,622,662,642,765,519,646
2020-04-22,670,698,684,815,553,708
2020-04-23,721,734,728,868,588,754
2020-04-24,776,768,772,920,624,781
2020-04-25,836,802,819,976,662,825
2020-04-26,900,835,868,1034,702,832
2020-04-27,969,866,918,1094,742,857
2020-04-28,1043,896,970,1156,784,NA
2020-04-29,1123,924,1024,1220,828,NA
2020-04-30,1209,951,1080,1287,873,NA
2020-05-01,1301,975,1138,1356,920,NA
2020-05-02,1401,999,1200,1430,970,NA
2020-05-03,1508,1020,1264,1506,1022,NA
2020-05-04,1623,1040,1332,1587,1077,NA
